-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.384V
Cutoff Volt:1.998V
Capacity:648mAh
Energy:2086mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
5099,0.120,3.278
5101,0.120,3.278
5103,0.120,3.278
5105,0.120,3.278
5107,0.120,3.278
5109,0.120,3.278
5111,0.120,3.278
5113,0.120,3.278
5115,0.120,3.278
5117,0.120,3.278
5119,0.120,3.278
5121,0.120,3.278
5123,0.120,3.278
5125,0.120,3.278
5127,0.120,3.278
5129,0.120,3.278
5131,0.120,3.278
5133,0.120,3.278
5135,0.120,3.278
5137,0.120,3.278
5139,0.120,3.278
5141,0.120,3.278
5143,0.120,3.278
5145,0.120,3.278
5147,0.120,3.278
5149,0.120,3.278
5151,0.120,3.278
5153,0.120,3.278
5155,0.120,3.278
5157,0.120,3.278
5159,0.120,3.278
5161,0.120,3.278
5163,0.120,3.278
5165,0.120,3.278
5167,0.120,3.278
5169,0.120,3.278
5171,0.120,3.278
5173,0.120,3.278
5175,0.120,3.278
5177,0.120,3.278
5179,0.120,3.278
5181,0.120,3.278
5183,0.120,3.278
5185,0.120,3.278
5187,0.120,3.278
5189,0.120,3.278
5191,0.120,3.278
5193,0.120,3.278
5195,0.120,3.278
5197,0.120,3.278
5199,0.120,3.278
5201,0.120,3.278
5203,0.120,3.278
5205,0.120,3.278
5207,0.120,3.278
5209,0.120,3.278
5211,0.120,3.278
5213,0.120,3.278
5215,0.120,3.278
5217,0.120,3.278
5219,0.120,3.278
5221,0.120,3.278
5223,0.120,3.278
5225,0.120,3.278
5227,0.120,3.278
5229,0.120,3.278
5231,0.120,3.278
5233,0.120,3.278
5235,0.120,3.278
5237,0.120,3.278
5239,0.120,3.278
5241,0.120,3.278
5243,0.120,3.278
5245,0.120,3.278
5247,0.120,3.278
5249,0.120,3.278
5251,0.120,3.278
5253,0.120,3.278
5255,0.120,3.278
5257,0.120,3.278
5259,0.120,3.278
5261,0.120,3.278
5263,0.120,3.278
5265,0.120,3.278
5267,0.120,3.278
5269,0.120,3.278
5271,0.120,3.278
5273,0.120,3.278
5275,0.120,3.278
5277,0.120,3.278
5279,0.120,3.278
5281,0.120,3.278
5283,0.120,3.278
5285,0.120,3.278
5287,0.120,3.278
5289,0.120,3.278
5291,0.120,3.278
5293,0.120,3.278
5295,0.120,3.278
5297,0.120,3.278
5299,0.120,3.278
5301,0.120,3.278
5303,0.120,3.278
5305,0.120,3.278
5307,0.120,3.278
5309,0.120,3.278
5311,0.120,3.278
5313,0.120,3.278
5315,0.120,3.278
5317,0.120,3.278
5319,0.120,3.278
5321,0.120,3.278
5323,0.120,3.278
5325,0.120,3.278
5327,0.120,3.278
5329,0.120,3.278
5331,0.120,3.278
5333,0.120,3.278
5335,0.120,3.278
5337,0.120,3.278
5339,0.120,3.278
5341,0.120,3.278
5343,0.120,3.278
5345,0.120,3.278
5347,0.120,3.278
5349,0.120,3.278
5351,0.120,3.278
5353,0.120,3.278
5355,0.120,3.278
5357,0.120,3.278
5359,0.120,3.278
5361,0.120,3.278
5363,0.120,3.278
5365,0.120,3.278
5367,0.120,3.278
5369,0.120,3.278
5371,0.120,3.278
5373,0.120,3.278
5375,0.120,3.278
5377,0.120,3.278
5379,0.120,3.278
5381,0.120,3.278
5383,0.120,3.278
5385,0.120,3.278
5387,0.120,3.278
5389,0.120,3.278
5391,0.120,3.278
5393,0.120,3.278
5395,0.120,3.278
5397,0.120,3.278
5399,0.120,3.278
5401,0.120,3.278
5403,0.120,3.278
5405,0.120,3.278
5407,0.120,3.278
5409,0.120,3.278
5411,0.120,3.278
5413,0.120,3.278
5415,0.120,3.278
5417,0.120,3.278
5419,0.120,3.278
5421,0.120,3.278
5423,0.120,3.278
5425,0.120,3.278
5427,0.120,3.278
5429,0.120,3.278
5431,0.120,3.278
5433,0.120,3.278
5435,0.120,3.278
5437,0.120,3.278
5439,0.120,3.278
5441,0.120,3.278
5443,0.120,3.278
5445,0.120,3.278
5447,0.120,3.278
5449,0.120,3.278
5451,0.120,3.278
5453,0.120,3.278
5455,0.120,3.278
5457,0.120,3.278
5459,0.120,3.278
5461,0.120,3.278
5463,0.120,3.278
5465,0.120,3.278
5467,0.120,3.278
5469,0.120,3.278
5471,0.120,3.278
5473,0.120,3.278
5475,0.120,3.278
5477,0.120,3.278
5479,0.120,3.278
5481,0.120,3.278
5483,0.120,3.278
5485,0.120,3.278
5487,0.120,3.278
5489,0.120,3.278
5491,0.120,3.278
5493,0.120,3.278
5495,0.120,3.278
5497,0.120,3.278
5499,0.120,3.278
5501,0.120,3.278
5503,0.120,3.278
5505,0.120,3.278
5507,0.120,3.278
5509,0.120,3.278
5511,0.120,3.278
5513,0.120,3.278
5515,0.120,3.278
5517,0.120,3.278
5519,0.120,3.278
5521,0.120,3.278
5523,0.120,3.278
5525,0.120,3.278
5527,0.120,3.278
5529,0.120,3.278
5531,0.120,3.278
5533,0.120,3.278
5535,0.120,3.278
5537,0.120,3.278
5539,0.120,3.278
5541,0.120,3.278
5543,0.120,3.278
5545,0.120,3.278
5547,0.120,3.278
5549,0.120,3.278
5551,0.120,3.278
5553,0.120,3.278
5555,0.120,3.278
5557,0.120,3.278
5559,0.120,3.278
5561,0.120,3.278
5563,0.120,3.278
5565,0.120,3.278
5567,0.120,3.278
5569,0.120,3.278
5571,0.120,3.278
5573,0.120,3.278
5575,0.120,3.278
5577,0.120,3.278
5579,0.120,3.278
5581,0.120,3.278
5583,0.120,3.278
5585,0.120,3.278
5587,0.120,3.278
5589,0.120,3.278
5591,0.120,3.278
5593,0.120,3.278
5595,0.120,3.278
5597,0.120,3.278
5599,0.120,3.278
5601,0.120,3.278
5603,0.120,3.278
5605,0.120,3.278
5607,0.120,3.278
5609,0.120,3.278
5611,0.120,3.278
5613,0.120,3.278
5615,0.120,3.278
5617,0.120,3.278
5619,0.120,3.278
5621,0.120,3.278
5623,0.120,3.278
5625,0.120,3.278
5627,0.120,3.278
5629,0.120,3.278
5631,0.120,3.278
5633,0.120,3.278
5635,0.120,3.278
5637,0.120,3.278
5639,0.120,3.278
5641,0.120,3.278
5643,0.120,3.278
5645,0.120,3.278
5647,0.120,3.278
5649,0.120,3.278
5651,0.120,3.278
5653,0.120,3.278
5655,0.120,3.278
5657,0.120,3.278
5659,0.120,3.278
5661,0.120,3.278
5663,0.120,3.278
5665,0.120,3.278
5667,0.120,3.278
5669,0.120,3.278
5671,0.120,3.278
5673,0.120,3.278
5675,0.120,3.278
5677,0.120,3.278
5679,0.120,3.278
5681,0.120,3.277
5683,0.120,3.277
5685,0.120,3.277
5687,0.120,3.277
5689,0.120,3.277
5691,0.120,3.277
5693,0.120,3.277
5695,0.120,3.277
5697,0.120,3.277
5699,0.120,3.277
5701,0.120,3.276
5703,0.120,3.277
5705,0.120,3.276
5707,0.120,3.277
5709,0.120,3.276
5711,0.120,3.276
5713,0.120,3.276
5715,0.120,3.276
5717,0.120,3.276
5719,0.120,3.276
5721,0.120,3.275
5723,0.120,3.275
5725,0.120,3.276
5727,0.120,3.275
5729,0.120,3.275
5731,0.120,3.274
5733,0.120,3.275
5735,0.120,3.275
5737,0.120,3.274
5739,0.120,3.275
5741,0.120,3.274
5743,0.120,3.274
5745,0.120,3.273
5747,0.120,3.274
5749,0.120,3.273
5751,0.120,3.273
5753,0.120,3.273
5755,0.120,3.273
5757,0.120,3.273
5759,0.120,3.273
5761,0.120,3.273
5763,0.120,3.273
5765,0.120,3.272
5767,0.120,3.273
5769,0.120,3.272
5771,0.120,3.272
5773,0.120,3.272
5775,0.120,3.272
5777,0.120,3.272
5779,0.120,3.272
5781,0.120,3.272
5783,0.120,3.271
5785,0.120,3.271
5787,0.120,3.271
5789,0.120,3.271
5791,0.120,3.271
5793,0.120,3.271
5795,0.120,3.271
5797,0.120,3.271
5799,0.120,3.271
5801,0.120,3.271
5803,0.120,3.271
5805,0.120,3.271
5807,0.120,3.271
5809,0.120,3.271
5811,0.120,3.271
5813,0.120,3.271
5815,0.120,3.271
5817,0.120,3.271
5819,0.120,3.271
5821,0.120,3.271
5823,0.120,3.271
5825,0.120,3.271
5827,0.120,3.271
5829,0.120,3.271
5831,0.120,3.271
5833,0.120,3.271
5835,0.120,3.271
5837,0.120,3.271
5839,0.120,3.271
5841,0.120,3.271
5843,0.120,3.271
5845,0.120,3.271
5847,0.120,3.271
5849,0.120,3.271
5851,0.120,3.271
5853,0.120,3.271
5855,0.120,3.271
5857,0.120,3.271
5859,0.120,3.271
5861,0.120,3.271
5863,0.120,3.271
5865,0.120,3.271
5867,0.120,3.271
5869,0.120,3.271
5871,0.120,3.271
5873,0.120,3.271
5875,0.120,3.271
5877,0.120,3.271
5879,0.120,3.271
5881,0.120,3.271
5883,0.120,3.271
5885,0.120,3.271
5887,0.120,3.271
5889,0.120,3.271
5891,0.120,3.271
5893,0.120,3.271
5895,0.120,3.271
5897,0.120,3.271
5899,0.120,3.271
5901,0.120,3.271
5903,0.120,3.271
5905,0.120,3.271
5907,0.120,3.271
5909,0.120,3.271
5911,0.120,3.271
5913,0.120,3.271
5915,0.120,3.271
5917,0.120,3.271
5919,0.120,3.271
5921,0.120,3.271
5923,0.120,3.271
5925,0.120,3.271
5927,0.120,3.271
5929,0.120,3.271
5931,0.120,3.271
5933,0.120,3.271
5935,0.120,3.271
5937,0.120,3.271
5939,0.120,3.271
5941,0.120,3.271
5943,0.120,3.271
5945,0.120,3.271
5947,0.120,3.271
5949,0.120,3.271
5951,0.120,3.271
5953,0.120,3.271
5955,0.120,3.271
5957,0.120,3.271
5959,0.120,3.271
5961,0.120,3.271
5963,0.120,3.271
5965,0.120,3.271
5967,0.120,3.271
5969,0.120,3.271
5971,0.120,3.271
5973,0.120,3.271
5975,0.120,3.271
5977,0.120,3.271
5979,0.120,3.271
5981,0.120,3.271
5983,0.120,3.271
5985,0.120,3.271
5987,0.120,3.271
5989,0.120,3.271
5991,0.120,3.271
5993,0.120,3.271
5995,0.120,3.271
5997,0.120,3.271
5999,0.120,3.271
6001,0.120,3.271
6003,0.120,3.271
6005,0.120,3.271
6007,0.120,3.271
6009,0.120,3.271
6011,0.120,3.271
6013,0.120,3.271
6015,0.120,3.271
6017,0.120,3.271
6019,0.120,3.271
6021,0.120,3.271
6023,0.120,3.271
6025,0.120,3.271
6027,0.120,3.271
6029,0.120,3.271
6031,0.120,3.271
6033,0.120,3.271
6035,0.120,3.271
6037,0.120,3.271
6039,0.120,3.271
6041,0.120,3.271
6043,0.120,3.271
6045,0.120,3.271
6047,0.120,3.271
6049,0.120,3.271
6051,0.120,3.271
6053,0.120,3.271
6055,0.120,3.271
6057,0.120,3.271
6059,0.120,3.271
6061,0.120,3.271
6063,0.120,3.271
6065,0.120,3.271
6067,0.120,3.271
6069,0.120,3.271
6071,0.120,3.271
6073,0.120,3.271
6075,0.120,3.271
6077,0.120,3.271
6079,0.120,3.271
6081,0.120,3.271
6083,0.120,3.271
6085,0.120,3.271
6087,0.120,3.271
6089,0.120,3.270
6091,0.120,3.271
6093,0.120,3.271
6095,0.120,3.271
6097,0.120,3.270
6099,0.120,3.271
6101,0.120,3.270
6103,0.120,3.271
6105,0.120,3.270
6107,0.120,3.271
6109,0.120,3.270
6111,0.120,3.271
6113,0.120,3.270
6115,0.120,3.270
6117,0.120,3.270
6119,0.120,3.270
6121,0.120,3.270
6123,0.120,3.270
6125,0.120,3.270
6127,0.120,3.270
6129,0.120,3.270
6131,0.120,3.270
6133,0.120,3.270
6135,0.120,3.270
6137,0.120,3.270
6139,0.120,3.270
6141,0.120,3.270
6143,0.120,3.270
6145,0.120,3.270
6147,0.120,3.270
6149,0.120,3.270
6151,0.120,3.270
6153,0.120,3.270
6155,0.120,3.270
6157,0.120,3.270
6159,0.120,3.270
6161,0.120,3.270
6163,0.120,3.270
6165,0.120,3.270
6167,0.120,3.270
6169,0.120,3.270
6171,0.120,3.270
6173,0.120,3.270
6175,0.120,3.270
6177,0.120,3.270
6179,0.120,3.270
6181,0.120,3.270
6183,0.120,3.270
6185,0.120,3.270
6187,0.120,3.270
6189,0.120,3.270
6191,0.120,3.270
6193,0.120,3.270
6195,0.120,3.270
6197,0.120,3.270
6199,0.120,3.270
6201,0.120,3.270
6203,0.120,3.270
6205,0.120,3.270
6207,0.120,3.270
6209,0.120,3.270
6211,0.120,3.270
6213,0.120,3.270
6215,0.120,3.270
6217,0.120,3.270
6219,0.120,3.270
6221,0.120,3.270
6223,0.120,3.270
6225,0.120,3.270
6227,0.120,3.270
6229,0.120,3.270
6231,0.120,3.270
6233,0.120,3.270
6235,0.120,3.270
6237,0.120,3.270
6239,0.120,3.270
6241,0.120,3.270
6243,0.120,3.270
6245,0.120,3.270
6247,0.120,3.270
6249,0.120,3.270
6251,0.120,3.270
6253,0.120,3.270
6255,0.120,3.270
6257,0.120,3.270
6259,0.120,3.270
6261,0.120,3.270
6263,0.120,3.270
6265,0.120,3.269
6267,0.120,3.270
6269,0.120,3.269
6271,0.120,3.269
6273,0.120,3.269
6275,0.120,3.269
6277,0.120,3.269
6279,0.120,3.269
6281,0.120,3.269
6283,0.120,3.269
6285,0.120,3.268
6287,0.120,3.269
6289,0.120,3.268
6291,0.120,3.268
6293,0.120,3.268
6295,0.120,3.268
6297,0.120,3.268
6299,0.120,3.268
6301,0.120,3.268
6303,0.120,3.268
6305,0.120,3.268
6307,0.120,3.268
6309,0.120,3.268
6311,0.120,3.268
6313,0.120,3.268
6315,0.120,3.267
6317,0.120,3.268
6319,0.120,3.267
6321,0.120,3.267
6323,0.120,3.267
6325,0.120,3.267
6327,0.120,3.267
6329,0.120,3.266
6331,0.120,3.266
6333,0.120,3.266
6335,0.120,3.266
6337,0.120,3.266
6339,0.120,3.266
6341,0.120,3.266
6343,0.120,3.266
6345,0.120,3.265
6347,0.120,3.266
6349,0.120,3.266
6351,0.120,3.265
6353,0.120,3.266
6355,0.120,3.265
6357,0.120,3.265
6359,0.120,3.265
6361,0.120,3.265
6363,0.120,3.265
6365,0.120,3.265
6367,0.120,3.265
6369,0.120,3.265
6371,0.120,3.264
6373,0.120,3.264
6375,0.120,3.265
6377,0.120,3.264
6379,0.120,3.264
6381,0.120,3.264
6383,0.120,3.264
6385,0.120,3.264
6387,0.120,3.264
6389,0.120,3.264
6391,0.120,3.264
6393,0.120,3.264
6395,0.120,3.264
6397,0.120,3.264
6399,0.120,3.264
6401,0.120,3.264
6403,0.120,3.264
6405,0.120,3.264
6407,0.120,3.264
6409,0.120,3.264
6411,0.120,3.264
6413,0.120,3.264
6415,0.120,3.264
6417,0.120,3.264
6419,0.120,3.264
6421,0.120,3.264
6423,0.120,3.264
6425,0.120,3.264
6427,0.120,3.264
6429,0.120,3.264
6431,0.120,3.264
6433,0.120,3.264
6435,0.120,3.264
6437,0.120,3.264
6439,0.120,3.264
6441,0.120,3.264
6443,0.120,3.264
6445,0.120,3.264
6447,0.120,3.264
6449,0.120,3.264
6451,0.120,3.264
6453,0.120,3.264
6455,0.120,3.264
6457,0.120,3.264
6459,0.120,3.264
6461,0.120,3.264
6463,0.120,3.264
6465,0.120,3.264
6467,0.120,3.264
6469,0.120,3.264
6471,0.120,3.264
6473,0.120,3.264
6475,0.120,3.264
6477,0.120,3.264
6479,0.120,3.264
6481,0.120,3.264
6483,0.120,3.264
6485,0.120,3.264
6487,0.120,3.264
6489,0.120,3.264
6491,0.120,3.264
6493,0.120,3.264
6495,0.120,3.264
6497,0.120,3.264
6499,0.120,3.264
6501,0.120,3.264
6503,0.120,3.264
6505,0.120,3.264
6507,0.120,3.264
6509,0.120,3.264
6511,0.120,3.264
6513,0.120,3.264
6515,0.120,3.264
6517,0.120,3.264
6519,0.120,3.264
6521,0.120,3.264
6523,0.120,3.264
6525,0.120,3.264
6527,0.120,3.264
6529,0.120,3.264
6531,0.120,3.264
6533,0.120,3.264
6535,0.120,3.264
6537,0.120,3.264
6539,0.120,3.264
6541,0.120,3.264
6543,0.120,3.264
6545,0.120,3.264
6547,0.120,3.264
6549,0.120,3.264
6551,0.120,3.264
6553,0.120,3.264
6555,0.120,3.264
6557,0.120,3.264
6559,0.120,3.264
6561,0.120,3.264
6563,0.120,3.264
6565,0.120,3.264
6567,0.120,3.264
6569,0.120,3.264
6571,0.120,3.264
6573,0.120,3.264
6575,0.120,3.264
6577,0.120,3.264
6579,0.120,3.264
6581,0.120,3.264
6583,0.120,3.264
6585,0.120,3.264
6587,0.120,3.264
6589,0.120,3.264
6591,0.120,3.264
6593,0.120,3.264
6595,0.120,3.264
6597,0.120,3.264
6599,0.120,3.264
6601,0.120,3.264
6603,0.120,3.264
6605,0.120,3.264
6607,0.120,3.264
6609,0.120,3.264
6611,0.120,3.264
6613,0.120,3.264
6615,0.120,3.264
6617,0.120,3.264
6619,0.120,3.264
6621,0.120,3.264
6623,0.120,3.264
6625,0.120,3.264
6627,0.120,3.264
6629,0.120,3.264
6631,0.120,3.264
6633,0.120,3.264
6635,0.120,3.264
6637,0.120,3.264
6639,0.120,3.264
6641,0.120,3.264
6643,0.120,3.264
6645,0.120,3.264
6647,0.120,3.264
6649,0.120,3.264
6651,0.120,3.264
6653,0.120,3.264
6655,0.120,3.264
6657,0.120,3.264
6659,0.120,3.264
6661,0.120,3.264
6663,0.120,3.264
6665,0.120,3.264
6667,0.120,3.264
6669,0.120,3.264
6671,0.120,3.264
6673,0.120,3.264
6675,0.120,3.264
6677,0.120,3.264
6679,0.120,3.264
6681,0.120,3.264
6683,0.120,3.264
6685,0.120,3.264
6687,0.120,3.264
6689,0.120,3.264
6691,0.120,3.264
6693,0.120,3.264
6695,0.120,3.264
6697,0.120,3.264
6699,0.120,3.263
6701,0.120,3.264
6703,0.120,3.264
6705,0.120,3.264
6707,0.120,3.264
6709,0.120,3.264
6711,0.120,3.264
6713,0.120,3.264
6715,0.120,3.264
6717,0.120,3.264
6719,0.120,3.264
6721,0.120,3.263
6723,0.120,3.264
6725,0.120,3.264
6727,0.120,3.263
6729,0.120,3.264
6731,0.120,3.263
6733,0.120,3.264
6735,0.120,3.264
6737,0.120,3.264
6739,0.120,3.264
6741,0.120,3.264
6743,0.120,3.264
6745,0.120,3.264
6747,0.120,3.264
6749,0.120,3.264
6751,0.120,3.264
6753,0.120,3.263
6755,0.120,3.264
6757,0.120,3.264
6759,0.120,3.264
6761,0.120,3.264
6763,0.120,3.264
6765,0.120,3.264
6767,0.120,3.264
6769,0.120,3.264
6771,0.120,3.264
6773,0.120,3.264
6775,0.120,3.264
6777,0.120,3.264
6779,0.120,3.263
6781,0.120,3.264
6783,0.120,3.264
6785,0.120,3.264
6787,0.120,3.264
6789,0.120,3.263
6791,0.120,3.264
6793,0.120,3.264
6795,0.120,3.264
6797,0.120,3.263
6799,0.120,3.264
6801,0.120,3.263
6803,0.120,3.264
6805,0.120,3.263
6807,0.120,3.263
6809,0.120,3.263
6811,0.120,3.264
6813,0.120,3.263
6815,0.120,3.263
6817,0.120,3.263
6819,0.120,3.263
6821,0.120,3.263
6823,0.120,3.263
6825,0.120,3.263
6827,0.120,3.264
6829,0.120,3.263
6831,0.120,3.263
6833,0.120,3.263
6835,0.120,3.263
6837,0.120,3.263
6839,0.120,3.263
6841,0.120,3.263
6843,0.120,3.263
6845,0.120,3.263
6847,0.120,3.263
6849,0.120,3.263
6851,0.120,3.263
6853,0.120,3.263
6855,0.120,3.263
6857,0.120,3.263
6859,0.120,3.263
6861,0.120,3.263
6863,0.120,3.263
6865,0.120,3.263
6867,0.120,3.263
6869,0.120,3.263
6871,0.120,3.263
6873,0.120,3.263
6875,0.120,3.263
6877,0.120,3.263
6879,0.120,3.263
6881,0.120,3.263
6883,0.120,3.263
6885,0.120,3.263
6887,0.120,3.263
6889,0.120,3.263
6891,0.120,3.263
6893,0.120,3.263
6895,0.120,3.263
6897,0.120,3.263
6899,0.120,3.263
6901,0.120,3.263
6903,0.120,3.263
6905,0.120,3.263
6907,0.120,3.263
6909,0.120,3.263
6911,0.120,3.263
6913,0.120,3.263
6915,0.120,3.263
6917,0.120,3.263
6919,0.120,3.263
6921,0.120,3.263
6923,0.120,3.263
6925,0.120,3.263
6927,0.120,3.263
6929,0.120,3.263
6931,0.120,3.263
6933,0.120,3.263
6935,0.120,3.263
6937,0.120,3.263
6939,0.120,3.263
6941,0.120,3.263
6943,0.120,3.263
6945,0.120,3.263
6947,0.120,3.263
6949,0.120,3.263
6951,0.120,3.263
6953,0.120,3.263
6955,0.120,3.263
6957,0.120,3.263
6959,0.120,3.263
6961,0.120,3.263
6963,0.120,3.263
6965,0.120,3.263
6967,0.120,3.263
6969,0.120,3.263
6971,0.120,3.263
6973,0.120,3.263
6975,0.120,3.263
6977,0.120,3.263
6979,0.120,3.263
6981,0.120,3.263
6983,0.120,3.263
6985,0.120,3.263
6987,0.120,3.263
6989,0.120,3.263
6991,0.120,3.263
6993,0.120,3.263
6995,0.120,3.263
6997,0.120,3.263
6999,0.120,3.263
7001,0.120,3.263
7003,0.120,3.263
7005,0.120,3.263
7007,0.120,3.263
7009,0.120,3.263
7011,0.120,3.263
7013,0.120,3.263
7015,0.120,3.263
7017,0.120,3.263
7019,0.120,3.263
7021,0.120,3.263
7023,0.120,3.263
7025,0.120,3.263
7027,0.120,3.263
7029,0.120,3.263
7031,0.120,3.263
7033,0.120,3.263
7035,0.120,3.263
7037,0.120,3.263
7039,0.120,3.263
7041,0.120,3.263
7043,0.120,3.263
7045,0.120,3.263
7047,0.120,3.263
7049,0.120,3.263
7051,0.120,3.262
7053,0.120,3.263
7055,0.120,3.263
7057,0.120,3.263
7059,0.120,3.263
7061,0.120,3.262
7063,0.120,3.262
7065,0.120,3.262
7067,0.120,3.262
7069,0.120,3.263
7071,0.120,3.263
7073,0.120,3.262
7075,0.120,3.262
7077,0.120,3.262
7079,0.120,3.262
7081,0.120,3.262
7083,0.120,3.262
7085,0.120,3.262
7087,0.120,3.262
7089,0.120,3.262
7091,0.120,3.262
7093,0.120,3.262
7095,0.120,3.262
7097,0.120,3.261
7099,0.120,3.261
7101,0.120,3.261
7103,0.120,3.261
7105,0.120,3.261
7107,0.120,3.261
7109,0.120,3.261
7111,0.120,3.261
7113,0.120,3.261
7115,0.120,3.261
7117,0.120,3.261
7119,0.120,3.261
7121,0.120,3.260
7123,0.120,3.261
7125,0.120,3.260
7127,0.120,3.261
7129,0.120,3.260
7131,0.120,3.260
7133,0.120,3.260
7135,0.120,3.260
7137,0.120,3.260
7139,0.120,3.260
7141,0.120,3.260
7143,0.120,3.260
7145,0.120,3.260
7147,0.120,3.260
7149,0.120,3.259
7151,0.120,3.260
7153,0.120,3.259
7155,0.120,3.259
7157,0.120,3.259
7159,0.120,3.260
7161,0.120,3.259
7163,0.120,3.259
7165,0.120,3.259
7167,0.120,3.259
7169,0.120,3.259
7171,0.120,3.259
7173,0.120,3.259
7175,0.120,3.259
7177,0.120,3.259
7179,0.120,3.259
7181,0.120,3.259
7183,0.120,3.258
7185,0.120,3.258
7187,0.120,3.258
7189,0.120,3.258
7191,0.120,3.258
7193,0.120,3.258
7195,0.120,3.258
7197,0.120,3.258
7199,0.120,3.258
7201,0.120,3.258
7203,0.120,3.258
7205,0.120,3.258
7207,0.120,3.258
7209,0.120,3.258
7211,0.120,3.258
7213,0.120,3.258
7215,0.120,3.258
7217,0.120,3.258
7219,0.120,3.258
7221,0.120,3.258
7223,0.120,3.258
7225,0.120,3.258
7227,0.120,3.258
7229,0.120,3.258
7231,0.120,3.258
7233,0.120,3.258
7235,0.120,3.258
7237,0.120,3.258
7239,0.120,3.258
7241,0.120,3.258
7243,0.120,3.258
7245,0.120,3.257
7247,0.120,3.258
7249,0.120,3.258
7251,0.120,3.258
7253,0.120,3.257
7255,0.120,3.257
7257,0.120,3.257
7259,0.120,3.258
7261,0.120,3.257
7263,0.120,3.257
7265,0.120,3.258
7267,0.120,3.257
7269,0.120,3.257
7271,0.120,3.257
7273,0.120,3.257
7275,0.120,3.257
7277,0.120,3.257
7279,0.120,3.257
7281,0.120,3.257
7283,0.120,3.257
7285,0.120,3.257
7287,0.120,3.257
7289,0.120,3.257
7291,0.120,3.257
7293,0.120,3.257
7295,0.120,3.257
7297,0.120,3.257
7299,0.120,3.257
7301,0.120,3.257
7303,0.120,3.257
7305,0.120,3.257
7307,0.120,3.257
7309,0.120,3.257
7311,0.120,3.257
7313,0.120,3.257
7315,0.120,3.257
7317,0.120,3.257
7319,0.120,3.257
7321,0.120,3.257
7323,0.120,3.257
7325,0.120,3.257
7327,0.120,3.257
7329,0.120,3.257
7331,0.120,3.257
7333,0.120,3.257
7335,0.120,3.257
7337,0.120,3.257
7339,0.120,3.257
7341,0.120,3.257
7343,0.120,3.257
7345,0.120,3.257
7347,0.120,3.257
7349,0.120,3.257
7351,0.120,3.257
7353,0.120,3.257
7355,0.120,3.257
7357,0.120,3.257
7359,0.120,3.257
7361,0.120,3.257
7363,0.120,3.257
7365,0.120,3.257
7367,0.120,3.257
7369,0.120,3.257
7371,0.120,3.257
7373,0.120,3.257
7375,0.120,3.257
7377,0.120,3.257
7379,0.120,3.257
7381,0.120,3.257
7383,0.120,3.257
7385,0.120,3.257
7387,0.120,3.257
7389,0.120,3.257
7391,0.120,3.257
7393,0.120,3.257
7395,0.120,3.257
7397,0.120,3.257
7399,0.120,3.257
7401,0.120,3.257
7403,0.120,3.257
7405,0.120,3.257
7407,0.120,3.257
7409,0.120,3.257
7411,0.120,3.257
7413,0.120,3.257
7415,0.120,3.257
7417,0.120,3.257
7419,0.120,3.257
7421,0.120,3.257
7423,0.120,3.257
7425,0.120,3.257
7427,0.120,3.257
7429,0.120,3.257
7431,0.120,3.257
7433,0.120,3.257
7435,0.120,3.257
7437,0.120,3.257
7439,0.120,3.257
7441,0.120,3.257
7443,0.120,3.257
7445,0.120,3.257
7447,0.120,3.257
7449,0.120,3.257
7451,0.120,3.257
7453,0.120,3.257
7455,0.120,3.257
7457,0.120,3.257
7459,0.120,3.257
7461,0.120,3.257
7463,0.120,3.257
7465,0.120,3.257
7467,0.120,3.257
7469,0.120,3.257
7471,0.120,3.257
7473,0.120,3.257
7475,0.120,3.257
7477,0.120,3.257
7479,0.120,3.257
7481,0.120,3.257
7483,0.120,3.257
7485,0.120,3.257
7487,0.120,3.257
7489,0.120,3.257
7491,0.120,3.257
7493,0.120,3.257
7495,0.120,3.257
7497,0.120,3.257
7499,0.120,3.257
7501,0.120,3.257
7503,0.120,3.257
7505,0.120,3.257
7507,0.120,3.257
7509,0.120,3.257
7511,0.120,3.257
7513,0.120,3.257
7515,0.120,3.257
7517,0.120,3.257
7519,0.120,3.257
7521,0.120,3.257
7523,0.120,3.257
7525,0.120,3.257
7527,0.120,3.257
7529,0.120,3.257
7531,0.120,3.257
7533,0.120,3.257
7535,0.120,3.257
7537,0.120,3.257
7539,0.120,3.257
7541,0.120,3.257
7543,0.120,3.257
7545,0.120,3.257
7547,0.120,3.257
7549,0.120,3.257
7551,0.120,3.257
7553,0.120,3.257
7555,0.120,3.257
7557,0.120,3.257
7559,0.120,3.257
7561,0.120,3.257
7563,0.120,3.257
7565,0.120,3.257
7567,0.120,3.257
7569,0.120,3.257
7571,0.120,3.257
7573,0.120,3.257
7575,0.120,3.257
7577,0.120,3.257
7579,0.120,3.257
7581,0.120,3.257
7583,0.120,3.257
7585,0.120,3.257
7587,0.120,3.257
7589,0.120,3.257
7591,0.120,3.257
7593,0.120,3.257
7595,0.120,3.257
7597,0.120,3.257
7599,0.120,3.257
7601,0.120,3.257
7603,0.120,3.257
7605,0.120,3.257
7607,0.120,3.257
7609,0.120,3.257
7611,0.120,3.257
7613,0.120,3.257
7615,0.120,3.257
