-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.337V
Cutoff Volt:0.293V
Capacity:637mAh
Energy:2054mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
5099,0.120,3.270
5101,0.120,3.270
5103,0.120,3.270
5105,0.120,3.270
5107,0.120,3.270
5109,0.120,3.270
5111,0.120,3.270
5113,0.120,3.270
5115,0.120,3.270
5117,0.120,3.270
5119,0.120,3.270
5121,0.120,3.270
5123,0.120,3.270
5125,0.120,3.270
5127,0.120,3.270
5129,0.120,3.270
5131,0.120,3.270
5133,0.120,3.270
5135,0.120,3.270
5137,0.120,3.270
5139,0.120,3.270
5141,0.120,3.270
5143,0.120,3.270
5145,0.120,3.270
5147,0.120,3.270
5149,0.120,3.270
5151,0.120,3.270
5153,0.120,3.270
5155,0.120,3.270
5157,0.120,3.270
5159,0.120,3.270
5161,0.120,3.270
5163,0.120,3.270
5165,0.120,3.270
5167,0.120,3.270
5169,0.120,3.270
5171,0.120,3.270
5173,0.120,3.270
5175,0.120,3.270
5177,0.120,3.270
5179,0.120,3.270
5181,0.120,3.270
5183,0.120,3.270
5185,0.120,3.270
5187,0.120,3.270
5189,0.120,3.270
5191,0.120,3.270
5193,0.120,3.270
5195,0.120,3.270
5197,0.120,3.270
5199,0.120,3.270
5201,0.120,3.270
5203,0.120,3.270
5205,0.120,3.270
5207,0.120,3.270
5209,0.120,3.270
5211,0.120,3.270
5213,0.120,3.269
5215,0.120,3.270
5217,0.120,3.269
5219,0.120,3.269
5221,0.120,3.269
5223,0.120,3.269
5225,0.120,3.269
5227,0.120,3.269
5229,0.120,3.269
5231,0.120,3.269
5233,0.120,3.269
5235,0.120,3.269
5237,0.120,3.269
5239,0.120,3.268
5241,0.120,3.269
5243,0.120,3.268
5245,0.120,3.269
5247,0.120,3.268
5249,0.120,3.268
5251,0.120,3.268
5253,0.120,3.268
5255,0.120,3.268
5257,0.120,3.268
5259,0.120,3.268
5261,0.120,3.268
5263,0.120,3.268
5265,0.120,3.268
5267,0.120,3.268
5269,0.120,3.268
5271,0.120,3.268
5273,0.120,3.268
5275,0.120,3.268
5277,0.120,3.268
5279,0.120,3.268
5281,0.120,3.268
5283,0.120,3.267
5285,0.120,3.267
5287,0.120,3.268
5289,0.120,3.267
5291,0.120,3.267
5293,0.120,3.267
5295,0.120,3.267
5297,0.120,3.267
5299,0.120,3.267
5301,0.120,3.267
5303,0.120,3.266
5305,0.120,3.267
5307,0.120,3.266
5309,0.120,3.266
5311,0.120,3.266
5313,0.120,3.266
5315,0.120,3.266
5317,0.120,3.266
5319,0.120,3.266
5321,0.120,3.265
5323,0.120,3.266
5324,0.120,3.265
5327,0.120,3.266
5329,0.120,3.265
5331,0.120,3.266
5333,0.120,3.265
5335,0.120,3.265
5337,0.120,3.265
5339,0.120,3.265
5341,0.120,3.265
5343,0.120,3.265
5345,0.120,3.265
5347,0.120,3.265
5349,0.120,3.265
5351,0.120,3.265
5353,0.120,3.264
5355,0.120,3.264
5357,0.120,3.264
5359,0.120,3.264
5361,0.120,3.264
5363,0.120,3.265
5365,0.120,3.264
5367,0.120,3.264
5369,0.120,3.264
5371,0.120,3.264
5373,0.120,3.264
5375,0.120,3.264
5377,0.120,3.264
5379,0.120,3.264
5381,0.120,3.264
5383,0.120,3.264
5385,0.120,3.264
5386,0.120,3.264
5389,0.120,3.264
5391,0.120,3.264
5393,0.120,3.264
5395,0.120,3.264
5397,0.120,3.264
5399,0.120,3.264
5401,0.120,3.264
5403,0.120,3.264
5405,0.120,3.264
5407,0.120,3.264
5408,0.120,3.264
5411,0.120,3.264
5413,0.120,3.264
5415,0.120,3.264
5417,0.120,3.264
5419,0.120,3.264
5421,0.120,3.264
5423,0.120,3.264
5425,0.120,3.264
5427,0.120,3.264
5429,0.120,3.264
5431,0.120,3.264
5433,0.120,3.264
5434,0.120,3.264
5437,0.120,3.264
5439,0.120,3.264
5441,0.120,3.264
5443,0.120,3.264
5445,0.120,3.264
5447,0.120,3.264
5449,0.120,3.264
5451,0.120,3.264
5453,0.120,3.264
5455,0.120,3.264
5456,0.120,3.264
5459,0.120,3.264
5461,0.120,3.264
5463,0.120,3.264
5465,0.120,3.264
5467,0.120,3.264
5469,0.120,3.264
5471,0.120,3.264
5473,0.120,3.264
5475,0.120,3.264
5477,0.120,3.264
5479,0.120,3.264
5481,0.120,3.264
5483,0.120,3.264
5485,0.120,3.264
5487,0.120,3.264
5488,0.120,3.264
5491,0.120,3.264
5493,0.120,3.264
5495,0.120,3.264
5497,0.120,3.264
5499,0.120,3.264
5500,0.120,3.264
5503,0.120,3.264
5504,0.120,3.264
5507,0.120,3.264
5509,0.120,3.264
5511,0.120,3.264
5513,0.120,3.264
5515,0.120,3.264
5517,0.120,3.264
5518,0.120,3.264
5521,0.120,3.264
5522,0.120,3.264
5525,0.120,3.264
5526,0.120,3.264
5528,0.120,3.264
5531,0.120,3.264
5533,0.120,3.264
5535,0.120,3.264
5537,0.120,3.264
5539,0.120,3.264
5541,0.120,3.264
5543,0.120,3.264
5545,0.120,3.264
5547,0.120,3.264
5549,0.120,3.264
5551,0.120,3.264
5552,0.120,3.264
5555,0.120,3.264
5556,0.120,3.264
5559,0.120,3.264
5561,0.120,3.264
5563,0.120,3.264
5565,0.120,3.264
5566,0.120,3.264
5569,0.120,3.264
5571,0.120,3.264
5573,0.120,3.264
5575,0.120,3.264
5577,0.120,3.264
5578,0.120,3.264
5581,0.120,3.264
5582,0.120,3.264
5585,0.120,3.264
5587,0.120,3.264
5588,0.120,3.264
5590,0.120,3.264
5593,0.120,3.264
5595,0.120,3.264
5597,0.120,3.264
5599,0.120,3.264
5601,0.120,3.264
5603,0.120,3.264
5605,0.120,3.264
5606,0.120,3.264
5609,0.120,3.264
5611,0.120,3.264
5613,0.120,3.264
5615,0.120,3.264
5617,0.120,3.264
5619,0.120,3.264
5621,0.120,3.264
5623,0.120,3.264
5625,0.120,3.264
5627,0.120,3.264
5629,0.120,3.264
5631,0.120,3.264
5632,0.120,3.264
5635,0.120,3.264
5637,0.120,3.264
5638,0.120,3.264
5641,0.120,3.264
5642,0.120,3.264
5644,0.120,3.264
5647,0.120,3.264
5649,0.120,3.264
5651,0.120,3.264
5652,0.120,3.264
5655,0.120,3.264
5657,0.120,3.264
5659,0.120,3.264
5660,0.120,3.264
5663,0.120,3.264
5665,0.120,3.264
5667,0.120,3.264
5669,0.120,3.264
5671,0.120,3.264
5673,0.120,3.264
5675,0.120,3.264
5677,0.120,3.264
5679,0.120,3.264
5681,0.120,3.264
5683,0.120,3.264
5685,0.120,3.264
5686,0.120,3.264
5689,0.120,3.264
5691,0.120,3.264
5692,0.120,3.264
5695,0.120,3.264
5697,0.120,3.264
5699,0.120,3.264
5701,0.120,3.264
5703,0.120,3.264
5705,0.120,3.264
5706,0.120,3.264
5709,0.120,3.264
5711,0.120,3.264
5712,0.120,3.264
5715,0.120,3.264
5717,0.120,3.264
5719,0.120,3.264
5721,0.120,3.264
5722,0.120,3.264
5724,0.120,3.264
5727,0.120,3.264
5729,0.120,3.264
5731,0.120,3.264
5733,0.120,3.264
5735,0.120,3.264
5736,0.120,3.264
5739,0.120,3.264
5741,0.120,3.264
5743,0.120,3.264
5744,0.120,3.264
5746,0.120,3.263
5749,0.120,3.264
5751,0.120,3.264
5752,0.120,3.264
5754,0.120,3.264
5757,0.120,3.264
5758,0.120,3.264
5761,0.120,3.264
5763,0.120,3.264
5764,0.120,3.264
5767,0.120,3.264
5769,0.120,3.264
5770,0.120,3.263
5773,0.120,3.264
5774,0.120,3.264
5777,0.120,3.264
5779,0.120,3.264
5781,0.120,3.264
5783,0.120,3.264
5785,0.120,3.264
5787,0.120,3.264
5788,0.120,3.264
5790,0.120,3.264
5792,0.120,3.263
5795,0.120,3.264
5797,0.120,3.264
5798,0.120,3.263
5800,0.120,3.264
5803,0.120,3.264
5805,0.120,3.263
5806,0.120,3.264
5808,0.120,3.263
5811,0.120,3.264
5813,0.120,3.263
5814,0.120,3.263
5817,0.120,3.264
5819,0.120,3.264
5820,0.120,3.263
5822,0.120,3.263
5825,0.120,3.264
5827,0.120,3.263
5829,0.120,3.264
5831,0.120,3.263
5833,0.120,3.263
5835,0.120,3.264
5837,0.120,3.263
5838,0.120,3.263
5841,0.120,3.263
5843,0.120,3.263
5844,0.120,3.263
5847,0.120,3.264
5849,0.120,3.263
5851,0.120,3.263
5852,0.120,3.263
5855,0.120,3.263
5856,0.120,3.263
5858,0.120,3.263
5861,0.120,3.263
5862,0.120,3.263
5865,0.120,3.263
5867,0.120,3.263
5869,0.120,3.263
5870,0.120,3.264
5873,0.120,3.263
5874,0.120,3.263
5877,0.120,3.264
5879,0.120,3.263
5880,0.120,3.263
5883,0.120,3.263
5884,0.120,3.263
5886,0.120,3.263
5888,0.120,3.263
5891,0.120,3.263
5893,0.120,3.263
5894,0.120,3.263
5896,0.120,3.263
5899,0.120,3.263
5901,0.120,3.263
5902,0.120,3.263
5905,0.120,3.263
5906,0.120,3.263
5908,0.120,3.263
5910,0.120,3.263
5913,0.120,3.263
5914,0.120,3.263
5917,0.120,3.263
5919,0.120,3.263
5921,0.120,3.263
5922,0.120,3.263
5924,0.120,3.263
5927,0.120,3.263
5928,0.120,3.263
5930,0.120,3.263
5932,0.120,3.263
5935,0.120,3.263
5937,0.120,3.263
5938,0.120,3.263
5941,0.120,3.263
5943,0.120,3.263
5945,0.120,3.263
5947,0.120,3.263
5948,0.120,3.263
5950,0.120,3.263
5952,0.120,3.263
5954,0.120,3.263
5956,0.120,3.263
5959,0.120,3.263
5961,0.120,3.263
5963,0.120,3.263
5965,0.120,3.263
5966,0.120,3.263
5969,0.120,3.263
5970,0.120,3.263
5972,0.120,3.263
5974,0.120,3.263
5977,0.120,3.263
5979,0.120,3.263
5980,0.120,3.263
5983,0.120,3.263
5984,0.120,3.263
5987,0.120,3.263
5989,0.120,3.263
5990,0.120,3.263
5992,0.120,3.263
5995,0.120,3.263
5996,0.120,3.263
5998,0.120,3.263
6000,0.120,3.263
6002,0.120,3.263
6005,0.120,3.263
6007,0.120,3.263
6008,0.120,3.263
6011,0.120,3.263
6012,0.120,3.263
6014,0.120,3.263
6017,0.120,3.263
6019,0.120,3.263
6020,0.120,3.263
6023,0.120,3.263
6024,0.120,3.263
6026,0.120,3.263
6028,0.120,3.263
6030,0.120,3.263
6032,0.120,3.263
6035,0.120,3.263
6036,0.120,3.263
6038,0.120,3.263
6041,0.120,3.263
6042,0.120,3.263
6044,0.120,3.263
6047,0.120,3.263
6048,0.120,3.263
6051,0.120,3.263
6053,0.120,3.263
6055,0.120,3.263
6056,0.120,3.263
6059,0.120,3.263
6061,0.120,3.263
6063,0.120,3.263
6064,0.120,3.262
6067,0.120,3.263
6068,0.120,3.262
6070,0.120,3.262
6072,0.120,3.262
6075,0.120,3.262
6076,0.120,3.262
6078,0.120,3.262
6080,0.120,3.262
6082,0.120,3.262
6084,0.120,3.262
6086,0.120,3.262
6089,0.120,3.262
6090,0.120,3.262
6092,0.120,3.262
6095,0.120,3.262
6096,0.120,3.262
6099,0.120,3.262
6100,0.120,3.262
6103,0.120,3.261
6105,0.120,3.261
6106,0.120,3.261
6109,0.120,3.261
6110,0.120,3.261
6113,0.120,3.261
6115,0.120,3.261
6116,0.120,3.261
6119,0.120,3.261
6120,0.120,3.261
6122,0.120,3.261
6124,0.120,3.261
6127,0.120,3.260
6128,0.120,3.261
6131,0.120,3.261
6132,0.120,3.261
6135,0.120,3.260
6136,0.120,3.260
6138,0.120,3.260
6141,0.120,3.260
6142,0.120,3.260
6145,0.120,3.260
6147,0.120,3.259
6149,0.120,3.260
6150,0.120,3.260
6152,0.120,3.260
6154,0.120,3.260
6156,0.120,3.259
6158,0.120,3.259
6160,0.120,3.259
6162,0.120,3.259
6165,0.120,3.259
6167,0.120,3.259
6169,0.120,3.259
6170,0.120,3.259
6172,0.120,3.259
6174,0.120,3.258
6176,0.120,3.259
6178,0.120,3.259
6181,0.120,3.258
6183,0.120,3.258
6185,0.120,3.258
6186,0.120,3.258
6189,0.120,3.258
6191,0.120,3.258
6192,0.120,3.258
6195,0.120,3.258
6196,0.120,3.258
6199,0.120,3.258
6200,0.120,3.258
6202,0.120,3.258
6205,0.120,3.258
6206,0.120,3.258
6209,0.120,3.258
6211,0.120,3.258
6212,0.120,3.258
6214,0.120,3.258
6217,0.120,3.258
6218,0.120,3.258
6220,0.120,3.258
6222,0.120,3.258
6225,0.120,3.258
6227,0.120,3.258
6228,0.120,3.258
6230,0.120,3.258
6233,0.120,3.258
6235,0.120,3.258
6236,0.120,3.257
6239,0.120,3.258
6240,0.120,3.257
6243,0.120,3.257
6244,0.120,3.258
6246,0.120,3.257
6248,0.120,3.257
6251,0.120,3.257
6252,0.120,3.257
6255,0.120,3.257
6256,0.120,3.257
6258,0.120,3.257
6261,0.120,3.257
6262,0.120,3.257
6264,0.120,3.257
6266,0.120,3.257
6268,0.120,3.257
6270,0.120,3.257
6272,0.120,3.257
6274,0.120,3.257
6276,0.120,3.257
6278,0.120,3.257
6280,0.120,3.257
6283,0.120,3.257
6285,0.120,3.257
6287,0.120,3.257
6289,0.120,3.257
6290,0.120,3.257
6292,0.120,3.257
6294,0.120,3.257
6297,0.120,3.257
6299,0.120,3.257
6300,0.120,3.257
6302,0.120,3.257
6304,0.120,3.257
6306,0.120,3.257
6308,0.120,3.257
6310,0.120,3.257
6313,0.120,3.257
6314,0.120,3.257
6316,0.120,3.257
6319,0.120,3.257
6320,0.120,3.257
6323,0.120,3.257
6324,0.120,3.257
6327,0.120,3.257
6329,0.120,3.257
6331,0.120,3.257
6332,0.120,3.257
6334,0.120,3.257
6336,0.120,3.257
6338,0.120,3.257
6340,0.120,3.257
6342,0.120,3.257
6344,0.120,3.257
6346,0.120,3.257
6348,0.120,3.257
6350,0.120,3.257
6352,0.120,3.257
6354,0.120,3.257
6356,0.120,3.257
6358,0.120,3.257
6360,0.120,3.257
6363,0.120,3.257
6364,0.120,3.257
6366,0.120,3.257
6368,0.120,3.257
6370,0.120,3.257
6372,0.120,3.257
6374,0.120,3.257
6376,0.120,3.257
6378,0.120,3.257
6381,0.120,3.257
6383,0.120,3.257
6384,0.120,3.257
6386,0.120,3.257
6389,0.120,3.257
6390,0.120,3.257
6392,0.120,3.257
6394,0.120,3.257
6396,0.120,3.257
6398,0.120,3.257
6400,0.120,3.257
6402,0.120,3.257
6404,0.120,3.257
6406,0.120,3.257
6409,0.120,3.257
6410,0.120,3.257
6412,0.120,3.257
6414,0.120,3.257
6416,0.120,3.257
6418,0.120,3.257
6420,0.120,3.257
6422,0.120,3.257
6425,0.120,3.257
6426,0.120,3.257
6428,0.120,3.257
6430,0.120,3.257
6432,0.120,3.257
6434,0.120,3.257
6436,0.120,3.257
6438,0.120,3.257
6441,0.120,3.257
6442,0.120,3.257
6444,0.120,3.257
6446,0.120,3.257
6448,0.120,3.257
6450,0.120,3.257
6452,0.120,3.257
6455,0.120,3.257
6456,0.120,3.257
6459,0.120,3.257
6460,0.120,3.257
6462,0.120,3.257
6464,0.120,3.257
6467,0.120,3.257
6469,0.120,3.257
6470,0.120,3.257
6472,0.120,3.257
6474,0.120,3.257
6476,0.120,3.257
6478,0.120,3.257
6481,0.120,3.257
6483,0.120,3.257
6484,0.120,3.257
6486,0.120,3.257
6488,0.120,3.257
6490,0.120,3.257
6492,0.120,3.257
6494,0.120,3.257
6496,0.120,3.257
6498,0.120,3.257
6500,0.120,3.257
6502,0.120,3.257
6504,0.120,3.257
6507,0.120,3.257
6509,0.120,3.257
6510,0.120,3.257
6512,0.120,3.257
6514,0.120,3.257
6516,0.120,3.257
6518,0.120,3.257
6521,0.120,3.257
6522,0.120,3.257
6524,0.120,3.257
6526,0.120,3.257
6528,0.120,3.257
6530,0.120,3.257
6532,0.120,3.257
6534,0.120,3.257
6536,0.120,3.257
6538,0.120,3.257
6541,0.120,3.257
6542,0.120,3.257
6545,0.120,3.257
6546,0.120,3.257
6548,0.120,3.257
6550,0.120,3.257
6552,0.120,3.257
6554,0.120,3.257
6556,0.120,3.257
6558,0.120,3.257
6560,0.120,3.257
6562,0.120,3.257
6564,0.120,3.257
6566,0.120,3.257
6568,0.120,3.257
6570,0.120,3.257
6572,0.120,3.257
6574,0.120,3.257
6576,0.120,3.257
6578,0.120,3.257
6580,0.120,3.257
6582,0.120,3.257
6584,0.120,3.257
6586,0.120,3.257
6588,0.120,3.257
6590,0.120,3.257
6592,0.120,3.257
6594,0.120,3.257
6596,0.120,3.257
6598,0.120,3.257
6601,0.120,3.257
6602,0.120,3.257
6604,0.120,3.257
6606,0.120,3.257
6608,0.120,3.257
6610,0.120,3.257
6612,0.120,3.257
6614,0.120,3.257
6616,0.120,3.257
6618,0.120,3.257
6620,0.120,3.257
6622,0.120,3.257
6624,0.120,3.257
6626,0.120,3.257
6628,0.120,3.257
6630,0.120,3.257
6632,0.120,3.257
6634,0.120,3.256
6637,0.120,3.257
6638,0.120,3.257
6640,0.120,3.256
6643,0.120,3.257
6644,0.120,3.257
6646,0.120,3.257
6648,0.120,3.257
6650,0.120,3.257
6652,0.120,3.257
6654,0.120,3.257
6656,0.120,3.257
6658,0.120,3.257
6660,0.120,3.257
6662,0.120,3.257
6664,0.120,3.257
6666,0.120,3.257
6668,0.120,3.257
6670,0.120,3.257
6672,0.120,3.257
6674,0.120,3.256
6676,0.120,3.257
6678,0.120,3.256
6680,0.120,3.257
6682,0.120,3.256
6684,0.120,3.257
6686,0.120,3.256
6688,0.120,3.257
6690,0.120,3.257
6692,0.120,3.256
6694,0.120,3.257
6696,0.120,3.256
6698,0.120,3.257
6701,0.120,3.256
6702,0.120,3.256
6704,0.120,3.257
6707,0.120,3.257
6708,0.120,3.256
6710,0.120,3.256
6712,0.120,3.257
6714,0.120,3.256
6716,0.120,3.256
6718,0.120,3.257
6720,0.120,3.257
6722,0.120,3.256
6724,0.120,3.256
6726,0.120,3.256
6728,0.120,3.256
6730,0.120,3.257
6732,0.120,3.256
6734,0.120,3.256
6736,0.120,3.257
6738,0.120,3.256
6740,0.120,3.256
6742,0.120,3.256
6744,0.120,3.256
6746,0.120,3.256
6748,0.120,3.256
6750,0.120,3.256
6752,0.120,3.256
6754,0.120,3.256
6756,0.120,3.256
6758,0.120,3.256
6760,0.120,3.256
6762,0.120,3.256
6764,0.120,3.256
6766,0.120,3.256
6768,0.120,3.256
6770,0.120,3.256
6772,0.120,3.256
6774,0.120,3.256
6776,0.120,3.256
6778,0.120,3.256
6780,0.120,3.256
6782,0.120,3.256
6784,0.120,3.256
6786,0.120,3.256
6788,0.120,3.256
6790,0.120,3.256
6792,0.120,3.256
6794,0.120,3.256
6796,0.120,3.256
6798,0.120,3.256
6800,0.120,3.256
6802,0.120,3.256
6804,0.120,3.256
6806,0.120,3.256
6808,0.120,3.256
6810,0.120,3.256
6812,0.120,3.256
6814,0.120,3.256
6816,0.120,3.256
6818,0.120,3.256
6820,0.120,3.256
6822,0.120,3.256
6824,0.120,3.256
6826,0.120,3.256
6828,0.120,3.256
6830,0.120,3.256
6832,0.120,3.256
6834,0.120,3.256
6836,0.120,3.256
6838,0.120,3.256
6840,0.120,3.256
6842,0.120,3.256
6844,0.120,3.256
6846,0.120,3.256
6848,0.120,3.256
6850,0.120,3.256
6852,0.120,3.256
6854,0.120,3.256
6856,0.120,3.256
6858,0.120,3.256
6860,0.120,3.256
6862,0.120,3.256
6864,0.120,3.256
6866,0.120,3.256
6868,0.120,3.256
6870,0.120,3.256
6872,0.120,3.256
6875,0.120,3.256
6876,0.120,3.256
6878,0.120,3.256
6880,0.120,3.256
6882,0.120,3.256
6884,0.120,3.256
6886,0.120,3.256
6888,0.120,3.256
6890,0.120,3.256
6892,0.120,3.256
6894,0.120,3.256
6896,0.120,3.256
6898,0.120,3.256
6900,0.120,3.256
6902,0.120,3.256
6904,0.120,3.256
6906,0.120,3.256
6908,0.120,3.256
6910,0.120,3.256
6912,0.120,3.256
6914,0.120,3.256
6916,0.120,3.256
6918,0.120,3.256
6920,0.120,3.256
6922,0.120,3.256
6924,0.120,3.256
6926,0.120,3.256
6928,0.120,3.256
6930,0.120,3.256
6932,0.120,3.256
6934,0.120,3.256
6936,0.120,3.256
6938,0.120,3.256
6940,0.120,3.256
6942,0.120,3.255
6944,0.120,3.255
6946,0.120,3.255
6948,0.120,3.255
6950,0.120,3.255
6952,0.120,3.255
6954,0.120,3.255
6956,0.120,3.255
6958,0.120,3.255
6960,0.120,3.255
6962,0.120,3.255
6964,0.120,3.255
6966,0.120,3.255
6968,0.120,3.255
6970,0.120,3.255
6972,0.120,3.255
6974,0.120,3.255
6976,0.120,3.255
6978,0.120,3.255
6980,0.120,3.255
6982,0.120,3.255
6984,0.120,3.255
6986,0.120,3.255
6988,0.120,3.255
6990,0.120,3.255
6992,0.120,3.255
6994,0.120,3.255
6996,0.120,3.255
6998,0.120,3.255
7000,0.120,3.255
7002,0.120,3.254
7004,0.120,3.254
7006,0.120,3.255
7008,0.120,3.254
7010,0.120,3.255
7012,0.120,3.254
7014,0.120,3.254
7016,0.120,3.254
7018,0.120,3.254
7020,0.120,3.254
7022,0.120,3.254
7024,0.120,3.254
7026,0.120,3.254
7028,0.120,3.254
7030,0.120,3.254
7032,0.120,3.254
7034,0.120,3.254
7036,0.120,3.254
7038,0.120,3.254
7040,0.120,3.254
7042,0.120,3.253
7044,0.120,3.253
7046,0.120,3.253
7048,0.120,3.253
7050,0.120,3.254
7052,0.120,3.253
7054,0.120,3.253
7056,0.120,3.253
7058,0.120,3.253
7060,0.120,3.253
7062,0.120,3.253
7064,0.120,3.253
7066,0.120,3.253
7068,0.120,3.253
7070,0.120,3.253
7072,0.120,3.253
7074,0.120,3.253
7076,0.120,3.253
7078,0.120,3.253
7080,0.120,3.253
7082,0.120,3.253
7084,0.120,3.253
7086,0.120,3.252
7088,0.120,3.252
7090,0.120,3.252
7092,0.120,3.252
7094,0.120,3.253
7096,0.120,3.252
7098,0.120,3.252
7100,0.120,3.252
7102,0.120,3.252
7104,0.120,3.252
7106,0.120,3.252
7108,0.120,3.252
7110,0.120,3.252
7112,0.120,3.252
7114,0.120,3.252
7116,0.120,3.252
7118,0.120,3.252
7120,0.120,3.251
7122,0.120,3.252
7124,0.120,3.252
7126,0.120,3.251
7128,0.120,3.251
7130,0.120,3.251
7132,0.120,3.251
7134,0.120,3.251
7136,0.120,3.251
7138,0.120,3.251
7140,0.120,3.251
7142,0.120,3.251
7144,0.120,3.251
7146,0.120,3.251
7148,0.120,3.251
7150,0.120,3.251
7152,0.120,3.251
7154,0.120,3.251
7156,0.120,3.251
7158,0.120,3.251
7160,0.120,3.251
7162,0.120,3.251
7164,0.120,3.251
7166,0.120,3.251
7168,0.120,3.251
7170,0.120,3.251
7172,0.120,3.251
7174,0.120,3.251
7176,0.120,3.251
7178,0.120,3.250
7180,0.120,3.250
7182,0.120,3.250
7184,0.120,3.251
7186,0.120,3.250
7188,0.120,3.250
7190,0.120,3.250
7192,0.120,3.250
7194,0.120,3.251
7196,0.120,3.250
7198,0.120,3.250
7200,0.120,3.250
7202,0.120,3.250
7204,0.120,3.250
7206,0.120,3.250
7208,0.120,3.250
7210,0.120,3.250
7212,0.120,3.250
7214,0.120,3.250
7216,0.120,3.250
7218,0.120,3.250
7220,0.120,3.250
7222,0.120,3.250
7224,0.120,3.250
7226,0.120,3.250
7228,0.120,3.250
7230,0.120,3.250
7232,0.120,3.250
7234,0.120,3.250
7236,0.120,3.250
7238,0.120,3.249
7240,0.120,3.250
7242,0.120,3.249
7244,0.120,3.250
7246,0.120,3.249
7248,0.120,3.249
7250,0.120,3.250
7252,0.120,3.249
7254,0.120,3.250
7256,0.120,3.250
7258,0.120,3.249
7260,0.120,3.250
7262,0.120,3.249
7264,0.120,3.249
7266,0.120,3.249
7268,0.120,3.249
7270,0.120,3.249
7272,0.120,3.249
7274,0.120,3.249
7276,0.120,3.249
7278,0.120,3.249
7280,0.120,3.249
7282,0.120,3.249
7284,0.120,3.249
7286,0.120,3.249
7288,0.120,3.249
7290,0.120,3.249
7292,0.120,3.249
7294,0.120,3.249
7296,0.120,3.249
7298,0.120,3.249
7300,0.120,3.249
7302,0.120,3.249
7304,0.120,3.249
7306,0.120,3.249
7308,0.120,3.249
7310,0.120,3.249
7312,0.120,3.249
7314,0.120,3.249
7316,0.120,3.249
7318,0.120,3.249
7320,0.120,3.249
7322,0.120,3.249
7324,0.120,3.249
7326,0.120,3.249
7328,0.120,3.249
7330,0.120,3.249
7332,0.120,3.249
7334,0.120,3.249
7336,0.120,3.249
7338,0.120,3.249
7340,0.120,3.249
7342,0.120,3.249
7344,0.120,3.249
7346,0.120,3.249
7348,0.120,3.249
7350,0.120,3.249
7352,0.120,3.249
7354,0.120,3.249
7356,0.120,3.249
7358,0.120,3.249
7360,0.120,3.249
7362,0.120,3.249
7364,0.120,3.249
7366,0.120,3.249
7368,0.120,3.249
7370,0.120,3.249
7372,0.120,3.249
7374,0.120,3.249
7376,0.120,3.249
7378,0.120,3.249
7380,0.120,3.249
7382,0.120,3.249
7384,0.120,3.249
7386,0.120,3.249
7388,0.120,3.249
7390,0.120,3.249
7392,0.120,3.249
7394,0.120,3.249
7396,0.120,3.249
7398,0.120,3.249
7400,0.120,3.249
7402,0.120,3.249
7404,0.120,3.249
7406,0.120,3.249
7408,0.120,3.249
7410,0.120,3.249
7412,0.120,3.249
7414,0.120,3.249
7416,0.120,3.249
7418,0.120,3.249
7420,0.120,3.249
7422,0.120,3.249
7424,0.120,3.249
7426,0.120,3.249
7428,0.120,3.249
7430,0.120,3.249
7432,0.120,3.249
7434,0.120,3.249
7436,0.120,3.249
7438,0.120,3.249
7440,0.120,3.249
7442,0.120,3.249
7444,0.120,3.249
7446,0.120,3.249
7448,0.120,3.249
7450,0.120,3.249
7452,0.120,3.249
7454,0.120,3.249
7456,0.120,3.249
7458,0.120,3.249
7460,0.120,3.249
7462,0.120,3.249
7464,0.120,3.249
7466,0.120,3.249
7468,0.120,3.249
7470,0.120,3.249
7472,0.120,3.249
7474,0.120,3.249
7476,0.120,3.249
7478,0.120,3.249
7480,0.120,3.249
7482,0.120,3.249
7484,0.120,3.249
7486,0.120,3.249
7488,0.120,3.249
7490,0.120,3.249
7492,0.120,3.249
7494,0.120,3.249
7496,0.120,3.249
7498,0.120,3.249
7500,0.120,3.249
7502,0.120,3.249
7504,0.120,3.249
7506,0.120,3.249
7508,0.120,3.249
7510,0.120,3.249
7512,0.120,3.249
7514,0.120,3.249
7516,0.120,3.249
7518,0.120,3.249
7520,0.120,3.249
7522,0.120,3.249
7524,0.120,3.249
7526,0.120,3.249
7528,0.120,3.249
7530,0.120,3.249
7532,0.120,3.249
7534,0.120,3.249
7536,0.120,3.249
7538,0.120,3.249
7540,0.120,3.249
7542,0.120,3.249
7544,0.120,3.249
7546,0.120,3.249
7548,0.120,3.249
7550,0.120,3.249
7552,0.120,3.249
7554,0.120,3.249
7556,0.120,3.249
7558,0.120,3.249
7560,0.120,3.249
7562,0.120,3.249
7564,0.120,3.249
7566,0.120,3.249
7568,0.120,3.249
7570,0.120,3.249
7572,0.120,3.249
7574,0.120,3.249
7576,0.120,3.249
7578,0.120,3.249
7580,0.120,3.249
7582,0.120,3.249
7584,0.120,3.249
7586,0.120,3.249
7588,0.120,3.249
7590,0.120,3.249
7592,0.120,3.249
7594,0.120,3.249
7596,0.120,3.249
7598,0.120,3.249
7600,0.120,3.249
7602,0.120,3.249
7604,0.120,3.249
7606,0.120,3.249
7608,0.120,3.249
7610,0.120,3.249
7612,0.120,3.249
7614,0.120,3.249
