-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.365V
Cutoff Volt:2.000V
Capacity:674mAh
Energy:2168mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
5099,0.120,3.285
5101,0.120,3.285
5103,0.120,3.285
5105,0.120,3.285
5107,0.120,3.285
5109,0.120,3.285
5111,0.120,3.285
5113,0.120,3.285
5115,0.120,3.285
5117,0.120,3.285
5119,0.120,3.285
5121,0.120,3.285
5123,0.120,3.285
5125,0.120,3.285
5127,0.120,3.285
5129,0.120,3.285
5131,0.120,3.285
5133,0.120,3.285
5135,0.120,3.285
5137,0.120,3.285
5139,0.120,3.285
5141,0.120,3.285
5143,0.120,3.285
5145,0.120,3.285
5147,0.120,3.285
5149,0.120,3.285
5151,0.120,3.285
5153,0.120,3.285
5155,0.120,3.285
5157,0.120,3.285
5159,0.120,3.285
5161,0.120,3.285
5163,0.120,3.285
5165,0.120,3.285
5167,0.120,3.284
5169,0.120,3.284
5171,0.120,3.284
5173,0.120,3.284
5175,0.120,3.284
5177,0.120,3.284
5179,0.120,3.284
5181,0.120,3.284
5183,0.120,3.284
5185,0.120,3.284
5187,0.120,3.284
5189,0.120,3.284
5191,0.120,3.284
5193,0.120,3.284
5195,0.120,3.284
5197,0.120,3.284
5199,0.120,3.284
5201,0.120,3.284
5203,0.120,3.284
5205,0.120,3.284
5207,0.120,3.284
5209,0.120,3.284
5211,0.120,3.283
5213,0.120,3.283
5215,0.120,3.283
5217,0.120,3.283
5219,0.120,3.283
5221,0.120,3.283
5223,0.120,3.283
5225,0.120,3.283
5227,0.120,3.283
5229,0.120,3.283
5231,0.120,3.283
5233,0.120,3.283
5235,0.120,3.283
5237,0.120,3.283
5239,0.120,3.283
5241,0.120,3.283
5243,0.120,3.283
5245,0.120,3.283
5247,0.120,3.282
5249,0.120,3.282
5251,0.120,3.282
5253,0.120,3.282
5255,0.120,3.282
5257,0.120,3.282
5259,0.120,3.282
5261,0.120,3.282
5263,0.120,3.282
5265,0.120,3.282
5267,0.120,3.282
5269,0.120,3.282
5271,0.120,3.282
5273,0.120,3.282
5275,0.120,3.282
5277,0.120,3.282
5279,0.120,3.282
5281,0.120,3.281
5283,0.120,3.281
5285,0.120,3.281
5287,0.120,3.281
5289,0.120,3.281
5291,0.120,3.281
5293,0.120,3.281
5295,0.120,3.281
5297,0.120,3.281
5299,0.120,3.281
5301,0.120,3.281
5303,0.120,3.281
5305,0.120,3.281
5307,0.120,3.280
5309,0.120,3.280
5311,0.120,3.280
5313,0.120,3.280
5315,0.120,3.280
5317,0.120,3.280
5319,0.120,3.280
5321,0.120,3.280
5323,0.120,3.280
5325,0.120,3.280
5327,0.120,3.280
5329,0.120,3.280
5331,0.120,3.280
5333,0.120,3.280
5335,0.120,3.280
5337,0.120,3.280
5339,0.120,3.279
5341,0.120,3.279
5343,0.120,3.279
5345,0.120,3.279
5347,0.120,3.279
5349,0.120,3.279
5351,0.120,3.279
5353,0.120,3.279
5355,0.120,3.279
5357,0.120,3.279
5359,0.120,3.279
5361,0.120,3.279
5363,0.120,3.279
5365,0.120,3.279
5367,0.120,3.279
5369,0.120,3.279
5371,0.120,3.279
5373,0.120,3.279
5375,0.120,3.279
5377,0.120,3.279
5379,0.120,3.278
5381,0.120,3.279
5383,0.120,3.278
5385,0.120,3.278
5387,0.120,3.278
5389,0.120,3.278
5391,0.120,3.278
5393,0.120,3.278
5395,0.120,3.278
5397,0.120,3.278
5399,0.120,3.278
5401,0.120,3.278
5403,0.120,3.278
5405,0.120,3.278
5407,0.120,3.278
5409,0.120,3.278
5411,0.120,3.278
5413,0.120,3.278
5415,0.120,3.278
5417,0.120,3.278
5419,0.120,3.278
5421,0.120,3.278
5423,0.120,3.278
5425,0.120,3.278
5427,0.120,3.278
5429,0.120,3.278
5431,0.120,3.278
5433,0.120,3.278
5435,0.120,3.278
5437,0.120,3.278
5439,0.120,3.278
5441,0.120,3.278
5443,0.120,3.278
5445,0.120,3.278
5447,0.120,3.278
5449,0.120,3.278
5451,0.120,3.278
5453,0.120,3.278
5455,0.120,3.278
5457,0.120,3.278
5459,0.120,3.278
5461,0.120,3.278
5463,0.120,3.278
5465,0.120,3.278
5467,0.120,3.278
5469,0.120,3.278
5471,0.120,3.278
5473,0.120,3.278
5475,0.120,3.278
5477,0.120,3.278
5479,0.120,3.278
5481,0.120,3.278
5483,0.120,3.278
5485,0.120,3.278
5487,0.120,3.278
5489,0.120,3.278
5491,0.120,3.278
5493,0.120,3.278
5495,0.120,3.278
5497,0.120,3.278
5499,0.120,3.278
5501,0.120,3.278
5503,0.120,3.278
5505,0.120,3.278
5507,0.120,3.278
5509,0.120,3.278
5511,0.120,3.278
5513,0.120,3.278
5515,0.120,3.278
5517,0.120,3.278
5519,0.120,3.278
5521,0.120,3.278
5523,0.120,3.278
5525,0.120,3.278
5527,0.120,3.278
5529,0.120,3.278
5531,0.120,3.278
5533,0.120,3.278
5535,0.120,3.278
5537,0.120,3.278
5539,0.120,3.278
5541,0.120,3.278
5543,0.120,3.278
5545,0.120,3.278
5547,0.120,3.278
5549,0.120,3.278
5551,0.120,3.278
5553,0.120,3.278
5555,0.120,3.278
5557,0.120,3.278
5559,0.120,3.278
5561,0.120,3.278
5563,0.120,3.278
5565,0.120,3.278
5567,0.120,3.278
5569,0.120,3.278
5571,0.120,3.278
5573,0.120,3.278
5575,0.120,3.278
5577,0.120,3.278
5579,0.120,3.278
5581,0.120,3.278
5583,0.120,3.278
5585,0.120,3.278
5587,0.120,3.278
5589,0.120,3.278
5591,0.120,3.278
5593,0.120,3.278
5595,0.120,3.278
5597,0.120,3.278
5599,0.120,3.278
5601,0.120,3.278
5603,0.120,3.278
5605,0.120,3.278
5607,0.120,3.278
5609,0.120,3.278
5611,0.120,3.278
5613,0.120,3.278
5615,0.120,3.278
5617,0.120,3.278
5619,0.120,3.278
5621,0.120,3.278
5623,0.120,3.278
5625,0.120,3.278
5627,0.120,3.278
5629,0.120,3.278
5631,0.120,3.278
5633,0.120,3.278
5635,0.120,3.278
5637,0.120,3.278
5639,0.120,3.278
5641,0.120,3.278
5643,0.120,3.278
5645,0.120,3.278
5647,0.120,3.278
5649,0.120,3.278
5651,0.120,3.278
5653,0.120,3.278
5655,0.120,3.278
5657,0.120,3.278
5659,0.120,3.278
5661,0.120,3.278
5663,0.120,3.278
5665,0.120,3.278
5667,0.120,3.278
5669,0.120,3.278
5671,0.120,3.278
5673,0.120,3.278
5675,0.120,3.278
5677,0.120,3.278
5679,0.120,3.278
5681,0.120,3.278
5683,0.120,3.278
5685,0.120,3.278
5687,0.120,3.278
5689,0.120,3.278
5691,0.120,3.278
5693,0.120,3.278
5695,0.120,3.278
5697,0.120,3.278
5699,0.120,3.278
5701,0.120,3.278
5703,0.120,3.278
5705,0.120,3.278
5707,0.120,3.278
5709,0.120,3.278
5711,0.120,3.278
5713,0.120,3.278
5715,0.120,3.278
5717,0.120,3.278
5719,0.120,3.278
5721,0.120,3.278
5723,0.120,3.278
5725,0.120,3.278
5727,0.120,3.278
5729,0.120,3.278
5731,0.120,3.278
5733,0.120,3.278
5735,0.120,3.278
5737,0.120,3.278
5739,0.120,3.278
5741,0.120,3.278
5743,0.120,3.278
5745,0.120,3.278
5747,0.120,3.278
5749,0.120,3.278
5751,0.120,3.278
5753,0.120,3.278
5755,0.120,3.278
5757,0.120,3.278
5759,0.120,3.278
5761,0.120,3.278
5763,0.120,3.278
5765,0.120,3.278
5767,0.120,3.278
5769,0.120,3.278
5771,0.120,3.278
5773,0.120,3.278
5775,0.120,3.278
5777,0.120,3.278
5779,0.120,3.278
5781,0.120,3.278
5783,0.120,3.278
5785,0.120,3.278
5787,0.120,3.278
5789,0.120,3.278
5791,0.120,3.278
5793,0.120,3.278
5795,0.120,3.278
5797,0.120,3.278
5799,0.120,3.278
5801,0.120,3.278
5803,0.120,3.278
5805,0.120,3.278
5807,0.120,3.278
5809,0.120,3.278
5811,0.120,3.278
5813,0.120,3.278
5815,0.120,3.278
5817,0.120,3.278
5819,0.120,3.278
5821,0.120,3.278
5823,0.120,3.278
5825,0.120,3.278
5827,0.120,3.278
5829,0.120,3.278
5831,0.120,3.278
5833,0.120,3.278
5835,0.120,3.278
5837,0.120,3.278
5839,0.120,3.278
5841,0.120,3.278
5843,0.120,3.278
5845,0.120,3.278
5847,0.120,3.278
5849,0.120,3.278
5851,0.120,3.278
5853,0.120,3.278
5855,0.120,3.278
5857,0.120,3.278
5859,0.120,3.278
5861,0.120,3.278
5863,0.120,3.278
5865,0.120,3.278
5867,0.120,3.278
5869,0.120,3.278
5871,0.120,3.278
5873,0.120,3.278
5875,0.120,3.278
5877,0.120,3.278
5879,0.120,3.278
5881,0.120,3.278
5883,0.120,3.278
5885,0.120,3.278
5887,0.120,3.278
5889,0.120,3.278
5891,0.120,3.278
5893,0.120,3.278
5895,0.120,3.278
5897,0.120,3.278
5899,0.120,3.278
5901,0.120,3.278
5903,0.120,3.278
5905,0.120,3.278
5907,0.120,3.278
5909,0.120,3.278
5911,0.120,3.278
5913,0.120,3.278
5915,0.120,3.278
5917,0.120,3.278
5919,0.120,3.278
5921,0.120,3.278
5923,0.120,3.278
5925,0.120,3.278
5927,0.120,3.278
5929,0.120,3.278
5931,0.120,3.278
5933,0.120,3.278
5935,0.120,3.278
5937,0.120,3.278
5939,0.120,3.278
5941,0.120,3.278
5943,0.120,3.278
5945,0.120,3.278
5947,0.120,3.278
5949,0.120,3.278
5951,0.120,3.278
5953,0.120,3.278
5955,0.120,3.278
5957,0.120,3.278
5959,0.120,3.278
5961,0.120,3.278
5963,0.120,3.278
5965,0.120,3.278
5967,0.120,3.278
5969,0.120,3.278
5971,0.120,3.278
5973,0.120,3.278
5975,0.120,3.278
5977,0.120,3.278
5979,0.120,3.278
5981,0.120,3.278
5983,0.120,3.278
5985,0.120,3.278
5987,0.120,3.278
5989,0.120,3.278
5991,0.120,3.278
5993,0.120,3.278
5995,0.120,3.278
5997,0.120,3.278
5999,0.120,3.278
6001,0.120,3.278
6003,0.120,3.278
6005,0.120,3.278
6007,0.120,3.278
6009,0.120,3.278
6011,0.120,3.278
6013,0.120,3.278
6015,0.120,3.278
6017,0.120,3.278
6019,0.120,3.278
6021,0.120,3.278
6023,0.120,3.278
6025,0.120,3.278
6027,0.120,3.278
6029,0.120,3.278
6031,0.120,3.278
6033,0.120,3.278
6035,0.120,3.278
6037,0.120,3.278
6039,0.120,3.278
6041,0.120,3.278
6043,0.120,3.278
6045,0.120,3.278
6047,0.120,3.278
6049,0.120,3.278
6051,0.120,3.278
6053,0.120,3.278
6055,0.120,3.278
6057,0.120,3.278
6059,0.120,3.278
6061,0.120,3.278
6063,0.120,3.278
6065,0.120,3.278
6067,0.120,3.278
6069,0.120,3.278
6071,0.120,3.278
6073,0.120,3.278
6075,0.120,3.278
6077,0.120,3.278
6079,0.120,3.278
6081,0.120,3.278
6083,0.120,3.278
6085,0.120,3.278
6087,0.120,3.278
6089,0.120,3.278
6091,0.120,3.278
6093,0.120,3.278
6095,0.120,3.278
6097,0.120,3.278
6099,0.120,3.278
6101,0.120,3.278
6103,0.120,3.278
6105,0.120,3.278
6107,0.120,3.278
6109,0.120,3.278
6111,0.120,3.278
6113,0.120,3.278
6115,0.120,3.278
6117,0.120,3.278
6119,0.120,3.278
6121,0.120,3.278
6123,0.120,3.278
6125,0.120,3.278
6127,0.120,3.278
6129,0.120,3.278
6131,0.120,3.278
6133,0.120,3.278
6135,0.120,3.278
6137,0.120,3.278
6139,0.120,3.278
6141,0.120,3.278
6143,0.120,3.278
6145,0.120,3.278
6147,0.120,3.278
6149,0.120,3.278
6151,0.120,3.278
6153,0.120,3.278
6155,0.120,3.277
6157,0.120,3.277
6159,0.120,3.277
6161,0.120,3.277
6163,0.120,3.277
6165,0.120,3.277
6167,0.120,3.277
6169,0.120,3.277
6171,0.120,3.277
6173,0.120,3.277
6175,0.120,3.277
6177,0.120,3.277
6179,0.120,3.276
6181,0.120,3.276
6183,0.120,3.276
6185,0.120,3.276
6187,0.120,3.276
6189,0.120,3.276
6191,0.120,3.276
6193,0.120,3.276
6195,0.120,3.275
6197,0.120,3.275
6199,0.120,3.275
6201,0.120,3.275
6203,0.120,3.275
6205,0.120,3.275
6207,0.120,3.275
6209,0.120,3.275
6211,0.120,3.275
6213,0.120,3.274
6215,0.120,3.274
6217,0.120,3.274
6219,0.120,3.274
6221,0.120,3.274
6223,0.120,3.274
6225,0.120,3.273
6227,0.120,3.273
6229,0.120,3.273
6231,0.120,3.273
6233,0.120,3.273
6235,0.120,3.273
6237,0.120,3.273
6239,0.120,3.273
6241,0.120,3.272
6243,0.120,3.272
6245,0.120,3.272
6247,0.120,3.272
6249,0.120,3.272
6251,0.120,3.272
6253,0.120,3.272
6255,0.120,3.272
6257,0.120,3.272
6259,0.120,3.272
6261,0.120,3.272
6263,0.120,3.271
6265,0.120,3.271
6267,0.120,3.271
6269,0.120,3.271
6271,0.120,3.271
6273,0.120,3.271
6275,0.120,3.271
6277,0.120,3.271
6279,0.120,3.271
6281,0.120,3.271
6283,0.120,3.271
6285,0.120,3.271
6287,0.120,3.271
6289,0.120,3.271
6291,0.120,3.271
6293,0.120,3.271
6295,0.120,3.271
6297,0.120,3.271
6299,0.120,3.271
6301,0.120,3.271
6303,0.120,3.271
6305,0.120,3.271
6307,0.120,3.271
6309,0.120,3.271
6311,0.120,3.271
6313,0.120,3.271
6315,0.120,3.271
6317,0.120,3.271
6319,0.120,3.271
6321,0.120,3.271
6323,0.120,3.271
6325,0.120,3.271
6327,0.120,3.271
6329,0.120,3.271
6331,0.120,3.271
6333,0.120,3.271
6335,0.120,3.271
6337,0.120,3.271
6339,0.120,3.271
6341,0.120,3.271
6343,0.120,3.271
6345,0.120,3.271
6347,0.120,3.271
6349,0.120,3.271
6351,0.120,3.271
6353,0.120,3.271
6355,0.120,3.271
6357,0.120,3.271
6359,0.120,3.271
6361,0.120,3.271
6363,0.120,3.271
6365,0.120,3.271
6367,0.120,3.271
6369,0.120,3.271
6371,0.120,3.271
6373,0.120,3.271
6375,0.120,3.271
6377,0.120,3.271
6379,0.120,3.271
6381,0.120,3.271
6383,0.120,3.271
6385,0.120,3.271
6387,0.120,3.271
6389,0.120,3.271
6391,0.120,3.271
6393,0.120,3.271
6395,0.120,3.271
6397,0.120,3.271
6399,0.120,3.271
6401,0.120,3.271
6403,0.120,3.271
6405,0.120,3.271
6407,0.120,3.271
6409,0.120,3.271
6411,0.120,3.271
6413,0.120,3.271
6415,0.120,3.271
6417,0.120,3.271
6419,0.120,3.271
6421,0.120,3.271
6423,0.120,3.271
6425,0.120,3.271
6427,0.120,3.271
6429,0.120,3.271
6431,0.120,3.271
6433,0.120,3.271
6435,0.120,3.271
6437,0.120,3.271
6439,0.120,3.271
6441,0.120,3.271
6443,0.120,3.271
6445,0.120,3.271
6447,0.120,3.271
6449,0.120,3.271
6451,0.120,3.271
6453,0.120,3.271
6455,0.120,3.271
6457,0.120,3.271
6459,0.120,3.271
6461,0.120,3.271
6463,0.120,3.271
6465,0.120,3.271
6467,0.120,3.271
6469,0.120,3.271
6471,0.120,3.271
6473,0.120,3.271
6475,0.120,3.271
6477,0.120,3.271
6479,0.120,3.271
6481,0.120,3.271
6483,0.120,3.271
6485,0.120,3.271
6487,0.120,3.271
6489,0.120,3.271
6491,0.120,3.271
6493,0.120,3.271
6495,0.120,3.271
6497,0.120,3.271
6499,0.120,3.271
6501,0.120,3.271
6503,0.120,3.271
6505,0.120,3.271
6507,0.120,3.271
6509,0.120,3.271
6511,0.120,3.271
6513,0.120,3.271
6515,0.120,3.271
6517,0.120,3.271
6519,0.120,3.271
6521,0.120,3.271
6523,0.120,3.271
6525,0.120,3.271
6527,0.120,3.271
6529,0.120,3.271
6531,0.120,3.271
6533,0.120,3.271
6535,0.120,3.271
6537,0.120,3.271
6539,0.120,3.271
6541,0.120,3.271
6543,0.120,3.271
6545,0.120,3.271
6547,0.120,3.271
6549,0.120,3.271
6551,0.120,3.271
6553,0.120,3.271
6555,0.120,3.271
6557,0.120,3.271
6559,0.120,3.271
6561,0.120,3.271
6563,0.120,3.271
6565,0.120,3.271
6567,0.120,3.270
6569,0.120,3.271
6571,0.120,3.270
6573,0.120,3.271
6575,0.120,3.270
6577,0.120,3.271
6579,0.120,3.271
6581,0.120,3.271
6583,0.120,3.271
6585,0.120,3.271
6587,0.120,3.271
6589,0.120,3.271
6591,0.120,3.271
6593,0.120,3.271
6595,0.120,3.271
6597,0.120,3.271
6599,0.120,3.271
6601,0.120,3.271
6603,0.120,3.271
6605,0.120,3.270
6607,0.120,3.270
6609,0.120,3.270
6611,0.120,3.270
6613,0.120,3.270
6615,0.120,3.271
6617,0.120,3.270
6619,0.120,3.270
6621,0.120,3.270
6623,0.120,3.270
6625,0.120,3.270
6627,0.120,3.270
6629,0.120,3.270
6631,0.120,3.270
6633,0.120,3.270
6635,0.120,3.270
6637,0.120,3.270
6639,0.120,3.270
6641,0.120,3.270
6643,0.120,3.270
6645,0.120,3.270
6647,0.120,3.270
6649,0.120,3.270
6651,0.120,3.270
6653,0.120,3.270
6655,0.120,3.270
6657,0.120,3.270
6659,0.120,3.270
6661,0.120,3.270
6663,0.120,3.270
6665,0.120,3.270
6667,0.120,3.270
6669,0.120,3.270
6671,0.120,3.270
6673,0.120,3.270
6675,0.120,3.270
6677,0.120,3.270
6679,0.120,3.270
6681,0.120,3.270
6683,0.120,3.270
6685,0.120,3.270
6687,0.120,3.270
6689,0.120,3.270
6691,0.120,3.270
6693,0.120,3.270
6695,0.120,3.270
6697,0.120,3.270
6699,0.120,3.270
6701,0.120,3.270
6703,0.120,3.270
6705,0.120,3.270
6707,0.120,3.270
6709,0.120,3.270
6711,0.120,3.270
6713,0.120,3.270
6715,0.120,3.270
6717,0.120,3.270
6719,0.120,3.270
6721,0.120,3.270
6723,0.120,3.270
6725,0.120,3.270
6727,0.120,3.270
6729,0.120,3.270
6731,0.120,3.270
6733,0.120,3.270
6735,0.120,3.270
6737,0.120,3.270
6739,0.120,3.270
6741,0.120,3.270
6743,0.120,3.270
6745,0.120,3.270
6747,0.120,3.269
6749,0.120,3.269
6751,0.120,3.269
6753,0.120,3.269
6755,0.120,3.269
6757,0.120,3.269
6759,0.120,3.269
6761,0.120,3.269
6763,0.120,3.269
6765,0.120,3.269
6767,0.120,3.268
6769,0.120,3.268
6771,0.120,3.268
6773,0.120,3.268
6775,0.120,3.268
6777,0.120,3.268
6779,0.120,3.268
6781,0.120,3.268
6783,0.120,3.268
6785,0.120,3.268
6787,0.120,3.268
6789,0.120,3.268
6791,0.120,3.268
6793,0.120,3.268
6795,0.120,3.267
6797,0.120,3.267
6799,0.120,3.267
6801,0.120,3.267
6803,0.120,3.267
6805,0.120,3.267
6807,0.120,3.266
6809,0.120,3.267
6811,0.120,3.267
6813,0.120,3.266
6815,0.120,3.266
6817,0.120,3.266
6819,0.120,3.266
6821,0.120,3.266
6823,0.120,3.266
6825,0.120,3.265
6827,0.120,3.265
6829,0.120,3.265
6831,0.120,3.265
6833,0.120,3.265
6835,0.120,3.265
6837,0.120,3.265
6839,0.120,3.265
6841,0.120,3.265
6843,0.120,3.264
6845,0.120,3.264
6847,0.120,3.264
6849,0.120,3.264
6851,0.120,3.264
6853,0.120,3.264
6855,0.120,3.264
6857,0.120,3.264
6859,0.120,3.264
6861,0.120,3.264
6863,0.120,3.264
6865,0.120,3.264
6867,0.120,3.264
6869,0.120,3.264
6871,0.120,3.264
6873,0.120,3.264
6875,0.120,3.264
6877,0.120,3.264
6879,0.120,3.264
6881,0.120,3.264
6883,0.120,3.264
6885,0.120,3.264
6887,0.120,3.264
6889,0.120,3.264
6891,0.120,3.264
6893,0.120,3.264
6895,0.120,3.264
6897,0.120,3.264
6899,0.120,3.264
6901,0.120,3.264
6903,0.120,3.264
6905,0.120,3.264
6907,0.120,3.264
6909,0.120,3.264
6911,0.120,3.264
6913,0.120,3.264
6915,0.120,3.264
6917,0.120,3.264
6919,0.120,3.264
6921,0.120,3.264
6923,0.120,3.264
6925,0.120,3.264
6927,0.120,3.264
6929,0.120,3.264
6931,0.120,3.264
6933,0.120,3.264
6935,0.120,3.264
6937,0.120,3.264
6939,0.120,3.264
6941,0.120,3.264
6943,0.120,3.264
6945,0.120,3.264
6947,0.120,3.264
6949,0.120,3.264
6951,0.120,3.264
6953,0.120,3.264
6955,0.120,3.264
6957,0.120,3.264
6959,0.120,3.264
6961,0.120,3.264
6963,0.120,3.264
6965,0.120,3.264
6967,0.120,3.264
6969,0.120,3.264
6971,0.120,3.264
6973,0.120,3.264
6975,0.120,3.264
6977,0.120,3.264
6979,0.120,3.264
6981,0.120,3.264
6983,0.120,3.264
6985,0.120,3.264
6987,0.120,3.264
6989,0.120,3.264
6991,0.120,3.264
6993,0.120,3.264
6995,0.120,3.264
6997,0.120,3.264
6999,0.120,3.264
7001,0.120,3.264
7003,0.120,3.264
7005,0.120,3.264
7007,0.120,3.264
7009,0.120,3.264
7011,0.120,3.264
7013,0.120,3.264
7015,0.120,3.264
7017,0.120,3.264
7019,0.120,3.264
7021,0.120,3.264
7023,0.120,3.264
7025,0.120,3.264
7027,0.120,3.264
7029,0.120,3.264
7031,0.120,3.264
7033,0.120,3.264
7035,0.120,3.264
7037,0.120,3.264
7039,0.120,3.264
7041,0.120,3.264
7043,0.120,3.264
7045,0.120,3.264
7047,0.120,3.264
7049,0.120,3.264
7051,0.120,3.264
7053,0.120,3.264
7055,0.120,3.264
7057,0.120,3.264
7059,0.120,3.264
7061,0.120,3.264
7063,0.120,3.264
7065,0.120,3.264
7067,0.120,3.264
7069,0.120,3.264
7071,0.120,3.264
7073,0.120,3.264
7075,0.120,3.264
7077,0.120,3.264
7079,0.120,3.264
7081,0.120,3.264
7083,0.120,3.264
7085,0.120,3.264
7087,0.120,3.264
7089,0.120,3.264
7091,0.120,3.264
7093,0.120,3.264
7095,0.120,3.264
7097,0.120,3.264
7099,0.120,3.264
7101,0.120,3.264
7103,0.120,3.264
7105,0.120,3.264
7107,0.120,3.264
7109,0.120,3.264
7111,0.120,3.264
7113,0.120,3.264
7115,0.120,3.264
7117,0.120,3.264
7119,0.120,3.264
7121,0.120,3.264
7123,0.120,3.264
7125,0.120,3.264
7127,0.120,3.264
7129,0.120,3.264
7131,0.120,3.264
7133,0.120,3.264
7135,0.120,3.264
7137,0.120,3.264
7139,0.120,3.264
7141,0.120,3.264
7143,0.120,3.264
7145,0.120,3.264
7147,0.120,3.264
7149,0.120,3.264
7151,0.120,3.264
7153,0.120,3.264
7155,0.120,3.264
7157,0.120,3.264
7159,0.120,3.264
7161,0.120,3.264
7163,0.120,3.264
7165,0.120,3.264
7167,0.120,3.264
7169,0.120,3.264
7171,0.120,3.264
7173,0.120,3.263
7175,0.120,3.264
7177,0.120,3.264
7179,0.120,3.264
7181,0.120,3.264
7183,0.120,3.264
7185,0.120,3.264
7187,0.120,3.264
7189,0.120,3.264
7191,0.120,3.264
7193,0.120,3.264
7195,0.120,3.264
7197,0.120,3.263
7199,0.120,3.264
7201,0.120,3.264
7203,0.120,3.263
7205,0.120,3.263
7207,0.120,3.263
7209,0.120,3.264
7211,0.120,3.264
7213,0.120,3.263
7215,0.120,3.264
7217,0.120,3.264
7219,0.120,3.263
7221,0.120,3.264
7223,0.120,3.263
7225,0.120,3.263
7227,0.120,3.264
7229,0.120,3.263
7231,0.120,3.263
7233,0.120,3.263
7235,0.120,3.263
7237,0.120,3.263
7239,0.120,3.263
7241,0.120,3.263
7243,0.120,3.263
7245,0.120,3.263
7247,0.120,3.263
7249,0.120,3.263
7251,0.120,3.264
7253,0.120,3.263
7255,0.120,3.263
7257,0.120,3.263
7259,0.120,3.263
7261,0.120,3.263
7263,0.120,3.263
7265,0.120,3.263
7267,0.120,3.263
7269,0.120,3.263
7271,0.120,3.263
7273,0.120,3.263
7275,0.120,3.263
7277,0.120,3.263
7279,0.120,3.263
7281,0.120,3.263
7283,0.120,3.263
7285,0.120,3.263
7287,0.120,3.263
7289,0.120,3.263
7291,0.120,3.263
7293,0.120,3.263
7295,0.120,3.263
7297,0.120,3.263
7299,0.120,3.263
7301,0.120,3.263
7303,0.120,3.263
7305,0.120,3.263
7307,0.120,3.263
7309,0.120,3.263
7311,0.120,3.263
7313,0.120,3.263
7315,0.120,3.263
7317,0.120,3.263
7319,0.120,3.263
7321,0.120,3.263
7323,0.120,3.263
7325,0.120,3.263
7327,0.120,3.263
7329,0.120,3.263
7331,0.120,3.263
7333,0.120,3.263
7335,0.120,3.263
7337,0.120,3.263
7339,0.120,3.263
7341,0.120,3.263
7343,0.120,3.263
7345,0.120,3.263
7347,0.120,3.263
7349,0.120,3.263
7351,0.120,3.263
7353,0.120,3.263
7355,0.120,3.263
7357,0.120,3.263
7359,0.120,3.263
7361,0.120,3.263
7363,0.120,3.263
7365,0.120,3.263
7367,0.120,3.263
7369,0.120,3.263
7371,0.120,3.263
7373,0.120,3.263
7375,0.120,3.263
7377,0.120,3.263
7379,0.120,3.263
7381,0.120,3.263
7383,0.120,3.263
7385,0.120,3.263
7387,0.120,3.263
7389,0.120,3.263
7391,0.120,3.263
7393,0.120,3.263
7395,0.120,3.263
7397,0.120,3.263
7399,0.120,3.263
7401,0.120,3.263
7403,0.120,3.263
7405,0.120,3.263
7407,0.120,3.263
7409,0.120,3.263
7411,0.120,3.263
7413,0.120,3.263
7415,0.120,3.263
7417,0.120,3.263
7419,0.120,3.262
7421,0.120,3.262
7423,0.120,3.262
7425,0.120,3.262
7427,0.120,3.262
7429,0.120,3.262
7431,0.120,3.262
7433,0.120,3.262
7435,0.120,3.262
7437,0.120,3.262
7439,0.120,3.262
7441,0.120,3.262
7443,0.120,3.262
7445,0.120,3.262
7447,0.120,3.261
7449,0.120,3.262
7451,0.120,3.261
7453,0.120,3.261
7455,0.120,3.261
7457,0.120,3.261
7459,0.120,3.261
7461,0.120,3.261
7463,0.120,3.261
7465,0.120,3.261
7467,0.120,3.261
7469,0.120,3.261
7471,0.120,3.261
7473,0.120,3.260
7475,0.120,3.260
7477,0.120,3.260
7479,0.120,3.260
7481,0.120,3.260
7483,0.120,3.260
7485,0.120,3.260
7487,0.120,3.260
7489,0.120,3.260
7491,0.120,3.260
7493,0.120,3.259
7495,0.120,3.259
7497,0.120,3.259
7499,0.120,3.259
7501,0.120,3.259
7503,0.120,3.259
7505,0.120,3.259
7507,0.120,3.259
7509,0.120,3.259
7511,0.120,3.258
7513,0.120,3.259
7515,0.120,3.259
7517,0.120,3.258
7519,0.120,3.258
7521,0.120,3.258
7523,0.120,3.258
7525,0.120,3.258
7527,0.120,3.258
7529,0.120,3.258
7531,0.120,3.258
7533,0.120,3.258
7535,0.120,3.258
7537,0.120,3.258
7539,0.120,3.258
7541,0.120,3.258
7543,0.120,3.258
7545,0.120,3.258
7547,0.120,3.258
7549,0.120,3.258
7551,0.120,3.258
7553,0.120,3.258
7555,0.120,3.258
7557,0.120,3.258
7559,0.120,3.258
7561,0.120,3.258
7563,0.120,3.258
7565,0.120,3.257
7567,0.120,3.258
7569,0.120,3.257
7571,0.120,3.257
7573,0.120,3.257
7575,0.120,3.257
7577,0.120,3.257
7579,0.120,3.257
7581,0.120,3.257
7583,0.120,3.257
7585,0.120,3.257
7587,0.120,3.257
7589,0.120,3.257
7591,0.120,3.257
7593,0.120,3.257
7595,0.120,3.257
7597,0.120,3.257
7599,0.120,3.257
7601,0.120,3.257
7603,0.120,3.257
7605,0.120,3.257
7607,0.120,3.257
7609,0.120,3.257
7611,0.120,3.257
7613,0.120,3.257
7615,0.120,3.257
