-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.366V
Cutoff Volt:1.998V
Capacity:676mAh
Energy:2178mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
5099,0.120,3.286
5100,0.120,3.286
5102,0.120,3.286
5105,0.120,3.285
5106,0.120,3.286
5109,0.120,3.286
5111,0.120,3.286
5113,0.120,3.286
5115,0.120,3.286
5117,0.120,3.286
5119,0.120,3.286
5121,0.120,3.285
5123,0.120,3.286
5125,0.120,3.285
5127,0.120,3.286
5129,0.120,3.286
5131,0.120,3.286
5133,0.120,3.286
5135,0.120,3.285
5137,0.120,3.286
5139,0.120,3.285
5141,0.120,3.285
5143,0.120,3.286
5145,0.120,3.285
5147,0.120,3.286
5149,0.120,3.285
5151,0.120,3.286
5153,0.120,3.286
5155,0.120,3.286
5157,0.120,3.285
5159,0.120,3.285
5161,0.120,3.285
5162,0.120,3.285
5164,0.120,3.285
5167,0.120,3.285
5169,0.120,3.286
5170,0.120,3.286
5172,0.120,3.286
5175,0.120,3.285
5177,0.120,3.286
5179,0.120,3.286
5181,0.120,3.285
5182,0.120,3.286
5185,0.120,3.285
5187,0.120,3.285
5188,0.120,3.286
5190,0.120,3.285
5192,0.120,3.285
5195,0.120,3.285
5196,0.120,3.285
5199,0.120,3.285
5201,0.120,3.286
5203,0.120,3.285
5205,0.120,3.285
5207,0.120,3.286
5209,0.120,3.285
5210,0.120,3.285
5212,0.120,3.285
5215,0.120,3.285
5216,0.120,3.285
5219,0.120,3.285
5221,0.120,3.285
5223,0.120,3.286
5225,0.120,3.285
5227,0.120,3.285
5229,0.120,3.285
5231,0.120,3.285
5233,0.120,3.285
5234,0.120,3.285
5236,0.120,3.285
5239,0.120,3.285
5240,0.120,3.285
5242,0.120,3.285
5244,0.120,3.285
5246,0.120,3.285
5248,0.120,3.285
5250,0.120,3.285
5253,0.120,3.285
5255,0.120,3.285
5257,0.120,3.285
5259,0.120,3.285
5261,0.120,3.285
5263,0.120,3.285
5265,0.120,3.285
5267,0.120,3.285
5268,0.120,3.285
5270,0.120,3.285
5272,0.120,3.285
5275,0.120,3.285
5277,0.120,3.285
5279,0.120,3.285
5281,0.120,3.285
5282,0.120,3.285
5284,0.120,3.285
5286,0.120,3.285
5288,0.120,3.285
5290,0.120,3.285
5292,0.120,3.285
5294,0.120,3.285
5297,0.120,3.285
5298,0.120,3.285
5300,0.120,3.285
5302,0.120,3.285
5304,0.120,3.285
5307,0.120,3.285
5309,0.120,3.285
5311,0.120,3.285
5313,0.120,3.285
5315,0.120,3.285
5317,0.120,3.285
5319,0.120,3.285
5321,0.120,3.285
5323,0.120,3.285
5325,0.120,3.285
5327,0.120,3.285
5329,0.120,3.285
5330,0.120,3.285
5333,0.120,3.285
5334,0.120,3.285
5337,0.120,3.285
5339,0.120,3.285
5341,0.120,3.285
5343,0.120,3.285
5344,0.120,3.285
5346,0.120,3.285
5348,0.120,3.285
5350,0.120,3.285
5353,0.120,3.285
5355,0.120,3.285
5357,0.120,3.285
5359,0.120,3.285
5361,0.120,3.285
5363,0.120,3.285
5365,0.120,3.285
5367,0.120,3.285
5369,0.120,3.285
5371,0.120,3.285
5372,0.120,3.285
5375,0.120,3.285
5377,0.120,3.285
5379,0.120,3.285
5381,0.120,3.285
5383,0.120,3.285
5385,0.120,3.285
5387,0.120,3.285
5389,0.120,3.285
5391,0.120,3.285
5392,0.120,3.285
5394,0.120,3.285
5397,0.120,3.285
5398,0.120,3.285
5400,0.120,3.285
5403,0.120,3.285
5405,0.120,3.285
5406,0.120,3.285
5408,0.120,3.285
5410,0.120,3.285
5412,0.120,3.285
5414,0.120,3.285
5416,0.120,3.285
5418,0.120,3.285
5420,0.120,3.285
5422,0.120,3.285
5424,0.120,3.285
5427,0.120,3.285
5429,0.120,3.285
5431,0.120,3.285
5433,0.120,3.285
5435,0.120,3.285
5437,0.120,3.285
5439,0.120,3.285
5441,0.120,3.285
5443,0.120,3.285
5445,0.120,3.285
5447,0.120,3.285
5449,0.120,3.285
5451,0.120,3.285
5453,0.120,3.285
5455,0.120,3.285
5456,0.120,3.285
5459,0.120,3.285
5461,0.120,3.285
5463,0.120,3.285
5464,0.120,3.285
5466,0.120,3.285
5468,0.120,3.285
5470,0.120,3.285
5472,0.120,3.285
5475,0.120,3.285
5477,0.120,3.285
5478,0.120,3.285
5481,0.120,3.285
5483,0.120,3.285
5484,0.120,3.285
5487,0.120,3.285
5489,0.120,3.285
5491,0.120,3.285
5493,0.120,3.285
5495,0.120,3.285
5497,0.120,3.285
5499,0.120,3.285
5501,0.120,3.285
5503,0.120,3.285
5505,0.120,3.285
5507,0.120,3.284
5509,0.120,3.284
5510,0.120,3.284
5512,0.120,3.284
5514,0.120,3.284
5516,0.120,3.284
5518,0.120,3.284
5520,0.120,3.284
5523,0.120,3.284
5525,0.120,3.284
5527,0.120,3.284
5528,0.120,3.284
5530,0.120,3.284
5532,0.120,3.284
5534,0.120,3.284
5536,0.120,3.284
5538,0.120,3.284
5541,0.120,3.284
5543,0.120,3.284
5545,0.120,3.284
5547,0.120,3.284
5549,0.120,3.283
5551,0.120,3.283
5553,0.120,3.283
5555,0.120,3.283
5557,0.120,3.283
5559,0.120,3.283
5561,0.120,3.283
5563,0.120,3.283
5565,0.120,3.283
5567,0.120,3.283
5569,0.120,3.283
5571,0.120,3.283
5573,0.120,3.283
5575,0.120,3.283
5577,0.120,3.283
5579,0.120,3.282
5581,0.120,3.283
5582,0.120,3.283
5584,0.120,3.283
5586,0.120,3.283
5589,0.120,3.282
5591,0.120,3.282
5592,0.120,3.282
5594,0.120,3.282
5597,0.120,3.282
5598,0.120,3.282
5600,0.120,3.282
5603,0.120,3.282
5605,0.120,3.282
5606,0.120,3.282
5608,0.120,3.281
5610,0.120,3.281
5612,0.120,3.281
5614,0.120,3.281
5617,0.120,3.282
5619,0.120,3.281
5621,0.120,3.281
5623,0.120,3.281
5625,0.120,3.281
5626,0.120,3.281
5628,0.120,3.281
5630,0.120,3.281
5632,0.120,3.281
5634,0.120,3.281
5636,0.120,3.281
5638,0.120,3.280
5640,0.120,3.280
5642,0.120,3.280
5644,0.120,3.280
5647,0.120,3.280
5649,0.120,3.280
5650,0.120,3.280
5652,0.120,3.280
5654,0.120,3.280
5656,0.120,3.280
5658,0.120,3.280
5660,0.120,3.280
5662,0.120,3.280
5664,0.120,3.280
5666,0.120,3.280
5668,0.120,3.279
5670,0.120,3.279
5672,0.120,3.280
5675,0.120,3.279
5676,0.120,3.279
5678,0.120,3.279
5680,0.120,3.279
5682,0.120,3.279
5684,0.120,3.279
5686,0.120,3.279
5688,0.120,3.279
5690,0.120,3.279
5692,0.120,3.279
5694,0.120,3.279
5696,0.120,3.279
5698,0.120,3.279
5700,0.120,3.279
5702,0.120,3.279
5705,0.120,3.279
5706,0.120,3.279
5708,0.120,3.279
5710,0.120,3.278
5712,0.120,3.278
5714,0.120,3.278
5716,0.120,3.278
5718,0.120,3.278
5720,0.120,3.278
5722,0.120,3.278
5724,0.120,3.278
5726,0.120,3.278
5728,0.120,3.278
5730,0.120,3.278
5732,0.120,3.278
5734,0.120,3.278
5736,0.120,3.278
5738,0.120,3.278
5740,0.120,3.278
5742,0.120,3.278
5744,0.120,3.278
5746,0.120,3.278
5748,0.120,3.278
5750,0.120,3.278
5752,0.120,3.278
5754,0.120,3.278
5756,0.120,3.278
5758,0.120,3.278
5761,0.120,3.278
5763,0.120,3.278
5764,0.120,3.278
5766,0.120,3.278
5768,0.120,3.278
5770,0.120,3.278
5772,0.120,3.278
5775,0.120,3.278
5777,0.120,3.278
5778,0.120,3.278
5780,0.120,3.278
5782,0.120,3.278
5784,0.120,3.278
5787,0.120,3.278
5789,0.120,3.278
5790,0.120,3.278
5792,0.120,3.278
5795,0.120,3.278
5796,0.120,3.278
5798,0.120,3.278
5800,0.120,3.278
5802,0.120,3.278
5805,0.120,3.278
5807,0.120,3.278
5808,0.120,3.278
5810,0.120,3.278
5812,0.120,3.278
5814,0.120,3.278
5816,0.120,3.278
5818,0.120,3.278
5820,0.120,3.278
5822,0.120,3.278
5824,0.120,3.278
5826,0.120,3.278
5828,0.120,3.278
5830,0.120,3.278
5832,0.120,3.278
5834,0.120,3.278
5836,0.120,3.278
5838,0.120,3.278
5840,0.120,3.278
5842,0.120,3.278
5844,0.120,3.278
5846,0.120,3.278
5848,0.120,3.278
5850,0.120,3.278
5853,0.120,3.278
5854,0.120,3.278
5856,0.120,3.278
5859,0.120,3.278
5860,0.120,3.278
5863,0.120,3.278
5865,0.120,3.278
5867,0.120,3.278
5868,0.120,3.278
5870,0.120,3.278
5872,0.120,3.278
5874,0.120,3.278
5877,0.120,3.278
5878,0.120,3.278
5880,0.120,3.278
5882,0.120,3.278
5884,0.120,3.278
5887,0.120,3.278
5888,0.120,3.278
5890,0.120,3.278
5892,0.120,3.278
5894,0.120,3.278
5896,0.120,3.278
5898,0.120,3.278
5901,0.120,3.278
5903,0.120,3.278
5904,0.120,3.278
5906,0.120,3.278
5908,0.120,3.278
5910,0.120,3.278
5912,0.120,3.278
5914,0.120,3.278
5916,0.120,3.278
5918,0.120,3.278
5920,0.120,3.278
5922,0.120,3.278
5924,0.120,3.278
5926,0.120,3.278
5929,0.120,3.278
5931,0.120,3.278
5932,0.120,3.278
5934,0.120,3.278
5936,0.120,3.278
5938,0.120,3.278
5940,0.120,3.278
5942,0.120,3.278
5944,0.120,3.278
5947,0.120,3.278
5948,0.120,3.278
5951,0.120,3.278
5952,0.120,3.278
5954,0.120,3.278
5956,0.120,3.278
5958,0.120,3.278
5960,0.120,3.278
5962,0.120,3.278
5964,0.120,3.278
5966,0.120,3.278
5969,0.120,3.278
5971,0.120,3.278
5973,0.120,3.278
5974,0.120,3.278
5976,0.120,3.278
5978,0.120,3.278
5980,0.120,3.278
5982,0.120,3.278
5985,0.120,3.278
5986,0.120,3.278
5988,0.120,3.278
5990,0.120,3.278
5992,0.120,3.278
5994,0.120,3.278
5996,0.120,3.278
5998,0.120,3.278
6000,0.120,3.278
6002,0.120,3.278
6004,0.120,3.278
6006,0.120,3.278
6008,0.120,3.278
6010,0.120,3.278
6012,0.120,3.278
6014,0.120,3.278
6016,0.120,3.278
6019,0.120,3.278
6020,0.120,3.278
6022,0.120,3.278
6024,0.120,3.278
6026,0.120,3.278
6028,0.120,3.278
6030,0.120,3.278
6032,0.120,3.278
6034,0.120,3.278
6036,0.120,3.278
6038,0.120,3.278
6040,0.120,3.278
6042,0.120,3.278
6044,0.120,3.278
6046,0.120,3.278
6048,0.120,3.278
6050,0.120,3.278
6052,0.120,3.278
6054,0.120,3.278
6056,0.120,3.278
6058,0.120,3.278
6060,0.120,3.278
6062,0.120,3.278
6064,0.120,3.278
6066,0.120,3.278
6069,0.120,3.278
6070,0.120,3.278
6072,0.120,3.278
6074,0.120,3.278
6076,0.120,3.278
6078,0.120,3.278
6080,0.120,3.278
6082,0.120,3.278
6084,0.120,3.278
6086,0.120,3.278
6088,0.120,3.278
6090,0.120,3.278
6092,0.120,3.278
6095,0.120,3.278
6096,0.120,3.278
6098,0.120,3.278
6100,0.120,3.278
6102,0.120,3.278
6104,0.120,3.278
6106,0.120,3.278
6108,0.120,3.278
6110,0.120,3.278
6112,0.120,3.278
6114,0.120,3.278
6116,0.120,3.278
6118,0.120,3.278
6120,0.120,3.278
6122,0.120,3.278
6124,0.120,3.278
6126,0.120,3.278
6128,0.120,3.278
6130,0.120,3.278
6132,0.120,3.278
6134,0.120,3.278
6136,0.120,3.278
6138,0.120,3.278
6140,0.120,3.278
6142,0.120,3.278
6144,0.120,3.278
6146,0.120,3.278
6148,0.120,3.278
6150,0.120,3.278
6152,0.120,3.278
6154,0.120,3.278
6156,0.120,3.278
6158,0.120,3.278
6160,0.120,3.278
6162,0.120,3.278
6164,0.120,3.278
6166,0.120,3.278
6168,0.120,3.278
6170,0.120,3.278
6172,0.120,3.278
6174,0.120,3.278
6176,0.120,3.278
6178,0.120,3.278
6180,0.120,3.278
6182,0.120,3.278
6184,0.120,3.278
6186,0.120,3.278
6188,0.120,3.278
6190,0.120,3.278
6192,0.120,3.278
6194,0.120,3.278
6196,0.120,3.278
6198,0.120,3.278
6200,0.120,3.278
6202,0.120,3.278
6204,0.120,3.278
6206,0.120,3.278
6208,0.120,3.278
6210,0.120,3.278
6212,0.120,3.278
6214,0.120,3.278
6216,0.120,3.278
6218,0.120,3.278
6220,0.120,3.278
6222,0.120,3.278
6224,0.120,3.278
6226,0.120,3.278
6228,0.120,3.278
6230,0.120,3.278
6232,0.120,3.278
6234,0.120,3.278
6236,0.120,3.278
6238,0.120,3.278
6240,0.120,3.278
6242,0.120,3.278
6244,0.120,3.278
6246,0.120,3.278
6248,0.120,3.278
6250,0.120,3.278
6252,0.120,3.278
6254,0.120,3.278
6256,0.120,3.278
6258,0.120,3.278
6260,0.120,3.278
6262,0.120,3.278
6264,0.120,3.278
6266,0.120,3.278
6268,0.120,3.278
6270,0.120,3.278
6272,0.120,3.278
6274,0.120,3.278
6276,0.120,3.278
6278,0.120,3.278
6280,0.120,3.278
6282,0.120,3.278
6284,0.120,3.278
6286,0.120,3.278
6288,0.120,3.278
6290,0.120,3.278
6292,0.120,3.278
6294,0.120,3.278
6296,0.120,3.278
6298,0.120,3.278
6300,0.120,3.278
6302,0.120,3.278
6304,0.120,3.278
6306,0.120,3.278
6308,0.120,3.278
6310,0.120,3.278
6312,0.120,3.278
6314,0.120,3.278
6316,0.120,3.278
6318,0.120,3.278
6320,0.120,3.278
6322,0.120,3.278
6324,0.120,3.278
6326,0.120,3.278
6328,0.120,3.278
6330,0.120,3.278
6332,0.120,3.278
6334,0.120,3.278
6336,0.120,3.278
6338,0.120,3.278
6340,0.120,3.278
6342,0.120,3.278
6344,0.120,3.278
6346,0.120,3.278
6348,0.120,3.278
6350,0.120,3.278
6352,0.120,3.278
6354,0.120,3.278
6356,0.120,3.278
6358,0.120,3.278
6360,0.120,3.278
6362,0.120,3.278
6364,0.120,3.278
6366,0.120,3.278
6368,0.120,3.278
6370,0.120,3.278
6372,0.120,3.278
6374,0.120,3.278
6376,0.120,3.278
6378,0.120,3.278
6380,0.120,3.278
6382,0.120,3.278
6384,0.120,3.278
6386,0.120,3.278
6388,0.120,3.278
6390,0.120,3.278
6392,0.120,3.278
6394,0.120,3.278
6396,0.120,3.278
6398,0.120,3.278
6400,0.120,3.278
6402,0.120,3.278
6404,0.120,3.278
6406,0.120,3.278
6408,0.120,3.278
6410,0.120,3.278
6412,0.120,3.278
6414,0.120,3.278
6416,0.120,3.278
6418,0.120,3.278
6420,0.120,3.278
6422,0.120,3.278
6424,0.120,3.278
6426,0.120,3.278
6428,0.120,3.278
6430,0.120,3.278
6432,0.120,3.278
6434,0.120,3.278
6436,0.120,3.278
6438,0.120,3.278
6440,0.120,3.278
6442,0.120,3.278
6444,0.120,3.278
6446,0.120,3.278
6448,0.120,3.278
6450,0.120,3.278
6452,0.120,3.278
6454,0.120,3.278
6456,0.120,3.278
6458,0.120,3.278
6460,0.120,3.278
6462,0.120,3.278
6464,0.120,3.278
6466,0.120,3.278
6468,0.120,3.278
6470,0.120,3.278
6472,0.120,3.278
6474,0.120,3.278
6476,0.120,3.278
6478,0.120,3.277
6480,0.120,3.277
6482,0.120,3.277
6484,0.120,3.277
6486,0.120,3.277
6488,0.120,3.277
6490,0.120,3.277
6492,0.120,3.277
6494,0.120,3.277
6496,0.120,3.277
6498,0.120,3.276
6500,0.120,3.277
6502,0.120,3.276
6504,0.120,3.276
6506,0.120,3.276
6508,0.120,3.276
6510,0.120,3.276
6512,0.120,3.276
6514,0.120,3.276
6516,0.120,3.276
6518,0.120,3.275
6520,0.120,3.275
6522,0.120,3.275
6524,0.120,3.275
6526,0.120,3.275
6528,0.120,3.275
6530,0.120,3.275
6532,0.120,3.275
6534,0.120,3.274
6536,0.120,3.274
6538,0.120,3.274
6540,0.120,3.274
6542,0.120,3.274
6544,0.120,3.274
6546,0.120,3.274
6548,0.120,3.273
6550,0.120,3.273
6552,0.120,3.273
6554,0.120,3.273
6556,0.120,3.273
6558,0.120,3.273
6560,0.120,3.273
6562,0.120,3.273
6564,0.120,3.272
6566,0.120,3.272
6568,0.120,3.272
6570,0.120,3.272
6572,0.120,3.272
6574,0.120,3.272
6576,0.120,3.272
6578,0.120,3.272
6580,0.120,3.272
6582,0.120,3.272
6584,0.120,3.272
6586,0.120,3.271
6588,0.120,3.271
6590,0.120,3.271
6592,0.120,3.272
6594,0.120,3.271
6596,0.120,3.271
6598,0.120,3.271
6600,0.120,3.271
6602,0.120,3.271
6604,0.120,3.271
6606,0.120,3.271
6608,0.120,3.271
6610,0.120,3.271
6612,0.120,3.271
6614,0.120,3.271
6616,0.120,3.271
6618,0.120,3.271
6620,0.120,3.271
6622,0.120,3.271
6624,0.120,3.271
6626,0.120,3.271
6628,0.120,3.271
6630,0.120,3.271
6632,0.120,3.271
6634,0.120,3.271
6636,0.120,3.271
6638,0.120,3.271
6640,0.120,3.271
6642,0.120,3.271
6644,0.120,3.271
6646,0.120,3.271
6648,0.120,3.271
6650,0.120,3.271
6652,0.120,3.271
6654,0.120,3.271
6656,0.120,3.271
6658,0.120,3.271
6660,0.120,3.271
6662,0.120,3.271
6664,0.120,3.271
6666,0.120,3.271
6668,0.120,3.271
6670,0.120,3.271
6672,0.120,3.271
6674,0.120,3.271
6676,0.120,3.271
6678,0.120,3.271
6680,0.120,3.271
6682,0.120,3.271
6684,0.120,3.271
6686,0.120,3.271
6688,0.120,3.271
6690,0.120,3.271
6692,0.120,3.271
6694,0.120,3.271
6696,0.120,3.271
6698,0.120,3.271
6700,0.120,3.271
6702,0.120,3.271
6704,0.120,3.271
6706,0.120,3.271
6708,0.120,3.271
6710,0.120,3.271
6712,0.120,3.271
6714,0.120,3.271
6716,0.120,3.271
6718,0.120,3.271
6720,0.120,3.271
6722,0.120,3.271
6724,0.120,3.271
6726,0.120,3.271
6728,0.120,3.271
6730,0.120,3.271
6732,0.120,3.271
6734,0.120,3.271
6736,0.120,3.271
6738,0.120,3.271
6740,0.120,3.271
6742,0.120,3.271
6744,0.120,3.271
6746,0.120,3.271
6748,0.120,3.271
6750,0.120,3.271
6752,0.120,3.271
6754,0.120,3.271
6756,0.120,3.271
6758,0.120,3.271
6760,0.120,3.271
6762,0.120,3.271
6764,0.120,3.271
6766,0.120,3.271
6768,0.120,3.271
6770,0.120,3.271
6772,0.120,3.271
6774,0.120,3.271
6776,0.120,3.271
6778,0.120,3.271
6780,0.120,3.271
6782,0.120,3.271
6784,0.120,3.271
6786,0.120,3.271
6788,0.120,3.271
6790,0.120,3.271
6792,0.120,3.271
6794,0.120,3.271
6796,0.120,3.271
6798,0.120,3.271
6800,0.120,3.271
6802,0.120,3.271
6804,0.120,3.271
6806,0.120,3.271
6808,0.120,3.271
6810,0.120,3.271
6812,0.120,3.271
6814,0.120,3.271
6816,0.120,3.271
6818,0.120,3.271
6820,0.120,3.271
6822,0.120,3.271
6824,0.120,3.271
6826,0.120,3.271
6828,0.120,3.271
6830,0.120,3.271
6832,0.120,3.271
6834,0.120,3.271
6836,0.120,3.271
6838,0.120,3.271
6840,0.120,3.271
6842,0.120,3.271
6844,0.120,3.271
6846,0.120,3.271
6848,0.120,3.271
6850,0.120,3.271
6852,0.120,3.271
6854,0.120,3.271
6856,0.120,3.271
6858,0.120,3.271
6860,0.120,3.271
6862,0.120,3.271
6864,0.120,3.271
6866,0.120,3.271
6868,0.120,3.271
6870,0.120,3.271
6872,0.120,3.271
6874,0.120,3.271
6876,0.120,3.271
6878,0.120,3.271
6880,0.120,3.271
6882,0.120,3.271
6884,0.120,3.271
6886,0.120,3.271
6888,0.120,3.271
6890,0.120,3.271
6892,0.120,3.270
6894,0.120,3.271
6896,0.120,3.271
6898,0.120,3.271
6900,0.120,3.271
6902,0.120,3.271
6904,0.120,3.271
6906,0.120,3.271
6908,0.120,3.271
6910,0.120,3.271
6912,0.120,3.271
6914,0.120,3.270
6916,0.120,3.270
6918,0.120,3.270
6920,0.120,3.270
6922,0.120,3.270
6924,0.120,3.270
6926,0.120,3.271
6928,0.120,3.270
6930,0.120,3.271
6932,0.120,3.270
6934,0.120,3.270
6936,0.120,3.270
6938,0.120,3.271
6940,0.120,3.270
6942,0.120,3.270
6944,0.120,3.270
6946,0.120,3.271
6948,0.120,3.271
6950,0.120,3.270
6952,0.120,3.270
6954,0.120,3.270
6956,0.120,3.270
6958,0.120,3.270
6960,0.120,3.270
6962,0.120,3.270
6964,0.120,3.270
6966,0.120,3.270
6968,0.120,3.270
6970,0.120,3.270
6972,0.120,3.270
6974,0.120,3.270
6976,0.120,3.270
6978,0.120,3.270
6980,0.120,3.270
6982,0.120,3.270
6984,0.120,3.270
6986,0.120,3.270
6988,0.120,3.270
6990,0.120,3.270
6992,0.120,3.270
6994,0.120,3.270
6996,0.120,3.270
6998,0.120,3.270
7000,0.120,3.270
7002,0.120,3.270
7004,0.120,3.270
7006,0.120,3.270
7008,0.120,3.270
7010,0.120,3.270
7012,0.120,3.270
7014,0.120,3.270
7016,0.120,3.270
7018,0.120,3.270
7020,0.120,3.270
7022,0.120,3.270
7024,0.120,3.270
7026,0.120,3.270
7028,0.120,3.270
7030,0.120,3.270
7032,0.120,3.270
7034,0.120,3.270
7036,0.120,3.270
7038,0.120,3.270
7040,0.120,3.270
7042,0.120,3.270
7044,0.120,3.270
7046,0.120,3.270
7048,0.120,3.270
7050,0.120,3.270
7052,0.120,3.270
7054,0.120,3.270
7056,0.120,3.270
7058,0.120,3.270
7060,0.120,3.270
7062,0.120,3.270
7064,0.120,3.270
7066,0.120,3.270
7068,0.120,3.270
7070,0.120,3.270
7072,0.120,3.270
7074,0.120,3.270
7076,0.120,3.269
7078,0.120,3.270
7080,0.120,3.269
7082,0.120,3.269
7084,0.120,3.269
7086,0.120,3.269
7088,0.120,3.269
7090,0.120,3.269
7092,0.120,3.269
7094,0.120,3.269
7096,0.120,3.269
7098,0.120,3.268
7100,0.120,3.268
7102,0.120,3.268
7104,0.120,3.268
7106,0.120,3.268
7108,0.120,3.268
7110,0.120,3.268
7112,0.120,3.268
7114,0.120,3.268
7116,0.120,3.268
7118,0.120,3.268
7120,0.120,3.268
7122,0.120,3.268
7124,0.120,3.268
7126,0.120,3.268
7128,0.120,3.267
7130,0.120,3.268
7132,0.120,3.267
7134,0.120,3.267
7136,0.120,3.267
7138,0.120,3.267
7140,0.120,3.266
7142,0.120,3.267
7144,0.120,3.266
7146,0.120,3.266
7148,0.120,3.266
7150,0.120,3.266
7152,0.120,3.266
7154,0.120,3.266
7156,0.120,3.266
7158,0.120,3.265
7160,0.120,3.265
7162,0.120,3.265
7164,0.120,3.265
7166,0.120,3.265
7168,0.120,3.265
7170,0.120,3.265
7172,0.120,3.265
7174,0.120,3.265
7176,0.120,3.264
7178,0.120,3.265
7180,0.120,3.264
7182,0.120,3.264
7184,0.120,3.264
7186,0.120,3.264
7188,0.120,3.264
7190,0.120,3.264
7192,0.120,3.264
7194,0.120,3.264
7196,0.120,3.264
7198,0.120,3.264
7200,0.120,3.264
7202,0.120,3.264
7204,0.120,3.264
7206,0.120,3.264
7208,0.120,3.264
7210,0.120,3.264
7212,0.120,3.264
7214,0.120,3.264
7216,0.120,3.264
7218,0.120,3.264
7220,0.120,3.264
7222,0.120,3.264
7224,0.120,3.264
7226,0.120,3.264
7228,0.120,3.264
7230,0.120,3.264
7232,0.120,3.264
7234,0.120,3.264
7236,0.120,3.264
7238,0.120,3.264
7240,0.120,3.264
7242,0.120,3.264
7244,0.120,3.264
7246,0.120,3.264
7248,0.120,3.264
7250,0.120,3.264
7252,0.120,3.264
7254,0.120,3.264
7256,0.120,3.264
7258,0.120,3.264
7260,0.120,3.264
7262,0.120,3.264
7264,0.120,3.264
7266,0.120,3.264
7268,0.120,3.264
7270,0.120,3.264
7272,0.120,3.264
7274,0.120,3.264
7276,0.120,3.264
7278,0.120,3.264
7280,0.120,3.264
7282,0.120,3.264
7284,0.120,3.264
7286,0.120,3.264
7288,0.120,3.264
7290,0.120,3.264
7292,0.120,3.264
7294,0.120,3.264
7296,0.120,3.264
7298,0.120,3.264
7300,0.120,3.264
7302,0.120,3.264
7304,0.120,3.264
7306,0.120,3.264
7308,0.120,3.264
7310,0.120,3.264
7312,0.120,3.264
7314,0.120,3.264
7316,0.120,3.264
7318,0.120,3.264
7320,0.120,3.264
7322,0.120,3.264
7324,0.120,3.264
7326,0.120,3.264
7328,0.120,3.264
7330,0.120,3.264
7332,0.120,3.264
7334,0.120,3.264
7336,0.120,3.264
7338,0.120,3.264
7340,0.120,3.264
7342,0.120,3.264
7344,0.120,3.264
7346,0.120,3.264
7348,0.120,3.264
7350,0.120,3.264
7352,0.120,3.264
7354,0.120,3.264
7356,0.120,3.264
7358,0.120,3.264
7360,0.120,3.264
7362,0.120,3.264
7364,0.120,3.264
7366,0.120,3.264
7368,0.120,3.264
7370,0.120,3.264
7372,0.120,3.264
7374,0.120,3.264
7376,0.120,3.264
7378,0.120,3.264
7380,0.120,3.264
7382,0.120,3.264
7384,0.120,3.264
7386,0.120,3.264
7388,0.120,3.264
7390,0.120,3.264
7392,0.120,3.264
7394,0.120,3.264
7396,0.120,3.264
7398,0.120,3.264
7400,0.120,3.264
7402,0.120,3.264
7404,0.120,3.264
7406,0.120,3.264
7408,0.120,3.264
7410,0.120,3.264
7412,0.120,3.264
7414,0.120,3.264
7416,0.120,3.264
7418,0.120,3.264
7420,0.120,3.264
7422,0.120,3.264
7424,0.120,3.264
7426,0.120,3.264
7428,0.120,3.264
7430,0.120,3.264
7432,0.120,3.264
7434,0.120,3.264
7436,0.120,3.264
7438,0.120,3.264
7440,0.120,3.264
7442,0.120,3.264
7444,0.120,3.264
7446,0.120,3.264
7448,0.120,3.264
7450,0.120,3.264
7452,0.120,3.264
7454,0.120,3.264
7456,0.120,3.264
7458,0.120,3.264
7460,0.120,3.264
7462,0.120,3.264
7464,0.120,3.264
7466,0.120,3.264
7468,0.120,3.264
7470,0.120,3.264
7472,0.120,3.264
7474,0.120,3.264
7476,0.120,3.264
7478,0.120,3.264
7480,0.120,3.264
7482,0.120,3.264
7484,0.120,3.264
7486,0.120,3.264
7488,0.120,3.264
7490,0.120,3.264
7492,0.120,3.264
7494,0.120,3.264
7496,0.120,3.264
7498,0.120,3.264
7500,0.120,3.264
7502,0.120,3.264
7504,0.120,3.264
7506,0.120,3.264
7508,0.120,3.264
7510,0.120,3.264
7512,0.120,3.264
7514,0.120,3.264
7516,0.120,3.264
7518,0.120,3.264
7520,0.120,3.264
7522,0.120,3.264
7524,0.120,3.264
7526,0.120,3.264
7528,0.120,3.264
7530,0.120,3.264
7532,0.120,3.264
7534,0.120,3.264
7536,0.120,3.264
7538,0.120,3.264
7540,0.120,3.264
7542,0.120,3.263
7544,0.120,3.264
7546,0.120,3.264
7548,0.120,3.264
7550,0.120,3.264
7552,0.120,3.264
7554,0.120,3.264
7556,0.120,3.264
7558,0.120,3.264
7560,0.120,3.264
7562,0.120,3.264
7564,0.120,3.264
7566,0.120,3.263
7568,0.120,3.264
7570,0.120,3.263
7572,0.120,3.264
7574,0.120,3.264
7576,0.120,3.263
7578,0.120,3.264
7580,0.120,3.264
7582,0.120,3.263
7584,0.120,3.263
7586,0.120,3.264
7588,0.120,3.264
7590,0.120,3.264
7592,0.120,3.263
7594,0.120,3.263
7596,0.120,3.263
7598,0.120,3.264
7600,0.120,3.263
7602,0.120,3.263
7604,0.120,3.264
7606,0.120,3.263
7608,0.120,3.263
7610,0.120,3.263
7612,0.120,3.263
7614,0.120,3.263
