-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.446V
Cutoff Volt:1.999V
Capacity:683mAh
Energy:2204mWh
Avg Volt:3.23V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
5099,0.120,3.288
5101,0.120,3.289
5103,0.120,3.288
5105,0.120,3.288
5107,0.120,3.289
5109,0.120,3.289
5111,0.120,3.288
5113,0.120,3.288
5115,0.120,3.288
5117,0.120,3.288
5119,0.120,3.288
5121,0.120,3.288
5123,0.120,3.288
5125,0.120,3.288
5127,0.120,3.288
5129,0.120,3.288
5131,0.120,3.288
5133,0.120,3.288
5135,0.120,3.288
5137,0.120,3.288
5139,0.120,3.288
5141,0.120,3.288
5143,0.120,3.288
5145,0.120,3.288
5147,0.120,3.288
5149,0.120,3.288
5151,0.120,3.288
5153,0.120,3.288
5155,0.120,3.288
5157,0.120,3.288
5159,0.120,3.287
5161,0.120,3.288
5163,0.120,3.287
5165,0.120,3.287
5167,0.120,3.288
5169,0.120,3.287
5171,0.120,3.288
5173,0.120,3.287
5175,0.120,3.287
5177,0.120,3.287
5179,0.120,3.287
5181,0.120,3.287
5183,0.120,3.287
5185,0.120,3.287
5187,0.120,3.287
5189,0.120,3.287
5191,0.120,3.287
5193,0.120,3.287
5195,0.120,3.287
5197,0.120,3.287
5199,0.120,3.287
5201,0.120,3.287
5203,0.120,3.287
5205,0.120,3.287
5207,0.120,3.287
5209,0.120,3.287
5211,0.120,3.287
5213,0.120,3.287
5215,0.120,3.287
5217,0.120,3.287
5219,0.120,3.287
5221,0.120,3.287
5223,0.120,3.287
5225,0.120,3.287
5227,0.120,3.287
5229,0.120,3.287
5231,0.120,3.287
5233,0.120,3.287
5235,0.120,3.287
5237,0.120,3.287
5239,0.120,3.287
5241,0.120,3.287
5243,0.120,3.287
5245,0.120,3.287
5247,0.120,3.286
5249,0.120,3.286
5251,0.120,3.286
5253,0.120,3.286
5255,0.120,3.286
5257,0.120,3.287
5259,0.120,3.286
5261,0.120,3.286
5263,0.120,3.286
5265,0.120,3.287
5267,0.120,3.286
5269,0.120,3.286
5271,0.120,3.286
5273,0.120,3.286
5275,0.120,3.286
5277,0.120,3.286
5279,0.120,3.286
5281,0.120,3.286
5283,0.120,3.286
5285,0.120,3.286
5287,0.120,3.286
5289,0.120,3.286
5291,0.120,3.286
5293,0.120,3.286
5295,0.120,3.286
5297,0.120,3.286
5299,0.120,3.286
5301,0.120,3.286
5303,0.120,3.286
5305,0.120,3.286
5307,0.120,3.286
5309,0.120,3.286
5311,0.120,3.286
5313,0.120,3.286
5315,0.120,3.286
5317,0.120,3.286
5319,0.120,3.286
5321,0.120,3.286
5323,0.120,3.286
5325,0.120,3.286
5327,0.120,3.286
5329,0.120,3.286
5331,0.120,3.286
5333,0.120,3.286
5335,0.120,3.286
5337,0.120,3.286
5339,0.120,3.286
5341,0.120,3.286
5343,0.120,3.286
5345,0.120,3.286
5347,0.120,3.286
5349,0.120,3.286
5351,0.120,3.286
5353,0.120,3.286
5355,0.120,3.286
5357,0.120,3.286
5359,0.120,3.286
5361,0.120,3.286
5363,0.120,3.286
5365,0.120,3.286
5367,0.120,3.286
5369,0.120,3.286
5371,0.120,3.286
5373,0.120,3.286
5375,0.120,3.286
5377,0.120,3.286
5379,0.120,3.286
5381,0.120,3.286
5383,0.120,3.286
5385,0.120,3.286
5387,0.120,3.286
5389,0.120,3.286
5391,0.120,3.286
5393,0.120,3.286
5395,0.120,3.286
5397,0.120,3.286
5399,0.120,3.286
5401,0.120,3.286
5403,0.120,3.286
5405,0.120,3.286
5407,0.120,3.286
5409,0.120,3.286
5411,0.120,3.286
5413,0.120,3.286
5415,0.120,3.286
5417,0.120,3.286
5419,0.120,3.286
5421,0.120,3.286
5423,0.120,3.286
5425,0.120,3.286
5427,0.120,3.286
5429,0.120,3.286
5431,0.120,3.286
5433,0.120,3.286
5435,0.120,3.286
5437,0.120,3.286
5439,0.120,3.286
5441,0.120,3.286
5443,0.120,3.286
5445,0.120,3.286
5447,0.120,3.286
5449,0.120,3.286
5451,0.120,3.286
5453,0.120,3.286
5455,0.120,3.286
5457,0.120,3.286
5459,0.120,3.286
5461,0.120,3.286
5463,0.120,3.286
5465,0.120,3.286
5467,0.120,3.286
5469,0.120,3.286
5471,0.120,3.286
5473,0.120,3.286
5475,0.120,3.286
5477,0.120,3.286
5479,0.120,3.286
5481,0.120,3.286
5483,0.120,3.286
5485,0.120,3.286
5487,0.120,3.286
5489,0.120,3.286
5491,0.120,3.286
5493,0.120,3.286
5495,0.120,3.286
5497,0.120,3.286
5499,0.120,3.286
5501,0.120,3.286
5503,0.120,3.286
5505,0.120,3.286
5507,0.120,3.286
5509,0.120,3.286
5511,0.120,3.286
5513,0.120,3.286
5515,0.120,3.286
5517,0.120,3.286
5519,0.120,3.286
5521,0.120,3.286
5523,0.120,3.286
5525,0.120,3.286
5527,0.120,3.286
5529,0.120,3.286
5531,0.120,3.286
5533,0.120,3.286
5535,0.120,3.286
5537,0.120,3.286
5539,0.120,3.286
5541,0.120,3.286
5543,0.120,3.286
5545,0.120,3.286
5547,0.120,3.286
5549,0.120,3.286
5551,0.120,3.286
5553,0.120,3.286
5555,0.120,3.286
5557,0.120,3.286
5559,0.120,3.286
5561,0.120,3.286
5563,0.120,3.286
5565,0.120,3.286
5567,0.120,3.286
5569,0.120,3.286
5571,0.120,3.286
5573,0.120,3.286
5575,0.120,3.286
5577,0.120,3.286
5579,0.120,3.286
5581,0.120,3.286
5583,0.120,3.286
5585,0.120,3.286
5587,0.120,3.286
5589,0.120,3.286
5591,0.120,3.286
5593,0.120,3.286
5595,0.120,3.286
5597,0.120,3.286
5599,0.120,3.286
5601,0.120,3.286
5603,0.120,3.286
5605,0.120,3.286
5607,0.120,3.286
5609,0.120,3.286
5611,0.120,3.286
5613,0.120,3.286
5615,0.120,3.286
5617,0.120,3.286
5619,0.120,3.286
5621,0.120,3.286
5623,0.120,3.286
5625,0.120,3.286
5627,0.120,3.286
5629,0.120,3.286
5631,0.120,3.286
5633,0.120,3.286
5635,0.120,3.286
5637,0.120,3.286
5639,0.120,3.286
5641,0.120,3.286
5643,0.120,3.286
5645,0.120,3.286
5647,0.120,3.286
5649,0.120,3.286
5651,0.120,3.286
5653,0.120,3.286
5655,0.120,3.286
5657,0.120,3.286
5659,0.120,3.286
5661,0.120,3.286
5663,0.120,3.286
5665,0.120,3.286
5667,0.120,3.286
5669,0.120,3.286
5671,0.120,3.286
5673,0.120,3.286
5675,0.120,3.286
5677,0.120,3.286
5679,0.120,3.286
5681,0.120,3.286
5683,0.120,3.286
5685,0.120,3.286
5687,0.120,3.286
5689,0.120,3.286
5691,0.120,3.286
5693,0.120,3.286
5695,0.120,3.286
5697,0.120,3.286
5699,0.120,3.286
5701,0.120,3.286
5703,0.120,3.286
5705,0.120,3.286
5707,0.120,3.286
5709,0.120,3.286
5711,0.120,3.286
5713,0.120,3.286
5715,0.120,3.286
5717,0.120,3.286
5719,0.120,3.286
5721,0.120,3.286
5723,0.120,3.286
5725,0.120,3.286
5727,0.120,3.286
5729,0.120,3.286
5731,0.120,3.286
5733,0.120,3.286
5735,0.120,3.286
5737,0.120,3.286
5739,0.120,3.286
5741,0.120,3.286
5743,0.120,3.286
5745,0.120,3.286
5747,0.120,3.286
5749,0.120,3.286
5751,0.120,3.286
5753,0.120,3.286
5755,0.120,3.286
5757,0.120,3.286
5759,0.120,3.286
5761,0.120,3.286
5763,0.120,3.286
5765,0.120,3.286
5767,0.120,3.286
5769,0.120,3.286
5771,0.120,3.286
5773,0.120,3.286
5775,0.120,3.286
5777,0.120,3.286
5779,0.120,3.286
5781,0.120,3.286
5783,0.120,3.286
5785,0.120,3.286
5787,0.120,3.286
5789,0.120,3.286
5791,0.120,3.286
5793,0.120,3.286
5795,0.120,3.286
5797,0.120,3.286
5799,0.120,3.286
5801,0.120,3.286
5803,0.120,3.286
5805,0.120,3.286
5807,0.120,3.286
5809,0.120,3.286
5811,0.120,3.286
5813,0.120,3.286
5815,0.120,3.286
5817,0.120,3.286
5819,0.120,3.286
5821,0.120,3.286
5823,0.120,3.286
5825,0.120,3.286
5827,0.120,3.286
5829,0.120,3.286
5831,0.120,3.286
5833,0.120,3.286
5835,0.120,3.286
5837,0.120,3.286
5839,0.120,3.286
5841,0.120,3.286
5843,0.120,3.286
5845,0.120,3.286
5847,0.120,3.286
5849,0.120,3.286
5851,0.120,3.286
5853,0.120,3.286
5855,0.120,3.286
5857,0.120,3.286
5859,0.120,3.286
5861,0.120,3.286
5863,0.120,3.286
5865,0.120,3.286
5867,0.120,3.286
5869,0.120,3.286
5871,0.120,3.286
5873,0.120,3.286
5875,0.120,3.286
5877,0.120,3.286
5879,0.120,3.286
5881,0.120,3.286
5883,0.120,3.286
5885,0.120,3.286
5887,0.120,3.286
5889,0.120,3.286
5891,0.120,3.286
5893,0.120,3.286
5895,0.120,3.286
5897,0.120,3.286
5899,0.120,3.286
5901,0.120,3.286
5903,0.120,3.286
5905,0.120,3.286
5907,0.120,3.286
5909,0.120,3.286
5911,0.120,3.286
5913,0.120,3.286
5915,0.120,3.286
5917,0.120,3.286
5919,0.120,3.286
5921,0.120,3.286
5923,0.120,3.286
5925,0.120,3.286
5927,0.120,3.286
5929,0.120,3.286
5931,0.120,3.286
5933,0.120,3.286
5935,0.120,3.286
5937,0.120,3.286
5939,0.120,3.286
5941,0.120,3.286
5943,0.120,3.286
5945,0.120,3.286
5947,0.120,3.286
5949,0.120,3.286
5951,0.120,3.286
5953,0.120,3.286
5955,0.120,3.286
5957,0.120,3.286
5959,0.120,3.286
5961,0.120,3.286
5963,0.120,3.286
5965,0.120,3.286
5967,0.120,3.286
5969,0.120,3.286
5971,0.120,3.286
5973,0.120,3.286
5975,0.120,3.286
5977,0.120,3.286
5979,0.120,3.286
5981,0.120,3.286
5983,0.120,3.286
5985,0.120,3.286
5987,0.120,3.286
5989,0.120,3.286
5991,0.120,3.286
5993,0.120,3.286
5995,0.120,3.286
5997,0.120,3.286
5999,0.120,3.286
6001,0.120,3.286
6003,0.120,3.286
6005,0.120,3.286
6007,0.120,3.286
6009,0.120,3.286
6011,0.120,3.286
6013,0.120,3.286
6015,0.120,3.286
6017,0.120,3.286
6019,0.120,3.286
6021,0.120,3.286
6023,0.120,3.286
6025,0.120,3.286
6027,0.120,3.286
6029,0.120,3.286
6031,0.120,3.286
6033,0.120,3.286
6035,0.120,3.286
6037,0.120,3.286
6039,0.120,3.286
6041,0.120,3.286
6043,0.120,3.286
6045,0.120,3.286
6047,0.120,3.286
6049,0.120,3.286
6051,0.120,3.286
6053,0.120,3.286
6055,0.120,3.286
6057,0.120,3.286
6059,0.120,3.286
6061,0.120,3.286
6063,0.120,3.286
6065,0.120,3.286
6067,0.120,3.286
6069,0.120,3.286
6071,0.120,3.286
6073,0.120,3.286
6075,0.120,3.286
6077,0.120,3.286
6079,0.120,3.286
6081,0.120,3.286
6083,0.120,3.286
6085,0.120,3.286
6087,0.120,3.286
6089,0.120,3.286
6091,0.120,3.286
6093,0.120,3.286
6095,0.120,3.286
6097,0.120,3.286
6099,0.120,3.286
6101,0.120,3.286
6103,0.120,3.286
6105,0.120,3.286
6107,0.120,3.285
6109,0.120,3.286
6111,0.120,3.286
6113,0.120,3.286
6115,0.120,3.286
6117,0.120,3.286
6119,0.120,3.286
6121,0.120,3.286
6123,0.120,3.286
6125,0.120,3.286
6127,0.120,3.286
6129,0.120,3.286
6131,0.120,3.286
6133,0.120,3.286
6135,0.120,3.286
6137,0.120,3.286
6139,0.120,3.286
6141,0.120,3.286
6143,0.120,3.286
6145,0.120,3.286
6147,0.120,3.286
6149,0.120,3.286
6151,0.120,3.286
6153,0.120,3.286
6155,0.120,3.286
6157,0.120,3.286
6159,0.120,3.286
6161,0.120,3.286
6163,0.120,3.285
6165,0.120,3.286
6167,0.120,3.286
6169,0.120,3.286
6171,0.120,3.286
6173,0.120,3.285
6175,0.120,3.286
6177,0.120,3.285
6179,0.120,3.286
6181,0.120,3.286
6183,0.120,3.286
6185,0.120,3.286
6187,0.120,3.286
6189,0.120,3.286
6191,0.120,3.285
6193,0.120,3.286
6195,0.120,3.285
6197,0.120,3.285
6199,0.120,3.286
6201,0.120,3.286
6203,0.120,3.285
6205,0.120,3.286
6207,0.120,3.286
6209,0.120,3.286
6211,0.120,3.285
6213,0.120,3.286
6215,0.120,3.285
6217,0.120,3.286
6219,0.120,3.286
6221,0.120,3.285
6223,0.120,3.286
6225,0.120,3.285
6227,0.120,3.286
6229,0.120,3.286
6231,0.120,3.285
6233,0.120,3.285
6235,0.120,3.285
6237,0.120,3.285
6239,0.120,3.285
6241,0.120,3.285
6243,0.120,3.285
6245,0.120,3.286
6247,0.120,3.286
6249,0.120,3.285
6251,0.120,3.285
6253,0.120,3.285
6255,0.120,3.285
6257,0.120,3.285
6259,0.120,3.285
6261,0.120,3.285
6263,0.120,3.286
6265,0.120,3.286
6267,0.120,3.285
6269,0.120,3.285
6271,0.120,3.285
6273,0.120,3.285
6275,0.120,3.285
6277,0.120,3.285
6279,0.120,3.285
6281,0.120,3.285
6283,0.120,3.285
6285,0.120,3.285
6287,0.120,3.285
6289,0.120,3.285
6291,0.120,3.285
6293,0.120,3.285
6295,0.120,3.285
6297,0.120,3.285
6299,0.120,3.285
6301,0.120,3.285
6303,0.120,3.285
6305,0.120,3.285
6307,0.120,3.285
6309,0.120,3.285
6311,0.120,3.285
6313,0.120,3.285
6315,0.120,3.285
6317,0.120,3.285
6319,0.120,3.285
6321,0.120,3.285
6323,0.120,3.285
6325,0.120,3.285
6327,0.120,3.285
6329,0.120,3.285
6331,0.120,3.285
6333,0.120,3.285
6335,0.120,3.285
6337,0.120,3.285
6339,0.120,3.285
6341,0.120,3.285
6343,0.120,3.285
6345,0.120,3.285
6347,0.120,3.285
6349,0.120,3.285
6351,0.120,3.285
6353,0.120,3.285
6355,0.120,3.285
6357,0.120,3.285
6359,0.120,3.285
6361,0.120,3.285
6363,0.120,3.285
6365,0.120,3.285
6367,0.120,3.285
6369,0.120,3.285
6371,0.120,3.285
6373,0.120,3.285
6375,0.120,3.285
6377,0.120,3.285
6379,0.120,3.285
6381,0.120,3.285
6383,0.120,3.285
6385,0.120,3.285
6387,0.120,3.285
6389,0.120,3.285
6391,0.120,3.285
6393,0.120,3.285
6395,0.120,3.285
6397,0.120,3.285
6399,0.120,3.285
6401,0.120,3.285
6403,0.120,3.285
6405,0.120,3.285
6407,0.120,3.285
6409,0.120,3.285
6411,0.120,3.285
6413,0.120,3.285
6415,0.120,3.285
6417,0.120,3.285
6419,0.120,3.285
6421,0.120,3.285
6423,0.120,3.285
6425,0.120,3.285
6427,0.120,3.285
6429,0.120,3.285
6431,0.120,3.285
6433,0.120,3.285
6435,0.120,3.285
6437,0.120,3.285
6439,0.120,3.285
6441,0.120,3.285
6443,0.120,3.285
6445,0.120,3.285
6447,0.120,3.285
6449,0.120,3.285
6451,0.120,3.285
6453,0.120,3.285
6455,0.120,3.285
6457,0.120,3.285
6459,0.120,3.285
6461,0.120,3.285
6463,0.120,3.285
6465,0.120,3.285
6467,0.120,3.285
6469,0.120,3.285
6471,0.120,3.285
6473,0.120,3.285
6475,0.120,3.285
6477,0.120,3.285
6479,0.120,3.285
6481,0.120,3.285
6483,0.120,3.285
6485,0.120,3.285
6487,0.120,3.285
6489,0.120,3.285
6491,0.120,3.285
6493,0.120,3.284
6495,0.120,3.285
6497,0.120,3.285
6499,0.120,3.284
6501,0.120,3.284
6503,0.120,3.284
6505,0.120,3.284
6507,0.120,3.284
6509,0.120,3.284
6511,0.120,3.284
6513,0.120,3.284
6515,0.120,3.284
6517,0.120,3.284
6519,0.120,3.284
6521,0.120,3.284
6523,0.120,3.284
6525,0.120,3.284
6527,0.120,3.284
6529,0.120,3.284
6531,0.120,3.284
6533,0.120,3.283
6535,0.120,3.284
6537,0.120,3.283
6539,0.120,3.283
6541,0.120,3.283
6543,0.120,3.283
6545,0.120,3.283
6547,0.120,3.283
6549,0.120,3.283
6551,0.120,3.283
6553,0.120,3.283
6555,0.120,3.283
6557,0.120,3.283
6559,0.120,3.282
6561,0.120,3.282
6563,0.120,3.282
6565,0.120,3.282
6567,0.120,3.282
6569,0.120,3.282
6571,0.120,3.282
6573,0.120,3.282
6575,0.120,3.282
6577,0.120,3.282
6579,0.120,3.281
6581,0.120,3.281
6583,0.120,3.282
6585,0.120,3.281
6587,0.120,3.281
6589,0.120,3.281
6591,0.120,3.281
6593,0.120,3.281
6595,0.120,3.281
6597,0.120,3.281
6599,0.120,3.281
6601,0.120,3.281
6603,0.120,3.281
6605,0.120,3.281
6607,0.120,3.281
6609,0.120,3.280
6611,0.120,3.280
6613,0.120,3.280
6615,0.120,3.280
6617,0.120,3.280
6619,0.120,3.280
6621,0.120,3.280
6623,0.120,3.280
6625,0.120,3.280
6627,0.120,3.280
6629,0.120,3.280
6631,0.120,3.280
6633,0.120,3.280
6635,0.120,3.279
6637,0.120,3.279
6639,0.120,3.279
6641,0.120,3.279
6643,0.120,3.279
6645,0.120,3.279
6647,0.120,3.279
6649,0.120,3.279
6651,0.120,3.279
6653,0.120,3.279
6655,0.120,3.279
6657,0.120,3.279
6659,0.120,3.279
6661,0.120,3.279
6663,0.120,3.278
6665,0.120,3.279
6667,0.120,3.278
6669,0.120,3.278
6671,0.120,3.278
6673,0.120,3.278
6675,0.120,3.278
6677,0.120,3.278
6679,0.120,3.278
6681,0.120,3.278
6683,0.120,3.278
6685,0.120,3.278
6687,0.120,3.278
6689,0.120,3.278
6691,0.120,3.278
6693,0.120,3.278
6695,0.120,3.278
6697,0.120,3.278
6699,0.120,3.278
6701,0.120,3.278
6703,0.120,3.278
6705,0.120,3.278
6707,0.120,3.278
6709,0.120,3.278
6710,0.120,3.278
6713,0.120,3.278
6715,0.120,3.278
6717,0.120,3.278
6719,0.120,3.278
6721,0.120,3.278
6723,0.120,3.278
6725,0.120,3.278
6727,0.120,3.278
6729,0.120,3.278
6731,0.120,3.278
6733,0.120,3.278
6735,0.120,3.278
6737,0.120,3.278
6739,0.120,3.278
6741,0.120,3.278
6743,0.120,3.278
6745,0.120,3.278
6747,0.120,3.278
6749,0.120,3.278
6751,0.120,3.278
6753,0.120,3.278
6755,0.120,3.278
6757,0.120,3.278
6759,0.120,3.278
6761,0.120,3.278
6763,0.120,3.278
6765,0.120,3.278
6767,0.120,3.278
6769,0.120,3.278
6771,0.120,3.278
6773,0.120,3.278
6775,0.120,3.278
6777,0.120,3.278
6779,0.120,3.278
6781,0.120,3.278
6783,0.120,3.278
6784,0.120,3.278
6787,0.120,3.278
6789,0.120,3.278
6791,0.120,3.278
6793,0.120,3.278
6795,0.120,3.278
6797,0.120,3.278
6799,0.120,3.278
6801,0.120,3.278
6803,0.120,3.278
6805,0.120,3.278
6807,0.120,3.278
6809,0.120,3.278
6811,0.120,3.278
6813,0.120,3.278
6815,0.120,3.278
6817,0.120,3.278
6819,0.120,3.278
6821,0.120,3.278
6823,0.120,3.278
6825,0.120,3.278
6827,0.120,3.278
6829,0.120,3.278
6831,0.120,3.278
6833,0.120,3.278
6835,0.120,3.278
6837,0.120,3.278
6839,0.120,3.278
6841,0.120,3.278
6843,0.120,3.278
6845,0.120,3.278
6847,0.120,3.278
6848,0.120,3.278
6851,0.120,3.278
6853,0.120,3.278
6855,0.120,3.278
6857,0.120,3.278
6859,0.120,3.278
6861,0.120,3.278
6862,0.120,3.278
6865,0.120,3.278
6867,0.120,3.278
6869,0.120,3.278
6871,0.120,3.278
6873,0.120,3.278
6875,0.120,3.278
6877,0.120,3.278
6879,0.120,3.278
6880,0.120,3.278
6883,0.120,3.278
6885,0.120,3.278
6887,0.120,3.278
6889,0.120,3.278
6891,0.120,3.278
6892,0.120,3.278
6895,0.120,3.278
6897,0.120,3.278
6899,0.120,3.278
6901,0.120,3.278
6903,0.120,3.278
6905,0.120,3.278
6907,0.120,3.278
6909,0.120,3.278
6911,0.120,3.278
6912,0.120,3.278
6915,0.120,3.278
6917,0.120,3.278
6919,0.120,3.278
6921,0.120,3.278
6923,0.120,3.278
6925,0.120,3.278
6927,0.120,3.278
6928,0.120,3.278
6931,0.120,3.278
6933,0.120,3.278
6935,0.120,3.278
6936,0.120,3.278
6938,0.120,3.278
6940,0.120,3.278
6943,0.120,3.278
6945,0.120,3.278
6947,0.120,3.278
6949,0.120,3.278
6951,0.120,3.278
6953,0.120,3.278
6954,0.120,3.278
6957,0.120,3.278
6959,0.120,3.278
6961,0.120,3.278
6963,0.120,3.278
6965,0.120,3.278
6967,0.120,3.278
6969,0.120,3.278
6971,0.120,3.278
6973,0.120,3.278
6975,0.120,3.278
6977,0.120,3.278
6978,0.120,3.278
6981,0.120,3.278
6982,0.120,3.278
6985,0.120,3.278
6987,0.120,3.278
6989,0.120,3.278
6990,0.120,3.278
6993,0.120,3.278
6995,0.120,3.278
6997,0.120,3.278
6998,0.120,3.278
7000,0.120,3.278
7002,0.120,3.278
7004,0.120,3.278
7007,0.120,3.278
7009,0.120,3.278
7011,0.120,3.278
7013,0.120,3.278
7014,0.120,3.278
7016,0.120,3.278
7019,0.120,3.278
7021,0.120,3.278
7022,0.120,3.278
7025,0.120,3.278
7027,0.120,3.278
7029,0.120,3.278
7030,0.120,3.278
7033,0.120,3.278
7035,0.120,3.278
7037,0.120,3.278
7038,0.120,3.278
7040,0.120,3.278
7043,0.120,3.278
7045,0.120,3.278
7047,0.120,3.278
7049,0.120,3.278
7051,0.120,3.278
7053,0.120,3.278
7055,0.120,3.278
7057,0.120,3.278
7059,0.120,3.278
7060,0.120,3.278
7062,0.120,3.278
7064,0.120,3.278
7066,0.120,3.278
7069,0.120,3.278
7071,0.120,3.278
7073,0.120,3.278
7074,0.120,3.278
7076,0.120,3.278
7079,0.120,3.278
7081,0.120,3.278
7083,0.120,3.278
7085,0.120,3.278
7086,0.120,3.278
7088,0.120,3.278
7091,0.120,3.278
7093,0.120,3.278
7095,0.120,3.278
7097,0.120,3.278
7099,0.120,3.278
7101,0.120,3.278
7103,0.120,3.278
7104,0.120,3.278
7106,0.120,3.278
7109,0.120,3.278
7111,0.120,3.278
7112,0.120,3.278
7114,0.120,3.278
7117,0.120,3.278
7119,0.120,3.278
7121,0.120,3.278
7123,0.120,3.278
7125,0.120,3.278
7127,0.120,3.278
7128,0.120,3.278
7130,0.120,3.278
7133,0.120,3.278
7135,0.120,3.278
7137,0.120,3.278
7138,0.120,3.278
7140,0.120,3.278
7142,0.120,3.278
7144,0.120,3.278
7147,0.120,3.278
7149,0.120,3.278
7151,0.120,3.278
7153,0.120,3.278
7154,0.120,3.278
7156,0.120,3.278
7158,0.120,3.278
7160,0.120,3.278
7162,0.120,3.278
7165,0.120,3.278
7167,0.120,3.278
7169,0.120,3.278
7171,0.120,3.278
7173,0.120,3.278
7175,0.120,3.278
7177,0.120,3.278
7179,0.120,3.278
7181,0.120,3.278
7182,0.120,3.278
7184,0.120,3.278
7187,0.120,3.278
7189,0.120,3.278
7190,0.120,3.278
7192,0.120,3.278
7194,0.120,3.278
7197,0.120,3.278
7199,0.120,3.278
7200,0.120,3.278
7202,0.120,3.278
7204,0.120,3.278
7206,0.120,3.278
7209,0.120,3.278
7211,0.120,3.278
7212,0.120,3.278
7214,0.120,3.278
7216,0.120,3.278
7219,0.120,3.278
7221,0.120,3.278
7223,0.120,3.278
7225,0.120,3.278
7227,0.120,3.278
7229,0.120,3.278
7231,0.120,3.278
7232,0.120,3.278
7234,0.120,3.278
7237,0.120,3.278
7239,0.120,3.278
7241,0.120,3.278
7243,0.120,3.278
7245,0.120,3.278
7247,0.120,3.278
7248,0.120,3.278
7250,0.120,3.278
7253,0.120,3.278
7255,0.120,3.278
7256,0.120,3.278
7259,0.120,3.278
7260,0.120,3.278
7262,0.120,3.278
7265,0.120,3.278
7266,0.120,3.278
7269,0.120,3.278
7271,0.120,3.278
7273,0.120,3.278
7275,0.120,3.278
7277,0.120,3.278
7279,0.120,3.278
7281,0.120,3.278
7283,0.120,3.278
7284,0.120,3.278
7287,0.120,3.278
7289,0.120,3.278
7291,0.120,3.278
7293,0.120,3.278
7294,0.120,3.278
7297,0.120,3.278
7299,0.120,3.278
7301,0.120,3.278
7302,0.120,3.278
7304,0.120,3.278
7306,0.120,3.278
7309,0.120,3.278
7310,0.120,3.278
7312,0.120,3.278
7315,0.120,3.278
7316,0.120,3.278
7318,0.120,3.278
7320,0.120,3.278
7322,0.120,3.278
7324,0.120,3.278
7327,0.120,3.278
7328,0.120,3.278
7331,0.120,3.278
7333,0.120,3.277
7335,0.120,3.277
7336,0.120,3.277
7338,0.120,3.277
7341,0.120,3.277
7342,0.120,3.277
7344,0.120,3.277
7347,0.120,3.277
7349,0.120,3.277
7351,0.120,3.276
7352,0.120,3.277
7354,0.120,3.277
7356,0.120,3.276
7359,0.120,3.276
7361,0.120,3.276
7363,0.120,3.276
7365,0.120,3.276
7367,0.120,3.276
7368,0.120,3.275
7370,0.120,3.275
7372,0.120,3.275
7374,0.120,3.275
7376,0.120,3.275
7378,0.120,3.275
7381,0.120,3.275
7383,0.120,3.274
7385,0.120,3.274
7386,0.120,3.274
7389,0.120,3.274
7391,0.120,3.274
7393,0.120,3.274
7394,0.120,3.274
7397,0.120,3.274
7398,0.120,3.273
7401,0.120,3.273
7402,0.120,3.273
7404,0.120,3.273
7407,0.120,3.273
7409,0.120,3.273
7411,0.120,3.273
7413,0.120,3.272
7414,0.120,3.272
7416,0.120,3.272
7418,0.120,3.272
7421,0.120,3.272
7423,0.120,3.272
7425,0.120,3.272
7426,0.120,3.272
7428,0.120,3.272
7431,0.120,3.272
7432,0.120,3.271
7434,0.120,3.271
7436,0.120,3.271
7439,0.120,3.271
7441,0.120,3.271
7443,0.120,3.271
7444,0.120,3.271
7446,0.120,3.271
7449,0.120,3.271
7450,0.120,3.271
7453,0.120,3.271
7454,0.120,3.271
7456,0.120,3.271
7459,0.120,3.271
7461,0.120,3.271
7463,0.120,3.271
7464,0.120,3.271
7467,0.120,3.271
7469,0.120,3.271
7470,0.120,3.271
7472,0.120,3.271
7475,0.120,3.271
7476,0.120,3.271
7478,0.120,3.271
7480,0.120,3.271
7482,0.120,3.271
7484,0.120,3.271
7487,0.120,3.271
7488,0.120,3.271
7490,0.120,3.271
7492,0.120,3.271
7495,0.120,3.271
7496,0.120,3.271
7498,0.120,3.271
7501,0.120,3.271
7502,0.120,3.271
7504,0.120,3.271
7506,0.120,3.271
7508,0.120,3.271
7510,0.120,3.271
7513,0.120,3.271
7515,0.120,3.271
7517,0.120,3.271
7519,0.120,3.271
7521,0.120,3.271
7522,0.120,3.271
7524,0.120,3.271
7527,0.120,3.271
7529,0.120,3.271
7531,0.120,3.271
7532,0.120,3.271
7534,0.120,3.271
7536,0.120,3.271
7539,0.120,3.271
7540,0.120,3.271
7542,0.120,3.271
7544,0.120,3.271
7546,0.120,3.271
7549,0.120,3.271
7551,0.120,3.271
7552,0.120,3.271
7554,0.120,3.271
7556,0.120,3.271
7559,0.120,3.271
7561,0.120,3.271
7563,0.120,3.271
7564,0.120,3.271
7566,0.120,3.271
7568,0.120,3.271
7570,0.120,3.271
7572,0.120,3.271
7575,0.120,3.271
7576,0.120,3.271
7578,0.120,3.271
7580,0.120,3.271
7583,0.120,3.271
7585,0.120,3.271
7587,0.120,3.271
7588,0.120,3.271
7590,0.120,3.271
7593,0.120,3.271
7594,0.120,3.271
7596,0.120,3.271
7598,0.120,3.271
7600,0.120,3.271
7602,0.120,3.271
7604,0.120,3.271
7606,0.120,3.271
7608,0.120,3.271
7610,0.120,3.271
7612,0.120,3.271
7614,0.120,3.271
