-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.359V
Cutoff Volt:1.998V
Capacity:675mAh
Energy:2174mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2580,0.120,3.292
2582,0.120,3.292
2584,0.120,3.292
2586,0.120,3.292
2588,0.120,3.292
2590,0.120,3.292
2592,0.120,3.292
2594,0.120,3.292
2596,0.120,3.292
2598,0.120,3.292
2600,0.120,3.292
2602,0.120,3.292
2604,0.120,3.292
2606,0.120,3.292
2608,0.120,3.292
2610,0.120,3.292
2612,0.120,3.292
2614,0.120,3.292
2616,0.120,3.292
2618,0.120,3.292
2620,0.120,3.292
2622,0.120,3.292
2624,0.120,3.292
2626,0.120,3.292
2628,0.120,3.292
2630,0.120,3.292
2632,0.120,3.292
2634,0.120,3.292
2636,0.120,3.292
2638,0.120,3.292
2640,0.120,3.292
2642,0.120,3.292
2644,0.120,3.292
2646,0.120,3.292
2648,0.120,3.292
2650,0.120,3.292
2652,0.120,3.292
2654,0.120,3.292
2656,0.120,3.292
2658,0.120,3.292
2660,0.120,3.292
2662,0.120,3.292
2664,0.120,3.292
2666,0.120,3.292
2668,0.120,3.292
2670,0.120,3.292
2672,0.120,3.292
2674,0.120,3.292
2676,0.120,3.292
2678,0.120,3.292
2680,0.120,3.292
2682,0.120,3.292
2684,0.120,3.292
2686,0.120,3.292
2688,0.120,3.292
2690,0.120,3.292
2692,0.120,3.292
2694,0.120,3.292
2696,0.120,3.292
2698,0.120,3.292
2700,0.120,3.292
2702,0.120,3.292
2704,0.120,3.292
2706,0.120,3.292
2708,0.120,3.292
2710,0.120,3.292
2712,0.120,3.292
2714,0.120,3.292
2716,0.120,3.292
2718,0.120,3.292
2720,0.120,3.292
2722,0.120,3.292
2724,0.120,3.292
2726,0.120,3.292
2728,0.120,3.292
2730,0.120,3.292
2732,0.120,3.292
2734,0.120,3.292
2736,0.120,3.292
2738,0.120,3.292
2740,0.120,3.292
2742,0.120,3.292
2744,0.120,3.292
2746,0.120,3.292
2748,0.120,3.292
2750,0.120,3.292
2752,0.120,3.292
2754,0.120,3.292
2756,0.120,3.292
2758,0.120,3.292
2760,0.120,3.292
2762,0.120,3.292
2764,0.120,3.292
2766,0.120,3.292
2768,0.120,3.292
2770,0.120,3.292
2772,0.120,3.292
2774,0.120,3.292
2776,0.120,3.292
2778,0.120,3.292
2780,0.120,3.292
2782,0.120,3.292
2784,0.120,3.292
2786,0.120,3.292
2788,0.120,3.292
2790,0.120,3.292
2792,0.120,3.292
2794,0.120,3.292
2796,0.120,3.292
2798,0.120,3.292
2800,0.120,3.292
2802,0.120,3.292
2804,0.120,3.292
2806,0.120,3.292
2808,0.120,3.292
2810,0.120,3.292
2812,0.120,3.292
2814,0.120,3.292
2816,0.120,3.292
2818,0.120,3.292
2820,0.120,3.292
2822,0.120,3.292
2824,0.120,3.292
2826,0.120,3.292
2828,0.120,3.292
2830,0.120,3.292
2832,0.120,3.292
2834,0.120,3.292
2836,0.120,3.292
2838,0.120,3.292
2840,0.120,3.292
2842,0.120,3.292
2844,0.120,3.292
2846,0.120,3.292
2848,0.120,3.292
2850,0.120,3.292
2852,0.120,3.292
2854,0.120,3.292
2856,0.120,3.292
2858,0.120,3.292
2860,0.120,3.292
2862,0.120,3.292
2864,0.120,3.292
2866,0.120,3.292
2868,0.120,3.292
2870,0.120,3.292
2872,0.120,3.292
2874,0.120,3.292
2876,0.120,3.292
2878,0.120,3.292
2880,0.120,3.292
2882,0.120,3.292
2884,0.120,3.292
2886,0.120,3.291
2888,0.120,3.292
2890,0.120,3.292
2892,0.120,3.291
2894,0.120,3.292
2896,0.120,3.292
2898,0.120,3.291
2900,0.120,3.292
2902,0.120,3.291
2904,0.120,3.292
2906,0.120,3.292
2908,0.120,3.291
2910,0.120,3.292
2912,0.120,3.291
2914,0.120,3.292
2916,0.120,3.291
2918,0.120,3.292
2920,0.120,3.291
2922,0.120,3.291
2924,0.120,3.291
2926,0.120,3.291
2928,0.120,3.291
2930,0.120,3.291
2932,0.120,3.291
2934,0.120,3.291
2936,0.120,3.291
2938,0.120,3.291
2940,0.120,3.291
2942,0.120,3.291
2944,0.120,3.291
2946,0.120,3.291
2948,0.120,3.291
2950,0.120,3.291
2952,0.120,3.291
2954,0.120,3.291
2956,0.120,3.291
2958,0.120,3.291
2960,0.120,3.291
2962,0.120,3.291
2964,0.120,3.291
2966,0.120,3.291
2968,0.120,3.291
2970,0.120,3.291
2972,0.120,3.291
2974,0.120,3.291
2976,0.120,3.291
2978,0.120,3.291
2980,0.120,3.291
2982,0.120,3.291
2984,0.120,3.291
2986,0.120,3.291
2988,0.120,3.291
2990,0.120,3.291
2992,0.120,3.291
2994,0.120,3.291
2996,0.120,3.291
2998,0.120,3.291
3000,0.120,3.291
3002,0.120,3.291
3004,0.120,3.291
3006,0.120,3.291
3008,0.120,3.291
3010,0.120,3.291
3012,0.120,3.291
3014,0.120,3.291
3016,0.120,3.291
3018,0.120,3.291
3020,0.120,3.291
3022,0.120,3.291
3024,0.120,3.291
3026,0.120,3.291
3028,0.120,3.291
3030,0.120,3.291
3032,0.120,3.291
3034,0.120,3.291
3036,0.120,3.291
3038,0.120,3.291
3040,0.120,3.291
3042,0.120,3.291
3044,0.120,3.291
3046,0.120,3.291
3048,0.120,3.291
3050,0.120,3.291
3052,0.120,3.291
3054,0.120,3.291
3056,0.120,3.291
3058,0.120,3.291
3060,0.120,3.291
3062,0.120,3.291
3064,0.120,3.290
3066,0.120,3.290
3068,0.120,3.291
3070,0.120,3.290
3072,0.120,3.291
3074,0.120,3.290
3076,0.120,3.291
3078,0.120,3.290
3080,0.120,3.290
3082,0.120,3.290
3084,0.120,3.290
3086,0.120,3.291
3088,0.120,3.290
3090,0.120,3.290
3092,0.120,3.290
3094,0.120,3.290
3096,0.120,3.290
3098,0.120,3.290
3100,0.120,3.290
3102,0.120,3.290
3104,0.120,3.290
3106,0.120,3.290
3108,0.120,3.290
3110,0.120,3.290
3112,0.120,3.290
3114,0.120,3.290
3116,0.120,3.290
3118,0.120,3.290
3120,0.120,3.290
3122,0.120,3.290
3124,0.120,3.290
3126,0.120,3.290
3128,0.120,3.290
3130,0.120,3.290
3132,0.120,3.290
3134,0.120,3.290
3136,0.120,3.290
3138,0.120,3.290
3140,0.120,3.290
3142,0.120,3.290
3144,0.120,3.290
3146,0.120,3.290
3148,0.120,3.290
3150,0.120,3.290
3152,0.120,3.290
3154,0.120,3.290
3156,0.120,3.290
3158,0.120,3.290
3160,0.120,3.290
3162,0.120,3.290
3164,0.120,3.290
3166,0.120,3.289
3168,0.120,3.290
3170,0.120,3.290
3172,0.120,3.290
3174,0.120,3.289
3176,0.120,3.289
3178,0.120,3.290
3180,0.120,3.290
3182,0.120,3.290
3184,0.120,3.290
3186,0.120,3.290
3188,0.120,3.289
3190,0.120,3.289
3192,0.120,3.289
3194,0.120,3.289
3196,0.120,3.289
3198,0.120,3.289
3200,0.120,3.289
3202,0.120,3.289
3204,0.120,3.289
3206,0.120,3.289
3208,0.120,3.289
3210,0.120,3.289
3212,0.120,3.289
3214,0.120,3.289
3216,0.120,3.289
3218,0.120,3.289
3220,0.120,3.289
3222,0.120,3.289
3224,0.120,3.289
3226,0.120,3.289
3228,0.120,3.289
3230,0.120,3.289
3232,0.120,3.289
3234,0.120,3.289
3236,0.120,3.289
3238,0.120,3.289
3240,0.120,3.289
3242,0.120,3.289
3244,0.120,3.289
3246,0.120,3.289
3248,0.120,3.289
3250,0.120,3.289
3252,0.120,3.289
3254,0.120,3.289
3256,0.120,3.289
3258,0.120,3.289
3260,0.120,3.289
3262,0.120,3.289
3264,0.120,3.289
3266,0.120,3.289
3268,0.120,3.289
3270,0.120,3.289
3272,0.120,3.289
3274,0.120,3.289
3276,0.120,3.289
3278,0.120,3.289
3280,0.120,3.289
3282,0.120,3.289
3284,0.120,3.289
3286,0.120,3.289
3288,0.120,3.289
3290,0.120,3.289
3292,0.120,3.289
3294,0.120,3.289
3296,0.120,3.289
3298,0.120,3.289
3300,0.120,3.289
3302,0.120,3.289
3304,0.120,3.289
3306,0.120,3.289
3308,0.120,3.289
3310,0.120,3.289
3312,0.120,3.289
3314,0.120,3.289
3316,0.120,3.289
3318,0.120,3.289
3320,0.120,3.289
3322,0.120,3.289
3324,0.120,3.289
3326,0.120,3.289
3328,0.120,3.289
3330,0.120,3.289
3332,0.120,3.289
3334,0.120,3.289
3336,0.120,3.289
3338,0.120,3.289
3340,0.120,3.288
3342,0.120,3.288
3344,0.120,3.289
3346,0.120,3.288
3348,0.120,3.289
3350,0.120,3.288
3352,0.120,3.289
3354,0.120,3.288
3356,0.120,3.289
3358,0.120,3.289
3360,0.120,3.289
3362,0.120,3.288
3364,0.120,3.288
3366,0.120,3.288
3368,0.120,3.288
3370,0.120,3.288
3372,0.120,3.288
3374,0.120,3.288
3376,0.120,3.288
3378,0.120,3.288
3380,0.120,3.288
3382,0.120,3.288
3384,0.120,3.288
3386,0.120,3.288
3388,0.120,3.288
3390,0.120,3.288
3392,0.120,3.288
3394,0.120,3.288
3396,0.120,3.288
3398,0.120,3.288
3400,0.120,3.288
3402,0.120,3.288
3404,0.120,3.288
3406,0.120,3.288
3408,0.120,3.288
3410,0.120,3.288
3412,0.120,3.288
3414,0.120,3.288
3416,0.120,3.288
3418,0.120,3.288
3420,0.120,3.288
3422,0.120,3.288
3424,0.120,3.288
3426,0.120,3.288
3428,0.120,3.288
3430,0.120,3.288
3432,0.120,3.287
3434,0.120,3.288
3436,0.120,3.288
3438,0.120,3.288
3440,0.120,3.288
3442,0.120,3.288
3444,0.120,3.287
3446,0.120,3.287
3448,0.120,3.288
3450,0.120,3.287
3452,0.120,3.287
3454,0.120,3.288
3456,0.120,3.287
3458,0.120,3.288
3460,0.120,3.287
3462,0.120,3.287
3464,0.120,3.287
3466,0.120,3.287
3468,0.120,3.287
3470,0.120,3.287
3472,0.120,3.287
3474,0.120,3.287
3476,0.120,3.287
3478,0.120,3.287
3480,0.120,3.287
3482,0.120,3.287
3484,0.120,3.287
3486,0.120,3.287
3488,0.120,3.287
3490,0.120,3.287
3492,0.120,3.287
3494,0.120,3.287
3496,0.120,3.287
3498,0.120,3.287
3500,0.120,3.287
3502,0.120,3.287
3504,0.120,3.287
3506,0.120,3.287
3508,0.120,3.287
3510,0.120,3.287
3512,0.120,3.287
3514,0.120,3.287
3516,0.120,3.287
3518,0.120,3.287
3520,0.120,3.287
3522,0.120,3.287
3524,0.120,3.287
3526,0.120,3.287
3528,0.120,3.287
3530,0.120,3.287
3532,0.120,3.287
3534,0.120,3.287
3536,0.120,3.287
3538,0.120,3.287
3540,0.120,3.287
3542,0.120,3.287
3544,0.120,3.286
3546,0.120,3.287
3548,0.120,3.287
3550,0.120,3.286
3552,0.120,3.287
3554,0.120,3.287
3556,0.120,3.287
3558,0.120,3.287
3560,0.120,3.287
3562,0.120,3.287
3564,0.120,3.286
3566,0.120,3.286
3568,0.120,3.286
3570,0.120,3.287
3572,0.120,3.286
3574,0.120,3.286
3576,0.120,3.286
3578,0.120,3.286
3580,0.120,3.286
3582,0.120,3.286
3584,0.120,3.286
3586,0.120,3.286
3588,0.120,3.286
3590,0.120,3.286
3592,0.120,3.286
3594,0.120,3.286
3596,0.120,3.286
3598,0.120,3.286
3600,0.120,3.286
3602,0.120,3.286
3604,0.120,3.286
3606,0.120,3.286
3608,0.120,3.286
3610,0.120,3.286
3612,0.120,3.286
3614,0.120,3.286
3616,0.120,3.286
3618,0.120,3.286
3620,0.120,3.286
3622,0.120,3.286
3624,0.120,3.286
3626,0.120,3.286
3628,0.120,3.286
3630,0.120,3.286
3632,0.120,3.286
3634,0.120,3.286
3636,0.120,3.286
3638,0.120,3.286
3640,0.120,3.286
3642,0.120,3.286
3644,0.120,3.286
3646,0.120,3.286
3648,0.120,3.286
3650,0.120,3.286
3652,0.120,3.286
3654,0.120,3.286
3656,0.120,3.286
3658,0.120,3.286
3660,0.120,3.286
3662,0.120,3.286
3664,0.120,3.286
3666,0.120,3.286
3668,0.120,3.286
3670,0.120,3.286
3672,0.120,3.286
3674,0.120,3.286
3676,0.120,3.286
3678,0.120,3.286
3680,0.120,3.286
3682,0.120,3.286
3684,0.120,3.286
3686,0.120,3.286
3688,0.120,3.286
3690,0.120,3.286
3692,0.120,3.286
3694,0.120,3.286
3696,0.120,3.286
3698,0.120,3.286
3700,0.120,3.286
3702,0.120,3.286
3704,0.120,3.286
3706,0.120,3.286
3708,0.120,3.286
3710,0.120,3.286
3712,0.120,3.286
3714,0.120,3.286
3716,0.120,3.286
3718,0.120,3.286
3720,0.120,3.286
3722,0.120,3.286
3724,0.120,3.286
3726,0.120,3.286
3728,0.120,3.286
3730,0.120,3.286
3732,0.120,3.286
3734,0.120,3.286
3736,0.120,3.286
3738,0.120,3.286
3740,0.120,3.286
3742,0.120,3.286
3744,0.120,3.286
3746,0.120,3.286
3748,0.120,3.286
3750,0.120,3.286
3752,0.120,3.286
3754,0.120,3.286
3756,0.120,3.286
3758,0.120,3.286
3760,0.120,3.286
3762,0.120,3.286
3764,0.120,3.286
3766,0.120,3.286
3768,0.120,3.286
3770,0.120,3.286
3772,0.120,3.286
3774,0.120,3.286
3776,0.120,3.286
3778,0.120,3.286
3780,0.120,3.286
3782,0.120,3.286
3784,0.120,3.286
3786,0.120,3.286
3788,0.120,3.286
3790,0.120,3.286
3792,0.120,3.286
3794,0.120,3.286
3796,0.120,3.286
3798,0.120,3.286
3800,0.120,3.286
3802,0.120,3.286
3804,0.120,3.286
3806,0.120,3.286
3808,0.120,3.286
3810,0.120,3.286
3812,0.120,3.286
3814,0.120,3.286
3816,0.120,3.286
3818,0.120,3.286
3820,0.120,3.286
3822,0.120,3.286
3824,0.120,3.286
3826,0.120,3.286
3828,0.120,3.286
3830,0.120,3.286
3832,0.120,3.286
3834,0.120,3.286
3836,0.120,3.286
3838,0.120,3.286
3840,0.120,3.286
3842,0.120,3.286
3844,0.120,3.286
3846,0.120,3.286
3848,0.120,3.286
3850,0.120,3.286
3852,0.120,3.286
3854,0.120,3.286
3856,0.120,3.286
3858,0.120,3.286
3860,0.120,3.286
3862,0.120,3.286
3864,0.120,3.286
3866,0.120,3.286
3868,0.120,3.286
3870,0.120,3.286
3872,0.120,3.286
3874,0.120,3.286
3876,0.120,3.286
3878,0.120,3.286
3880,0.120,3.286
3882,0.120,3.286
3884,0.120,3.286
3886,0.120,3.286
3888,0.120,3.286
3890,0.120,3.286
3892,0.120,3.286
3894,0.120,3.286
3896,0.120,3.286
3898,0.120,3.286
3900,0.120,3.286
3902,0.120,3.286
3904,0.120,3.286
3906,0.120,3.286
3908,0.120,3.286
3910,0.120,3.286
3912,0.120,3.286
3914,0.120,3.286
3916,0.120,3.286
3918,0.120,3.286
3920,0.120,3.286
3922,0.120,3.286
3924,0.120,3.286
3926,0.120,3.286
3928,0.120,3.286
3930,0.120,3.286
3932,0.120,3.286
3934,0.120,3.286
3936,0.120,3.286
3938,0.120,3.286
3940,0.120,3.286
3942,0.120,3.286
3944,0.120,3.286
3946,0.120,3.286
3948,0.120,3.286
3950,0.120,3.286
3952,0.120,3.286
3954,0.120,3.286
3956,0.120,3.286
3958,0.120,3.286
3960,0.120,3.286
3962,0.120,3.286
3964,0.120,3.286
3966,0.120,3.286
3968,0.120,3.286
3970,0.120,3.286
3972,0.120,3.286
3974,0.120,3.286
3976,0.120,3.286
3978,0.120,3.286
3980,0.120,3.286
3982,0.120,3.286
3984,0.120,3.286
3986,0.120,3.286
3988,0.120,3.286
3990,0.120,3.286
3992,0.120,3.286
3994,0.120,3.286
3996,0.120,3.286
3998,0.120,3.286
4000,0.120,3.286
4002,0.120,3.286
4004,0.120,3.286
4006,0.120,3.286
4008,0.120,3.286
4010,0.120,3.286
4012,0.120,3.286
4014,0.120,3.286
4016,0.120,3.286
4018,0.120,3.286
4020,0.120,3.286
4022,0.120,3.286
4024,0.120,3.286
4026,0.120,3.286
4028,0.120,3.286
4030,0.120,3.286
4032,0.120,3.286
4034,0.120,3.286
4036,0.120,3.286
4038,0.120,3.286
4040,0.120,3.286
4042,0.120,3.286
4044,0.120,3.286
4046,0.120,3.286
4048,0.120,3.286
4050,0.120,3.286
4052,0.120,3.286
4054,0.120,3.286
4056,0.120,3.286
4058,0.120,3.286
4060,0.120,3.286
4062,0.120,3.286
4064,0.120,3.286
4066,0.120,3.286
4068,0.120,3.286
4070,0.120,3.286
4072,0.120,3.286
4074,0.120,3.286
4076,0.120,3.286
4078,0.120,3.286
4080,0.120,3.286
4082,0.120,3.286
4084,0.120,3.286
4086,0.120,3.286
4088,0.120,3.286
4090,0.120,3.286
4092,0.120,3.286
4094,0.120,3.286
4096,0.120,3.286
4098,0.120,3.286
4100,0.120,3.286
4102,0.120,3.286
4104,0.120,3.286
4106,0.120,3.286
4108,0.120,3.286
4110,0.120,3.286
4112,0.120,3.286
4114,0.120,3.286
4116,0.120,3.286
4118,0.120,3.286
4120,0.120,3.286
4122,0.120,3.286
4124,0.120,3.286
4126,0.120,3.286
4128,0.120,3.286
4130,0.120,3.286
4132,0.120,3.286
4134,0.120,3.286
4136,0.120,3.286
4138,0.120,3.286
4140,0.120,3.286
4142,0.120,3.286
4144,0.120,3.286
4146,0.120,3.286
4148,0.120,3.286
4150,0.120,3.286
4152,0.120,3.286
4154,0.120,3.286
4156,0.120,3.286
4158,0.120,3.286
4160,0.120,3.286
4162,0.120,3.286
4164,0.120,3.286
4166,0.120,3.286
4168,0.120,3.286
4170,0.120,3.286
4172,0.120,3.286
4174,0.120,3.286
4176,0.120,3.286
4178,0.120,3.286
4180,0.120,3.286
4182,0.120,3.286
4184,0.120,3.286
4186,0.120,3.286
4188,0.120,3.286
4190,0.120,3.286
4192,0.120,3.286
4194,0.120,3.286
4196,0.120,3.286
4198,0.120,3.286
4200,0.120,3.286
4202,0.120,3.286
4204,0.120,3.286
4206,0.120,3.286
4208,0.120,3.286
4210,0.120,3.286
4212,0.120,3.286
4214,0.120,3.286
4216,0.120,3.286
4218,0.120,3.286
4220,0.120,3.286
4222,0.120,3.286
4224,0.120,3.286
4226,0.120,3.286
4228,0.120,3.286
4230,0.120,3.286
4232,0.120,3.286
4234,0.120,3.286
4236,0.120,3.286
4238,0.120,3.286
4240,0.120,3.286
4242,0.120,3.286
4244,0.120,3.286
4246,0.120,3.286
4248,0.120,3.286
4250,0.120,3.286
4252,0.120,3.286
4254,0.120,3.286
4256,0.120,3.286
4258,0.120,3.286
4260,0.120,3.286
4262,0.120,3.286
4264,0.120,3.286
4266,0.120,3.286
4268,0.120,3.286
4270,0.120,3.286
4272,0.120,3.286
4274,0.120,3.286
4276,0.120,3.286
4278,0.120,3.286
4280,0.120,3.286
4282,0.120,3.286
4284,0.120,3.286
4286,0.120,3.286
4288,0.120,3.286
4290,0.120,3.286
4292,0.120,3.286
4294,0.120,3.286
4296,0.120,3.286
4298,0.120,3.286
4300,0.120,3.286
4302,0.120,3.286
4304,0.120,3.286
4306,0.120,3.286
4308,0.120,3.286
4310,0.120,3.286
4312,0.120,3.286
4314,0.120,3.286
4316,0.120,3.286
4318,0.120,3.286
4320,0.120,3.286
4322,0.120,3.286
4324,0.120,3.286
4326,0.120,3.286
4328,0.120,3.286
4330,0.120,3.286
4332,0.120,3.286
4334,0.120,3.286
4336,0.120,3.286
4338,0.120,3.286
4340,0.120,3.286
4342,0.120,3.286
4344,0.120,3.286
4346,0.120,3.286
4348,0.120,3.286
4350,0.120,3.286
4352,0.120,3.286
4354,0.120,3.286
4356,0.120,3.286
4358,0.120,3.286
4360,0.120,3.286
4362,0.120,3.286
4364,0.120,3.286
4366,0.120,3.286
4368,0.120,3.286
4370,0.120,3.286
4372,0.120,3.286
4374,0.120,3.286
4376,0.120,3.286
4378,0.120,3.286
4380,0.120,3.286
4382,0.120,3.286
4384,0.120,3.286
4386,0.120,3.286
4388,0.120,3.286
4390,0.120,3.286
4392,0.120,3.286
4394,0.120,3.286
4396,0.120,3.286
4398,0.120,3.286
4400,0.120,3.286
4402,0.120,3.286
4404,0.120,3.286
4406,0.120,3.286
4408,0.120,3.286
4410,0.120,3.286
4412,0.120,3.286
4414,0.120,3.286
4416,0.120,3.286
4418,0.120,3.286
4420,0.120,3.286
4422,0.120,3.286
4424,0.120,3.286
4426,0.120,3.286
4428,0.120,3.286
4430,0.120,3.286
4432,0.120,3.286
4434,0.120,3.286
4436,0.120,3.286
4438,0.120,3.286
4440,0.120,3.286
4442,0.120,3.286
4444,0.120,3.286
4446,0.120,3.286
4448,0.120,3.286
4450,0.120,3.286
4452,0.120,3.286
4454,0.120,3.286
4456,0.120,3.286
4458,0.120,3.286
4460,0.120,3.286
4462,0.120,3.286
4464,0.120,3.286
4466,0.120,3.286
4468,0.120,3.286
4470,0.120,3.286
4472,0.120,3.286
4474,0.120,3.286
4476,0.120,3.286
4478,0.120,3.286
4480,0.120,3.286
4482,0.120,3.286
4484,0.120,3.286
4486,0.120,3.286
4488,0.120,3.286
4490,0.120,3.286
4492,0.120,3.286
4494,0.120,3.286
4496,0.120,3.286
4498,0.120,3.286
4500,0.120,3.286
4502,0.120,3.286
4504,0.120,3.286
4506,0.120,3.286
4508,0.120,3.286
4510,0.120,3.286
4512,0.120,3.286
4514,0.120,3.286
4516,0.120,3.286
4518,0.120,3.286
4520,0.120,3.286
4522,0.120,3.286
4524,0.120,3.286
4526,0.120,3.286
4528,0.120,3.286
4530,0.120,3.286
4532,0.120,3.286
4534,0.120,3.286
4536,0.120,3.286
4538,0.120,3.286
4540,0.120,3.286
4542,0.120,3.286
4544,0.120,3.286
4546,0.120,3.286
4548,0.120,3.286
4550,0.120,3.286
4552,0.120,3.286
4554,0.120,3.286
4556,0.120,3.286
4558,0.120,3.286
4560,0.120,3.286
4562,0.120,3.286
4564,0.120,3.286
4566,0.120,3.286
4568,0.120,3.286
4570,0.120,3.286
4572,0.120,3.286
4574,0.120,3.286
4576,0.120,3.285
4578,0.120,3.286
4580,0.120,3.286
4582,0.120,3.286
4584,0.120,3.286
4586,0.120,3.286
4588,0.120,3.286
4590,0.120,3.286
4592,0.120,3.286
4594,0.120,3.286
4596,0.120,3.286
4598,0.120,3.286
4600,0.120,3.286
4602,0.120,3.286
4604,0.120,3.286
4606,0.120,3.286
4608,0.120,3.286
4610,0.120,3.286
4612,0.120,3.286
4614,0.120,3.286
4616,0.120,3.286
4618,0.120,3.286
4620,0.120,3.286
4622,0.120,3.286
4624,0.120,3.286
4626,0.120,3.286
4628,0.120,3.286
4630,0.120,3.286
4632,0.120,3.286
4634,0.120,3.286
4636,0.120,3.286
4638,0.120,3.286
4640,0.120,3.286
4642,0.120,3.286
4644,0.120,3.286
4646,0.120,3.286
4648,0.120,3.286
4650,0.120,3.286
4652,0.120,3.286
4654,0.120,3.286
4656,0.120,3.286
4658,0.120,3.286
4660,0.120,3.286
4662,0.120,3.286
4664,0.120,3.286
4666,0.120,3.286
4668,0.120,3.286
4670,0.120,3.285
4672,0.120,3.286
4674,0.120,3.286
4676,0.120,3.286
4678,0.120,3.286
4680,0.120,3.286
4682,0.120,3.286
4684,0.120,3.286
4686,0.120,3.286
4688,0.120,3.286
4690,0.120,3.286
4692,0.120,3.286
4694,0.120,3.286
4696,0.120,3.286
4698,0.120,3.286
4700,0.120,3.285
4702,0.120,3.286
4704,0.120,3.286
4706,0.120,3.286
4708,0.120,3.286
4710,0.120,3.286
4712,0.120,3.286
4714,0.120,3.286
4716,0.120,3.286
4718,0.120,3.286
4720,0.120,3.286
4722,0.120,3.286
4724,0.120,3.286
4726,0.120,3.285
4728,0.120,3.286
4730,0.120,3.286
4732,0.120,3.286
4734,0.120,3.286
4736,0.120,3.286
4738,0.120,3.286
4740,0.120,3.286
4742,0.120,3.285
4744,0.120,3.286
4746,0.120,3.286
4748,0.120,3.286
4750,0.120,3.286
4752,0.120,3.286
4754,0.120,3.286
4756,0.120,3.286
4758,0.120,3.286
4760,0.120,3.286
4762,0.120,3.286
4764,0.120,3.285
4766,0.120,3.286
4768,0.120,3.286
4770,0.120,3.285
4772,0.120,3.285
4774,0.120,3.286
4776,0.120,3.285
4778,0.120,3.286
4780,0.120,3.286
4782,0.120,3.285
4784,0.120,3.285
4786,0.120,3.285
4788,0.120,3.286
4790,0.120,3.285
4792,0.120,3.285
4794,0.120,3.285
4796,0.120,3.286
4798,0.120,3.285
4800,0.120,3.285
4802,0.120,3.285
4804,0.120,3.286
4806,0.120,3.285
4808,0.120,3.285
4810,0.120,3.286
4812,0.120,3.286
4814,0.120,3.285
4816,0.120,3.285
4818,0.120,3.285
4820,0.120,3.285
4822,0.120,3.285
4824,0.120,3.286
4826,0.120,3.285
4828,0.120,3.285
4830,0.120,3.286
4832,0.120,3.285
4834,0.120,3.285
4836,0.120,3.286
4838,0.120,3.285
4840,0.120,3.286
4842,0.120,3.285
4844,0.120,3.286
4846,0.120,3.286
4848,0.120,3.285
4850,0.120,3.285
4852,0.120,3.286
4854,0.120,3.286
4856,0.120,3.285
4858,0.120,3.285
4860,0.120,3.285
4862,0.120,3.285
4864,0.120,3.285
4866,0.120,3.285
4868,0.120,3.285
4870,0.120,3.285
4872,0.120,3.285
4874,0.120,3.285
4876,0.120,3.285
4878,0.120,3.285
4880,0.120,3.285
4882,0.120,3.285
4884,0.120,3.285
4886,0.120,3.285
4888,0.120,3.285
4890,0.120,3.285
4892,0.120,3.285
4894,0.120,3.285
4896,0.120,3.285
4898,0.120,3.285
4900,0.120,3.286
4902,0.120,3.285
4904,0.120,3.285
4906,0.120,3.285
4908,0.120,3.285
4910,0.120,3.285
4912,0.120,3.285
4914,0.120,3.285
4916,0.120,3.285
4918,0.120,3.285
4920,0.120,3.285
4922,0.120,3.285
4924,0.120,3.285
4926,0.120,3.285
4928,0.120,3.285
4930,0.120,3.285
4932,0.120,3.285
4934,0.120,3.285
4936,0.120,3.285
4938,0.120,3.285
4940,0.120,3.285
4942,0.120,3.285
4944,0.120,3.285
4946,0.120,3.285
4948,0.120,3.285
4950,0.120,3.285
4952,0.120,3.285
4954,0.120,3.285
4956,0.120,3.285
4958,0.120,3.285
4960,0.120,3.285
4962,0.120,3.285
4964,0.120,3.285
4966,0.120,3.285
4968,0.120,3.285
4970,0.120,3.285
4972,0.120,3.285
4974,0.120,3.285
4976,0.120,3.285
4978,0.120,3.285
4980,0.120,3.285
4982,0.120,3.285
4984,0.120,3.285
4986,0.120,3.285
4988,0.120,3.285
4990,0.120,3.285
4992,0.120,3.285
4994,0.120,3.285
4996,0.120,3.285
4998,0.120,3.285
5000,0.120,3.285
5002,0.120,3.285
5004,0.120,3.285
5006,0.120,3.285
5008,0.120,3.285
5010,0.120,3.285
5012,0.120,3.285
5014,0.120,3.285
5016,0.120,3.285
5018,0.120,3.285
5020,0.120,3.285
5022,0.120,3.285
5024,0.120,3.285
5026,0.120,3.285
5028,0.120,3.285
5030,0.120,3.285
5032,0.120,3.285
5034,0.120,3.285
5036,0.120,3.285
5038,0.120,3.285
5040,0.120,3.285
5042,0.120,3.285
5044,0.120,3.285
5046,0.120,3.285
5048,0.120,3.285
5050,0.120,3.285
5052,0.120,3.285
5054,0.120,3.285
5056,0.120,3.285
5058,0.120,3.285
5060,0.120,3.285
5062,0.120,3.285
5064,0.120,3.285
5066,0.120,3.285
5068,0.120,3.285
5070,0.120,3.285
5072,0.120,3.285
5074,0.120,3.285
5076,0.120,3.285
5078,0.120,3.285
5080,0.120,3.285
5082,0.120,3.285
5084,0.120,3.285
5086,0.120,3.285
5088,0.120,3.285
5090,0.120,3.285
5092,0.120,3.285
5094,0.120,3.285
5096,0.120,3.285
