-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.409V
Cutoff Volt:1.998V
Capacity:668mAh
Energy:2152mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
5098,0.120,3.285
5100,0.120,3.285
5102,0.120,3.285
5104,0.120,3.285
5106,0.120,3.285
5108,0.120,3.285
5110,0.120,3.285
5112,0.120,3.285
5114,0.120,3.285
5116,0.120,3.285
5118,0.120,3.285
5120,0.120,3.285
5122,0.120,3.285
5124,0.120,3.285
5126,0.120,3.285
5128,0.120,3.285
5130,0.120,3.285
5132,0.120,3.285
5134,0.120,3.285
5136,0.120,3.285
5138,0.120,3.285
5140,0.120,3.285
5142,0.120,3.285
5144,0.120,3.285
5146,0.120,3.285
5148,0.120,3.285
5150,0.120,3.285
5152,0.120,3.285
5154,0.120,3.285
5156,0.120,3.285
5158,0.120,3.285
5160,0.120,3.285
5162,0.120,3.285
5164,0.120,3.285
5166,0.120,3.285
5168,0.120,3.285
5170,0.120,3.285
5172,0.120,3.285
5174,0.120,3.285
5176,0.120,3.285
5178,0.120,3.285
5180,0.120,3.285
5182,0.120,3.285
5184,0.120,3.285
5186,0.120,3.285
5188,0.120,3.285
5190,0.120,3.285
5192,0.120,3.285
5194,0.120,3.285
5196,0.120,3.285
5198,0.120,3.285
5200,0.120,3.285
5202,0.120,3.285
5204,0.120,3.285
5206,0.120,3.285
5208,0.120,3.285
5210,0.120,3.285
5212,0.120,3.285
5214,0.120,3.285
5216,0.120,3.285
5218,0.120,3.285
5220,0.120,3.285
5222,0.120,3.285
5224,0.120,3.285
5226,0.120,3.285
5228,0.120,3.285
5230,0.120,3.285
5232,0.120,3.285
5234,0.120,3.285
5236,0.120,3.285
5238,0.120,3.285
5240,0.120,3.285
5242,0.120,3.285
5244,0.120,3.285
5246,0.120,3.285
5248,0.120,3.285
5250,0.120,3.285
5252,0.120,3.285
5254,0.120,3.285
5256,0.120,3.285
5258,0.120,3.285
5260,0.120,3.284
5262,0.120,3.285
5264,0.120,3.285
5266,0.120,3.284
5268,0.120,3.284
5270,0.120,3.284
5272,0.120,3.284
5274,0.120,3.284
5276,0.120,3.284
5278,0.120,3.284
5280,0.120,3.284
5282,0.120,3.284
5284,0.120,3.284
5286,0.120,3.284
5288,0.120,3.284
5290,0.120,3.284
5292,0.120,3.284
5294,0.120,3.284
5296,0.120,3.284
5298,0.120,3.284
5300,0.120,3.284
5302,0.120,3.284
5304,0.120,3.284
5306,0.120,3.284
5308,0.120,3.284
5310,0.120,3.284
5312,0.120,3.283
5314,0.120,3.283
5316,0.120,3.283
5318,0.120,3.283
5320,0.120,3.283
5322,0.120,3.283
5324,0.120,3.283
5326,0.120,3.283
5328,0.120,3.283
5330,0.120,3.283
5332,0.120,3.283
5334,0.120,3.283
5336,0.120,3.283
5338,0.120,3.282
5340,0.120,3.283
5342,0.120,3.282
5344,0.120,3.283
5346,0.120,3.282
5348,0.120,3.282
5350,0.120,3.282
5352,0.120,3.282
5354,0.120,3.282
5356,0.120,3.282
5358,0.120,3.282
5360,0.120,3.281
5362,0.120,3.282
5364,0.120,3.282
5366,0.120,3.281
5368,0.120,3.281
5370,0.120,3.281
5372,0.120,3.281
5374,0.120,3.281
5376,0.120,3.281
5378,0.120,3.281
5380,0.120,3.281
5382,0.120,3.281
5384,0.120,3.281
5386,0.120,3.281
5388,0.120,3.281
5390,0.120,3.281
5392,0.120,3.281
5394,0.120,3.280
5396,0.120,3.280
5398,0.120,3.280
5400,0.120,3.280
5402,0.120,3.280
5404,0.120,3.280
5406,0.120,3.280
5408,0.120,3.280
5410,0.120,3.280
5412,0.120,3.280
5414,0.120,3.280
5416,0.120,3.280
5418,0.120,3.280
5420,0.120,3.280
5422,0.120,3.280
5424,0.120,3.279
5426,0.120,3.279
5428,0.120,3.279
5430,0.120,3.279
5432,0.120,3.280
5434,0.120,3.279
5436,0.120,3.279
5438,0.120,3.279
5440,0.120,3.279
5442,0.120,3.279
5444,0.120,3.279
5446,0.120,3.279
5448,0.120,3.279
5450,0.120,3.279
5452,0.120,3.279
5454,0.120,3.279
5456,0.120,3.279
5458,0.120,3.279
5460,0.120,3.279
5462,0.120,3.279
5464,0.120,3.279
5466,0.120,3.279
5468,0.120,3.278
5470,0.120,3.278
5472,0.120,3.278
5474,0.120,3.278
5476,0.120,3.278
5478,0.120,3.278
5480,0.120,3.278
5482,0.120,3.278
5484,0.120,3.278
5486,0.120,3.278
5488,0.120,3.278
5490,0.120,3.278
5492,0.120,3.278
5494,0.120,3.278
5496,0.120,3.278
5498,0.120,3.278
5500,0.120,3.278
5502,0.120,3.278
5504,0.120,3.278
5506,0.120,3.278
5508,0.120,3.278
5510,0.120,3.278
5512,0.120,3.278
5514,0.120,3.278
5516,0.120,3.278
5518,0.120,3.278
5520,0.120,3.278
5522,0.120,3.278
5524,0.120,3.278
5526,0.120,3.278
5528,0.120,3.278
5530,0.120,3.278
5532,0.120,3.278
5534,0.120,3.278
5536,0.120,3.278
5538,0.120,3.278
5540,0.120,3.278
5542,0.120,3.278
5544,0.120,3.278
5546,0.120,3.278
5548,0.120,3.278
5550,0.120,3.278
5552,0.120,3.278
5554,0.120,3.278
5556,0.120,3.278
5558,0.120,3.278
5560,0.120,3.278
5562,0.120,3.278
5564,0.120,3.278
5566,0.120,3.278
5568,0.120,3.278
5570,0.120,3.278
5572,0.120,3.278
5574,0.120,3.278
5576,0.120,3.278
5578,0.120,3.278
5580,0.120,3.278
5582,0.120,3.278
5584,0.120,3.278
5586,0.120,3.278
5588,0.120,3.278
5590,0.120,3.278
5592,0.120,3.278
5594,0.120,3.278
5596,0.120,3.278
5598,0.120,3.278
5600,0.120,3.278
5602,0.120,3.278
5604,0.120,3.278
5606,0.120,3.278
5608,0.120,3.278
5610,0.120,3.278
5612,0.120,3.278
5614,0.120,3.278
5616,0.120,3.278
5618,0.120,3.278
5620,0.120,3.278
5622,0.120,3.278
5624,0.120,3.278
5626,0.120,3.278
5628,0.120,3.278
5630,0.120,3.278
5632,0.120,3.278
5634,0.120,3.278
5636,0.120,3.278
5638,0.120,3.278
5640,0.120,3.278
5642,0.120,3.278
5644,0.120,3.278
5646,0.120,3.278
5648,0.120,3.278
5650,0.120,3.278
5652,0.120,3.278
5654,0.120,3.278
5656,0.120,3.278
5658,0.120,3.278
5660,0.120,3.278
5662,0.120,3.278
5664,0.120,3.278
5666,0.120,3.278
5668,0.120,3.278
5670,0.120,3.278
5672,0.120,3.278
5674,0.120,3.278
5676,0.120,3.278
5678,0.120,3.278
5680,0.120,3.278
5682,0.120,3.278
5684,0.120,3.278
5686,0.120,3.278
5688,0.120,3.278
5690,0.120,3.278
5692,0.120,3.278
5694,0.120,3.278
5696,0.120,3.278
5698,0.120,3.278
5700,0.120,3.278
5702,0.120,3.278
5704,0.120,3.278
5706,0.120,3.278
5708,0.120,3.278
5710,0.120,3.278
5712,0.120,3.278
5714,0.120,3.278
5716,0.120,3.278
5718,0.120,3.278
5720,0.120,3.278
5722,0.120,3.278
5724,0.120,3.278
5726,0.120,3.278
5728,0.120,3.278
5730,0.120,3.278
5732,0.120,3.278
5734,0.120,3.278
5736,0.120,3.278
5738,0.120,3.278
5740,0.120,3.278
5742,0.120,3.278
5744,0.120,3.278
5746,0.120,3.278
5748,0.120,3.278
5750,0.120,3.278
5752,0.120,3.278
5754,0.120,3.278
5756,0.120,3.278
5758,0.120,3.278
5760,0.120,3.278
5762,0.120,3.278
5764,0.120,3.278
5766,0.120,3.278
5768,0.120,3.278
5770,0.120,3.278
5772,0.120,3.278
5774,0.120,3.278
5776,0.120,3.278
5778,0.120,3.278
5780,0.120,3.278
5782,0.120,3.278
5784,0.120,3.278
5786,0.120,3.278
5788,0.120,3.278
5790,0.120,3.278
5792,0.120,3.278
5794,0.120,3.278
5796,0.120,3.278
5798,0.120,3.278
5800,0.120,3.278
5802,0.120,3.278
5804,0.120,3.278
5806,0.120,3.278
5808,0.120,3.278
5810,0.120,3.278
5812,0.120,3.278
5814,0.120,3.278
5816,0.120,3.278
5818,0.120,3.278
5820,0.120,3.278
5822,0.120,3.278
5824,0.120,3.278
5826,0.120,3.278
5828,0.120,3.278
5830,0.120,3.278
5832,0.120,3.278
5834,0.120,3.278
5836,0.120,3.278
5838,0.120,3.278
5840,0.120,3.278
5842,0.120,3.278
5844,0.120,3.278
5846,0.120,3.278
5848,0.120,3.278
5850,0.120,3.278
5852,0.120,3.278
5854,0.120,3.278
5856,0.120,3.278
5858,0.120,3.278
5860,0.120,3.278
5862,0.120,3.278
5864,0.120,3.278
5866,0.120,3.278
5868,0.120,3.278
5870,0.120,3.278
5872,0.120,3.278
5874,0.120,3.278
5876,0.120,3.278
5878,0.120,3.278
5880,0.120,3.278
5882,0.120,3.278
5884,0.120,3.278
5886,0.120,3.278
5888,0.120,3.278
5890,0.120,3.278
5892,0.120,3.278
5894,0.120,3.278
5896,0.120,3.278
5898,0.120,3.278
5900,0.120,3.278
5902,0.120,3.278
5904,0.120,3.278
5906,0.120,3.278
5908,0.120,3.278
5910,0.120,3.278
5912,0.120,3.278
5914,0.120,3.278
5916,0.120,3.278
5918,0.120,3.278
5920,0.120,3.278
5922,0.120,3.278
5924,0.120,3.278
5926,0.120,3.278
5928,0.120,3.278
5930,0.120,3.278
5932,0.120,3.278
5934,0.120,3.278
5936,0.120,3.278
5938,0.120,3.278
5940,0.120,3.278
5942,0.120,3.278
5944,0.120,3.278
5946,0.120,3.278
5948,0.120,3.278
5950,0.120,3.278
5952,0.120,3.278
5954,0.120,3.278
5956,0.120,3.278
5958,0.120,3.278
5960,0.120,3.278
5962,0.120,3.278
5964,0.120,3.278
5966,0.120,3.278
5968,0.120,3.278
5970,0.120,3.278
5972,0.120,3.278
5974,0.120,3.278
5976,0.120,3.278
5978,0.120,3.278
5980,0.120,3.278
5982,0.120,3.278
5984,0.120,3.278
5986,0.120,3.278
5988,0.120,3.278
5990,0.120,3.278
5992,0.120,3.278
5994,0.120,3.278
5996,0.120,3.278
5998,0.120,3.278
6000,0.120,3.278
6002,0.120,3.278
6004,0.120,3.278
6006,0.120,3.278
6008,0.120,3.278
6010,0.120,3.278
6012,0.120,3.278
6014,0.120,3.278
6016,0.120,3.278
6018,0.120,3.278
6020,0.120,3.278
6022,0.120,3.278
6024,0.120,3.278
6026,0.120,3.278
6028,0.120,3.278
6030,0.120,3.278
6032,0.120,3.278
6034,0.120,3.278
6036,0.120,3.278
6038,0.120,3.278
6040,0.120,3.278
6042,0.120,3.278
6044,0.120,3.278
6046,0.120,3.278
6048,0.120,3.278
6050,0.120,3.278
6052,0.120,3.278
6054,0.120,3.278
6056,0.120,3.278
6058,0.120,3.278
6060,0.120,3.278
6062,0.120,3.278
6064,0.120,3.278
6066,0.120,3.278
6068,0.120,3.278
6070,0.120,3.278
6072,0.120,3.278
6074,0.120,3.278
6076,0.120,3.278
6078,0.120,3.278
6080,0.120,3.278
6082,0.120,3.278
6084,0.120,3.278
6086,0.120,3.278
6088,0.120,3.278
6090,0.120,3.278
6092,0.120,3.278
6094,0.120,3.278
6096,0.120,3.278
6098,0.120,3.278
6100,0.120,3.278
6102,0.120,3.278
6104,0.120,3.278
6106,0.120,3.278
6108,0.120,3.278
6110,0.120,3.278
6112,0.120,3.278
6114,0.120,3.278
6116,0.120,3.278
6118,0.120,3.278
6120,0.120,3.278
6122,0.120,3.278
6124,0.120,3.278
6126,0.120,3.278
6128,0.120,3.278
6130,0.120,3.278
6132,0.120,3.278
6134,0.120,3.278
6136,0.120,3.278
6138,0.120,3.278
6140,0.120,3.278
6142,0.120,3.278
6144,0.120,3.278
6146,0.120,3.278
6148,0.120,3.278
6150,0.120,3.278
6152,0.120,3.278
6154,0.120,3.278
6156,0.120,3.278
6158,0.120,3.278
6160,0.120,3.278
6162,0.120,3.278
6164,0.120,3.278
6166,0.120,3.278
6168,0.120,3.278
6170,0.120,3.278
6172,0.120,3.278
6174,0.120,3.278
6176,0.120,3.278
6178,0.120,3.278
6180,0.120,3.278
6182,0.120,3.278
6184,0.120,3.278
6186,0.120,3.278
6188,0.120,3.278
6190,0.120,3.278
6192,0.120,3.278
6194,0.120,3.278
6196,0.120,3.278
6198,0.120,3.278
6200,0.120,3.278
6202,0.120,3.278
6204,0.120,3.278
6206,0.120,3.278
6208,0.120,3.278
6210,0.120,3.278
6212,0.120,3.278
6214,0.120,3.278
6216,0.120,3.278
6218,0.120,3.278
6220,0.120,3.278
6222,0.120,3.278
6224,0.120,3.278
6226,0.120,3.277
6228,0.120,3.277
6230,0.120,3.277
6232,0.120,3.277
6234,0.120,3.277
6236,0.120,3.277
6238,0.120,3.277
6240,0.120,3.277
6242,0.120,3.277
6244,0.120,3.277
6246,0.120,3.277
6248,0.120,3.277
6250,0.120,3.277
6252,0.120,3.276
6254,0.120,3.277
6256,0.120,3.276
6258,0.120,3.276
6260,0.120,3.276
6262,0.120,3.276
6264,0.120,3.276
6266,0.120,3.276
6268,0.120,3.276
6270,0.120,3.275
6272,0.120,3.275
6274,0.120,3.275
6276,0.120,3.275
6278,0.120,3.275
6280,0.120,3.275
6282,0.120,3.275
6284,0.120,3.275
6286,0.120,3.275
6288,0.120,3.274
6290,0.120,3.274
6292,0.120,3.274
6294,0.120,3.274
6296,0.120,3.274
6298,0.120,3.273
6300,0.120,3.273
6302,0.120,3.273
6304,0.120,3.273
6306,0.120,3.273
6308,0.120,3.273
6310,0.120,3.273
6312,0.120,3.273
6314,0.120,3.273
6316,0.120,3.273
6318,0.120,3.272
6320,0.120,3.272
6322,0.120,3.272
6324,0.120,3.272
6326,0.120,3.272
6328,0.120,3.272
6330,0.120,3.272
6332,0.120,3.272
6334,0.120,3.272
6336,0.120,3.272
6338,0.120,3.271
6340,0.120,3.271
6342,0.120,3.271
6344,0.120,3.271
6346,0.120,3.271
6348,0.120,3.271
6350,0.120,3.271
6352,0.120,3.271
6354,0.120,3.271
6356,0.120,3.271
6358,0.120,3.271
6360,0.120,3.271
6362,0.120,3.271
6364,0.120,3.271
6366,0.120,3.271
6368,0.120,3.271
6370,0.120,3.271
6372,0.120,3.271
6374,0.120,3.271
6376,0.120,3.271
6378,0.120,3.271
6380,0.120,3.271
6382,0.120,3.271
6384,0.120,3.271
6386,0.120,3.271
6388,0.120,3.271
6390,0.120,3.271
6392,0.120,3.271
6394,0.120,3.271
6396,0.120,3.271
6398,0.120,3.271
6400,0.120,3.271
6402,0.120,3.271
6404,0.120,3.271
6406,0.120,3.271
6408,0.120,3.271
6410,0.120,3.271
6412,0.120,3.271
6414,0.120,3.271
6416,0.120,3.271
6418,0.120,3.271
6420,0.120,3.271
6422,0.120,3.271
6424,0.120,3.271
6426,0.120,3.271
6428,0.120,3.271
6430,0.120,3.271
6432,0.120,3.271
6434,0.120,3.271
6436,0.120,3.271
6438,0.120,3.271
6440,0.120,3.271
6442,0.120,3.271
6444,0.120,3.271
6446,0.120,3.271
6448,0.120,3.271
6450,0.120,3.271
6452,0.120,3.271
6454,0.120,3.271
6456,0.120,3.271
6458,0.120,3.271
6460,0.120,3.271
6462,0.120,3.271
6464,0.120,3.271
6466,0.120,3.271
6468,0.120,3.271
6470,0.120,3.271
6472,0.120,3.271
6474,0.120,3.271
6476,0.120,3.271
6478,0.120,3.271
6480,0.120,3.271
6482,0.120,3.271
6484,0.120,3.271
6486,0.120,3.271
6488,0.120,3.271
6490,0.120,3.271
6492,0.120,3.271
6494,0.120,3.271
6496,0.120,3.271
6498,0.120,3.271
6500,0.120,3.271
6502,0.120,3.271
6504,0.120,3.271
6506,0.120,3.271
6508,0.120,3.271
6510,0.120,3.271
6512,0.120,3.271
6514,0.120,3.271
6516,0.120,3.271
6518,0.120,3.271
6520,0.120,3.271
6522,0.120,3.271
6524,0.120,3.271
6526,0.120,3.271
6528,0.120,3.271
6530,0.120,3.271
6532,0.120,3.271
6534,0.120,3.271
6536,0.120,3.271
6538,0.120,3.271
6540,0.120,3.271
6542,0.120,3.271
6544,0.120,3.271
6546,0.120,3.271
6548,0.120,3.271
6550,0.120,3.271
6552,0.120,3.271
6554,0.120,3.271
6556,0.120,3.271
6558,0.120,3.271
6560,0.120,3.271
6562,0.120,3.271
6564,0.120,3.271
6566,0.120,3.271
6568,0.120,3.271
6570,0.120,3.271
6572,0.120,3.271
6574,0.120,3.271
6576,0.120,3.271
6578,0.120,3.271
6580,0.120,3.271
6582,0.120,3.271
6584,0.120,3.271
6586,0.120,3.271
6588,0.120,3.271
6590,0.120,3.271
6592,0.120,3.271
6594,0.120,3.271
6596,0.120,3.271
6598,0.120,3.271
6600,0.120,3.271
6602,0.120,3.271
6604,0.120,3.271
6606,0.120,3.271
6608,0.120,3.271
6610,0.120,3.271
6612,0.120,3.271
6614,0.120,3.271
6616,0.120,3.271
6618,0.120,3.271
6620,0.120,3.271
6622,0.120,3.271
6624,0.120,3.271
6626,0.120,3.271
6628,0.120,3.271
6630,0.120,3.271
6632,0.120,3.271
6634,0.120,3.271
6636,0.120,3.270
6638,0.120,3.271
6640,0.120,3.271
6642,0.120,3.270
6644,0.120,3.271
6646,0.120,3.271
6648,0.120,3.271
6650,0.120,3.271
6652,0.120,3.270
6654,0.120,3.271
6656,0.120,3.270
6658,0.120,3.271
6660,0.120,3.270
6662,0.120,3.271
6664,0.120,3.270
6666,0.120,3.270
6668,0.120,3.271
6670,0.120,3.271
6672,0.120,3.270
6674,0.120,3.270
6676,0.120,3.270
6678,0.120,3.270
6680,0.120,3.270
6682,0.120,3.270
6684,0.120,3.270
6686,0.120,3.270
6688,0.120,3.270
6690,0.120,3.270
6692,0.120,3.270
6694,0.120,3.270
6696,0.120,3.270
6698,0.120,3.270
6700,0.120,3.271
6702,0.120,3.270
6704,0.120,3.270
6706,0.120,3.270
6708,0.120,3.270
6710,0.120,3.270
6712,0.120,3.270
6714,0.120,3.270
6716,0.120,3.270
6718,0.120,3.270
6720,0.120,3.270
6722,0.120,3.270
6724,0.120,3.270
6726,0.120,3.270
6728,0.120,3.270
6730,0.120,3.270
6732,0.120,3.270
6734,0.120,3.270
6736,0.120,3.270
6738,0.120,3.270
6740,0.120,3.270
6742,0.120,3.270
6744,0.120,3.270
6746,0.120,3.270
6748,0.120,3.270
6750,0.120,3.270
6752,0.120,3.270
6754,0.120,3.270
6756,0.120,3.270
6758,0.120,3.270
6760,0.120,3.270
6762,0.120,3.270
6764,0.120,3.270
6766,0.120,3.270
6768,0.120,3.270
6770,0.120,3.270
6772,0.120,3.270
6774,0.120,3.270
6776,0.120,3.270
6778,0.120,3.270
6780,0.120,3.270
6782,0.120,3.270
6784,0.120,3.270
6786,0.120,3.270
6788,0.120,3.270
6790,0.120,3.270
6792,0.120,3.270
6794,0.120,3.270
6796,0.120,3.270
6798,0.120,3.270
6800,0.120,3.270
6802,0.120,3.270
6804,0.120,3.270
6806,0.120,3.270
6808,0.120,3.270
6810,0.120,3.269
6812,0.120,3.270
6814,0.120,3.269
6816,0.120,3.270
6818,0.120,3.269
6820,0.120,3.269
6822,0.120,3.269
6824,0.120,3.269
6826,0.120,3.269
6828,0.120,3.269
6830,0.120,3.269
6832,0.120,3.269
6834,0.120,3.269
6836,0.120,3.269
6838,0.120,3.268
6840,0.120,3.268
6842,0.120,3.268
6844,0.120,3.268
6846,0.120,3.268
6848,0.120,3.268
6850,0.120,3.268
6852,0.120,3.268
6854,0.120,3.268
6856,0.120,3.268
6858,0.120,3.268
6860,0.120,3.268
6862,0.120,3.268
6864,0.120,3.267
6866,0.120,3.267
6868,0.120,3.267
6870,0.120,3.267
6872,0.120,3.267
6874,0.120,3.267
6876,0.120,3.267
6878,0.120,3.266
6880,0.120,3.266
6882,0.120,3.266
6884,0.120,3.266
6886,0.120,3.266
6888,0.120,3.266
6890,0.120,3.266
6892,0.120,3.265
6894,0.120,3.265
6896,0.120,3.265
6898,0.120,3.265
6900,0.120,3.265
6902,0.120,3.265
6904,0.120,3.265
6906,0.120,3.265
6908,0.120,3.265
6910,0.120,3.265
6912,0.120,3.265
6914,0.120,3.264
6916,0.120,3.264
6918,0.120,3.264
6920,0.120,3.264
6922,0.120,3.264
6924,0.120,3.264
6926,0.120,3.264
6928,0.120,3.264
6930,0.120,3.264
6932,0.120,3.264
6934,0.120,3.264
6936,0.120,3.264
6938,0.120,3.264
6940,0.120,3.264
6942,0.120,3.264
6944,0.120,3.264
6946,0.120,3.264
6948,0.120,3.264
6950,0.120,3.264
6952,0.120,3.264
6954,0.120,3.264
6956,0.120,3.264
6958,0.120,3.264
6960,0.120,3.264
6962,0.120,3.264
6964,0.120,3.264
6966,0.120,3.264
6968,0.120,3.264
6970,0.120,3.264
6972,0.120,3.264
6974,0.120,3.264
6976,0.120,3.264
6978,0.120,3.264
6980,0.120,3.264
6982,0.120,3.264
6984,0.120,3.264
6986,0.120,3.264
6988,0.120,3.264
6990,0.120,3.264
6992,0.120,3.264
6994,0.120,3.264
6996,0.120,3.264
6998,0.120,3.264
7000,0.120,3.264
7002,0.120,3.264
7004,0.120,3.264
7006,0.120,3.264
7008,0.120,3.264
7010,0.120,3.264
7012,0.120,3.264
7014,0.120,3.264
7016,0.120,3.264
7018,0.120,3.264
7020,0.120,3.264
7022,0.120,3.264
7024,0.120,3.264
7026,0.120,3.264
7028,0.120,3.264
7030,0.120,3.264
7032,0.120,3.264
7034,0.120,3.264
7036,0.120,3.264
7038,0.120,3.264
7040,0.120,3.264
7042,0.120,3.264
7044,0.120,3.264
7046,0.120,3.264
7048,0.120,3.264
7050,0.120,3.264
7052,0.120,3.264
7054,0.120,3.264
7056,0.120,3.264
7058,0.120,3.264
7060,0.120,3.264
7062,0.120,3.264
7064,0.120,3.264
7066,0.120,3.264
7068,0.120,3.264
7070,0.120,3.264
7072,0.120,3.264
7074,0.120,3.264
7076,0.120,3.264
7078,0.120,3.264
7080,0.120,3.264
7082,0.120,3.264
7084,0.120,3.264
7086,0.120,3.264
7088,0.120,3.264
7090,0.120,3.264
7092,0.120,3.264
7094,0.120,3.264
7096,0.120,3.264
7098,0.120,3.264
7100,0.120,3.264
7102,0.120,3.264
7104,0.120,3.264
7106,0.120,3.264
7108,0.120,3.264
7110,0.120,3.264
7112,0.120,3.264
7114,0.120,3.264
7116,0.120,3.264
7118,0.120,3.264
7120,0.120,3.264
7122,0.120,3.264
7124,0.120,3.264
7126,0.120,3.264
7128,0.120,3.264
7130,0.120,3.264
7132,0.120,3.264
7134,0.120,3.264
7136,0.120,3.264
7138,0.120,3.264
7140,0.120,3.264
7142,0.120,3.264
7144,0.120,3.264
7146,0.120,3.264
7148,0.120,3.264
7150,0.120,3.264
7152,0.120,3.264
7154,0.120,3.264
7156,0.120,3.264
7158,0.120,3.264
7160,0.120,3.264
7162,0.120,3.264
7164,0.120,3.264
7166,0.120,3.264
7168,0.120,3.264
7170,0.120,3.264
7172,0.120,3.264
7174,0.120,3.264
7176,0.120,3.264
7178,0.120,3.264
7180,0.120,3.264
7182,0.120,3.264
7184,0.120,3.264
7186,0.120,3.264
7188,0.120,3.264
7190,0.120,3.264
7192,0.120,3.264
7194,0.120,3.264
7196,0.120,3.264
7198,0.120,3.264
7200,0.120,3.264
7202,0.120,3.264
7204,0.120,3.264
7206,0.120,3.264
7208,0.120,3.264
7210,0.120,3.264
7212,0.120,3.264
7214,0.120,3.264
7216,0.120,3.264
7218,0.120,3.264
7220,0.120,3.264
7222,0.120,3.264
7224,0.120,3.264
7226,0.120,3.264
7228,0.120,3.264
7230,0.120,3.264
7232,0.120,3.264
7234,0.120,3.264
7236,0.120,3.264
7238,0.120,3.264
7240,0.120,3.263
7242,0.120,3.264
7244,0.120,3.264
7246,0.120,3.264
7248,0.120,3.264
7250,0.120,3.263
7252,0.120,3.263
7254,0.120,3.264
7256,0.120,3.264
7258,0.120,3.264
7260,0.120,3.264
7262,0.120,3.264
7264,0.120,3.264
7266,0.120,3.264
7268,0.120,3.263
7270,0.120,3.264
7272,0.120,3.264
7274,0.120,3.264
7276,0.120,3.263
7278,0.120,3.263
7280,0.120,3.263
7282,0.120,3.264
7284,0.120,3.264
7286,0.120,3.263
7288,0.120,3.263
7290,0.120,3.263
7292,0.120,3.263
7294,0.120,3.263
7296,0.120,3.263
7298,0.120,3.264
7300,0.120,3.263
7302,0.120,3.263
7304,0.120,3.263
7306,0.120,3.263
7308,0.120,3.264
7310,0.120,3.263
7312,0.120,3.264
7314,0.120,3.264
7316,0.120,3.263
7318,0.120,3.263
7320,0.120,3.263
7322,0.120,3.263
7324,0.120,3.263
7326,0.120,3.263
7328,0.120,3.263
7330,0.120,3.263
7332,0.120,3.263
7334,0.120,3.263
7336,0.120,3.263
7338,0.120,3.263
7340,0.120,3.263
7342,0.120,3.263
7344,0.120,3.263
7346,0.120,3.263
7348,0.120,3.263
7350,0.120,3.263
7352,0.120,3.263
7354,0.120,3.263
7356,0.120,3.263
7358,0.120,3.263
7360,0.120,3.263
7362,0.120,3.263
7364,0.120,3.263
7366,0.120,3.263
7368,0.120,3.263
7370,0.120,3.263
7372,0.120,3.263
7374,0.120,3.263
7376,0.120,3.263
7378,0.120,3.263
7380,0.120,3.263
7382,0.120,3.263
7384,0.120,3.263
7386,0.120,3.263
7388,0.120,3.263
7390,0.120,3.263
7392,0.120,3.263
7394,0.120,3.263
7396,0.120,3.263
7398,0.120,3.263
7400,0.120,3.263
7402,0.120,3.263
7404,0.120,3.263
7406,0.120,3.263
7408,0.120,3.263
7410,0.120,3.263
7412,0.120,3.263
7414,0.120,3.263
7416,0.120,3.263
7418,0.120,3.263
7420,0.120,3.263
7422,0.120,3.263
7424,0.120,3.263
7426,0.120,3.263
7428,0.120,3.263
7430,0.120,3.263
7432,0.120,3.263
7434,0.120,3.263
7436,0.120,3.263
7438,0.120,3.263
7440,0.120,3.263
7442,0.120,3.263
7444,0.120,3.263
7446,0.120,3.263
7448,0.120,3.263
7450,0.120,3.263
7452,0.120,3.263
7454,0.120,3.263
7456,0.120,3.263
7458,0.120,3.263
7460,0.120,3.263
7462,0.120,3.263
7464,0.120,3.263
7466,0.120,3.263
7468,0.120,3.263
7470,0.120,3.263
7472,0.120,3.263
7474,0.120,3.263
7476,0.120,3.263
7478,0.120,3.263
7480,0.120,3.263
7482,0.120,3.263
7484,0.120,3.263
7486,0.120,3.262
7488,0.120,3.262
7490,0.120,3.262
7492,0.120,3.262
7494,0.120,3.262
7496,0.120,3.262
7498,0.120,3.262
7500,0.120,3.262
7502,0.120,3.262
7504,0.120,3.262
7506,0.120,3.262
7508,0.120,3.262
7510,0.120,3.262
7512,0.120,3.262
7514,0.120,3.262
7516,0.120,3.261
7518,0.120,3.261
7520,0.120,3.261
7522,0.120,3.261
7524,0.120,3.261
7526,0.120,3.261
7528,0.120,3.261
7530,0.120,3.261
7532,0.120,3.261
7534,0.120,3.261
7536,0.120,3.261
7538,0.120,3.260
7540,0.120,3.260
7542,0.120,3.260
7544,0.120,3.260
7546,0.120,3.260
7548,0.120,3.260
7550,0.120,3.260
7552,0.120,3.260
7554,0.120,3.260
7556,0.120,3.260
7558,0.120,3.259
7560,0.120,3.259
7562,0.120,3.259
7564,0.120,3.259
7566,0.120,3.259
7568,0.120,3.259
7570,0.120,3.259
7572,0.120,3.259
7574,0.120,3.259
7576,0.120,3.259
7578,0.120,3.258
7580,0.120,3.258
7582,0.120,3.258
7584,0.120,3.258
7586,0.120,3.258
7588,0.120,3.258
7590,0.120,3.258
7592,0.120,3.258
7594,0.120,3.258
7596,0.120,3.258
7598,0.120,3.258
7600,0.120,3.258
7602,0.120,3.258
7604,0.120,3.258
7606,0.120,3.258
7608,0.120,3.258
7610,0.120,3.258
7612,0.120,3.258
7614,0.120,3.258
