-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.329V
Cutoff Volt:1.998V
Capacity:633mAh
Energy:2036mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
5099,0.120,3.273
5101,0.120,3.273
5103,0.120,3.273
5105,0.120,3.273
5107,0.120,3.273
5109,0.120,3.273
5111,0.120,3.273
5113,0.120,3.272
5115,0.120,3.272
5117,0.120,3.272
5119,0.120,3.273
5121,0.120,3.272
5123,0.120,3.272
5125,0.120,3.272
5127,0.120,3.272
5129,0.120,3.272
5131,0.120,3.272
5133,0.120,3.271
5135,0.120,3.272
5137,0.120,3.271
5139,0.120,3.271
5141,0.120,3.271
5143,0.120,3.271
5145,0.120,3.271
5147,0.120,3.271
5149,0.120,3.271
5151,0.120,3.271
5153,0.120,3.271
5155,0.120,3.271
5157,0.120,3.271
5159,0.120,3.271
5161,0.120,3.271
5163,0.120,3.271
5165,0.120,3.271
5167,0.120,3.271
5169,0.120,3.271
5171,0.120,3.271
5173,0.120,3.271
5175,0.120,3.271
5177,0.120,3.271
5179,0.120,3.271
5181,0.120,3.271
5183,0.120,3.271
5185,0.120,3.271
5187,0.120,3.271
5189,0.120,3.271
5191,0.120,3.271
5193,0.120,3.271
5195,0.120,3.271
5197,0.120,3.271
5199,0.120,3.271
5201,0.120,3.271
5203,0.120,3.271
5205,0.120,3.271
5207,0.120,3.271
5209,0.120,3.271
5211,0.120,3.271
5213,0.120,3.271
5215,0.120,3.271
5217,0.120,3.271
5219,0.120,3.271
5221,0.120,3.271
5223,0.120,3.271
5225,0.120,3.271
5227,0.120,3.271
5229,0.120,3.271
5231,0.120,3.271
5233,0.120,3.271
5235,0.120,3.271
5237,0.120,3.271
5239,0.120,3.271
5241,0.120,3.271
5243,0.120,3.271
5245,0.120,3.271
5247,0.120,3.271
5249,0.120,3.271
5251,0.120,3.271
5253,0.120,3.271
5255,0.120,3.271
5257,0.120,3.271
5259,0.120,3.271
5261,0.120,3.271
5263,0.120,3.271
5265,0.120,3.271
5267,0.120,3.271
5269,0.120,3.271
5271,0.120,3.271
5273,0.120,3.271
5275,0.120,3.271
5277,0.120,3.271
5279,0.120,3.271
5281,0.120,3.271
5283,0.120,3.271
5285,0.120,3.271
5287,0.120,3.271
5289,0.120,3.271
5291,0.120,3.271
5293,0.120,3.271
5295,0.120,3.271
5297,0.120,3.271
5299,0.120,3.271
5301,0.120,3.271
5303,0.120,3.271
5305,0.120,3.271
5307,0.120,3.271
5309,0.120,3.271
5311,0.120,3.271
5313,0.120,3.271
5315,0.120,3.271
5317,0.120,3.271
5319,0.120,3.271
5321,0.120,3.271
5323,0.120,3.271
5325,0.120,3.271
5327,0.120,3.271
5329,0.120,3.271
5331,0.120,3.271
5333,0.120,3.271
5335,0.120,3.271
5337,0.120,3.271
5339,0.120,3.271
5341,0.120,3.271
5343,0.120,3.271
5345,0.120,3.271
5347,0.120,3.271
5349,0.120,3.271
5351,0.120,3.271
5353,0.120,3.271
5355,0.120,3.271
5357,0.120,3.271
5359,0.120,3.271
5361,0.120,3.271
5363,0.120,3.271
5365,0.120,3.271
5367,0.120,3.271
5369,0.120,3.271
5371,0.120,3.271
5373,0.120,3.271
5375,0.120,3.271
5377,0.120,3.271
5379,0.120,3.271
5381,0.120,3.271
5383,0.120,3.271
5385,0.120,3.271
5387,0.120,3.271
5389,0.120,3.271
5391,0.120,3.271
5393,0.120,3.271
5395,0.120,3.271
5397,0.120,3.271
5399,0.120,3.271
5401,0.120,3.271
5403,0.120,3.271
5405,0.120,3.271
5407,0.120,3.271
5409,0.120,3.271
5411,0.120,3.271
5413,0.120,3.271
5415,0.120,3.271
5417,0.120,3.271
5419,0.120,3.271
5421,0.120,3.271
5423,0.120,3.271
5425,0.120,3.271
5427,0.120,3.270
5429,0.120,3.271
5431,0.120,3.271
5433,0.120,3.271
5435,0.120,3.271
5437,0.120,3.271
5439,0.120,3.271
5441,0.120,3.271
5443,0.120,3.271
5445,0.120,3.271
5447,0.120,3.271
5449,0.120,3.271
5451,0.120,3.271
5453,0.120,3.271
5455,0.120,3.271
5457,0.120,3.271
5459,0.120,3.271
5461,0.120,3.271
5463,0.120,3.271
5465,0.120,3.270
5467,0.120,3.271
5469,0.120,3.271
5471,0.120,3.270
5473,0.120,3.271
5475,0.120,3.271
5477,0.120,3.270
5479,0.120,3.270
5481,0.120,3.270
5483,0.120,3.271
5485,0.120,3.270
5487,0.120,3.271
5489,0.120,3.270
5491,0.120,3.271
5493,0.120,3.270
5495,0.120,3.270
5497,0.120,3.270
5499,0.120,3.271
5501,0.120,3.270
5503,0.120,3.270
5505,0.120,3.270
5507,0.120,3.270
5509,0.120,3.270
5511,0.120,3.270
5513,0.120,3.270
5515,0.120,3.270
5517,0.120,3.270
5519,0.120,3.270
5521,0.120,3.270
5523,0.120,3.270
5525,0.120,3.270
5527,0.120,3.270
5529,0.120,3.270
5531,0.120,3.270
5533,0.120,3.270
5535,0.120,3.270
5537,0.120,3.270
5539,0.120,3.270
5541,0.120,3.270
5543,0.120,3.270
5545,0.120,3.270
5547,0.120,3.270
5549,0.120,3.270
5551,0.120,3.270
5553,0.120,3.270
5555,0.120,3.270
5557,0.120,3.270
5559,0.120,3.270
5561,0.120,3.270
5563,0.120,3.270
5565,0.120,3.270
5567,0.120,3.270
5569,0.120,3.270
5571,0.120,3.270
5573,0.120,3.270
5575,0.120,3.270
5577,0.120,3.270
5579,0.120,3.270
5581,0.120,3.270
5583,0.120,3.270
5585,0.120,3.270
5587,0.120,3.270
5589,0.120,3.270
5591,0.120,3.270
5593,0.120,3.270
5595,0.120,3.270
5597,0.120,3.270
5599,0.120,3.270
5601,0.120,3.270
5603,0.120,3.270
5605,0.120,3.270
5607,0.120,3.270
5609,0.120,3.270
5611,0.120,3.270
5613,0.120,3.270
5615,0.120,3.270
5617,0.120,3.270
5619,0.120,3.270
5621,0.120,3.270
5623,0.120,3.270
5625,0.120,3.270
5627,0.120,3.270
5629,0.120,3.270
5631,0.120,3.270
5633,0.120,3.270
5635,0.120,3.270
5637,0.120,3.270
5639,0.120,3.270
5641,0.120,3.270
5643,0.120,3.270
5645,0.120,3.270
5647,0.120,3.270
5649,0.120,3.270
5651,0.120,3.270
5653,0.120,3.270
5655,0.120,3.269
5657,0.120,3.270
5659,0.120,3.269
5661,0.120,3.269
5663,0.120,3.269
5665,0.120,3.269
5667,0.120,3.269
5669,0.120,3.269
5671,0.120,3.269
5673,0.120,3.269
5675,0.120,3.269
5677,0.120,3.269
5679,0.120,3.269
5681,0.120,3.269
5683,0.120,3.269
5685,0.120,3.268
5687,0.120,3.268
5689,0.120,3.268
5691,0.120,3.268
5693,0.120,3.268
5695,0.120,3.268
5697,0.120,3.268
5699,0.120,3.268
5701,0.120,3.268
5703,0.120,3.268
5705,0.120,3.268
5707,0.120,3.268
5709,0.120,3.268
5711,0.120,3.267
5713,0.120,3.267
5715,0.120,3.267
5717,0.120,3.267
5719,0.120,3.267
5721,0.120,3.267
5723,0.120,3.267
5725,0.120,3.267
5727,0.120,3.266
5729,0.120,3.267
5731,0.120,3.266
5733,0.120,3.266
5735,0.120,3.266
5737,0.120,3.266
5739,0.120,3.266
5741,0.120,3.266
5743,0.120,3.266
5745,0.120,3.265
5747,0.120,3.265
5749,0.120,3.265
5751,0.120,3.265
5753,0.120,3.265
5755,0.120,3.265
5757,0.120,3.265
5759,0.120,3.265
5761,0.120,3.265
5763,0.120,3.265
5765,0.120,3.265
5767,0.120,3.265
5769,0.120,3.265
5771,0.120,3.264
5773,0.120,3.264
5775,0.120,3.264
5777,0.120,3.264
5779,0.120,3.264
5781,0.120,3.264
5783,0.120,3.264
5785,0.120,3.264
5787,0.120,3.264
5789,0.120,3.264
5791,0.120,3.264
5793,0.120,3.264
5795,0.120,3.264
5797,0.120,3.264
5799,0.120,3.264
5801,0.120,3.264
5803,0.120,3.264
5805,0.120,3.264
5807,0.120,3.264
5809,0.120,3.264
5811,0.120,3.264
5813,0.120,3.264
5815,0.120,3.264
5817,0.120,3.264
5819,0.120,3.264
5821,0.120,3.264
5823,0.120,3.264
5825,0.120,3.264
5827,0.120,3.264
5829,0.120,3.264
5831,0.120,3.264
5833,0.120,3.264
5835,0.120,3.264
5837,0.120,3.264
5839,0.120,3.264
5841,0.120,3.264
5843,0.120,3.264
5845,0.120,3.264
5847,0.120,3.264
5849,0.120,3.264
5851,0.120,3.264
5853,0.120,3.264
5855,0.120,3.264
5857,0.120,3.264
5859,0.120,3.264
5861,0.120,3.264
5863,0.120,3.264
5865,0.120,3.264
5867,0.120,3.264
5869,0.120,3.264
5871,0.120,3.264
5873,0.120,3.264
5875,0.120,3.264
5877,0.120,3.264
5879,0.120,3.264
5881,0.120,3.264
5883,0.120,3.264
5885,0.120,3.264
5887,0.120,3.264
5889,0.120,3.264
5891,0.120,3.264
5893,0.120,3.264
5895,0.120,3.264
5897,0.120,3.264
5899,0.120,3.264
5901,0.120,3.264
5903,0.120,3.264
5905,0.120,3.264
5907,0.120,3.264
5909,0.120,3.264
5911,0.120,3.264
5913,0.120,3.264
5915,0.120,3.264
5917,0.120,3.264
5919,0.120,3.264
5921,0.120,3.264
5923,0.120,3.264
5925,0.120,3.264
5927,0.120,3.264
5929,0.120,3.264
5931,0.120,3.264
5933,0.120,3.264
5935,0.120,3.264
5937,0.120,3.264
5939,0.120,3.264
5941,0.120,3.264
5943,0.120,3.264
5945,0.120,3.264
5947,0.120,3.264
5949,0.120,3.264
5951,0.120,3.264
5953,0.120,3.264
5955,0.120,3.264
5957,0.120,3.264
5959,0.120,3.264
5961,0.120,3.264
5963,0.120,3.264
5965,0.120,3.264
5967,0.120,3.264
5969,0.120,3.264
5971,0.120,3.264
5973,0.120,3.264
5975,0.120,3.264
5977,0.120,3.264
5979,0.120,3.264
5981,0.120,3.264
5983,0.120,3.264
5985,0.120,3.264
5987,0.120,3.264
5989,0.120,3.264
5991,0.120,3.264
5993,0.120,3.264
5995,0.120,3.264
5997,0.120,3.264
5999,0.120,3.264
6001,0.120,3.264
6003,0.120,3.264
6005,0.120,3.264
6007,0.120,3.264
6009,0.120,3.264
6011,0.120,3.264
6013,0.120,3.264
6015,0.120,3.264
6017,0.120,3.264
6019,0.120,3.264
6021,0.120,3.264
6023,0.120,3.264
6025,0.120,3.264
6027,0.120,3.264
6029,0.120,3.264
6031,0.120,3.264
6033,0.120,3.264
6035,0.120,3.264
6037,0.120,3.264
6039,0.120,3.264
6041,0.120,3.264
6043,0.120,3.264
6045,0.120,3.264
6047,0.120,3.264
6049,0.120,3.264
6051,0.120,3.264
6053,0.120,3.264
6055,0.120,3.264
6057,0.120,3.264
6059,0.120,3.264
6061,0.120,3.264
6063,0.120,3.264
6065,0.120,3.264
6067,0.120,3.264
6069,0.120,3.264
6071,0.120,3.264
6073,0.120,3.264
6075,0.120,3.264
6077,0.120,3.264
6079,0.120,3.264
6081,0.120,3.264
6083,0.120,3.264
6085,0.120,3.264
6087,0.120,3.264
6089,0.120,3.264
6091,0.120,3.264
6093,0.120,3.264
6095,0.120,3.264
6097,0.120,3.264
6099,0.120,3.264
6101,0.120,3.264
6103,0.120,3.264
6105,0.120,3.264
6107,0.120,3.264
6109,0.120,3.264
6111,0.120,3.264
6113,0.120,3.264
6115,0.120,3.264
6117,0.120,3.264
6119,0.120,3.264
6121,0.120,3.264
6123,0.120,3.264
6125,0.120,3.264
6127,0.120,3.264
6129,0.120,3.264
6131,0.120,3.264
6133,0.120,3.264
6135,0.120,3.264
6137,0.120,3.264
6139,0.120,3.264
6141,0.120,3.264
6143,0.120,3.264
6145,0.120,3.264
6147,0.120,3.263
6149,0.120,3.264
6151,0.120,3.264
6153,0.120,3.264
6155,0.120,3.263
6157,0.120,3.264
6159,0.120,3.264
6161,0.120,3.264
6163,0.120,3.264
6165,0.120,3.263
6167,0.120,3.263
6169,0.120,3.264
6171,0.120,3.263
6173,0.120,3.264
6175,0.120,3.264
6177,0.120,3.264
6179,0.120,3.264
6181,0.120,3.263
6183,0.120,3.264
6185,0.120,3.263
6187,0.120,3.263
6189,0.120,3.264
6191,0.120,3.263
6193,0.120,3.263
6195,0.120,3.263
6197,0.120,3.264
6199,0.120,3.263
6201,0.120,3.263
6203,0.120,3.263
6205,0.120,3.264
6207,0.120,3.263
6209,0.120,3.264
6211,0.120,3.263
6213,0.120,3.263
6215,0.120,3.263
6217,0.120,3.263
6219,0.120,3.263
6221,0.120,3.263
6223,0.120,3.263
6225,0.120,3.263
6227,0.120,3.263
6229,0.120,3.263
6231,0.120,3.263
6233,0.120,3.263
6235,0.120,3.263
6237,0.120,3.263
6239,0.120,3.263
6241,0.120,3.263
6243,0.120,3.263
6245,0.120,3.263
6247,0.120,3.263
6249,0.120,3.263
6251,0.120,3.263
6253,0.120,3.264
6255,0.120,3.263
6257,0.120,3.263
6259,0.120,3.263
6261,0.120,3.263
6263,0.120,3.263
6265,0.120,3.263
6267,0.120,3.263
6269,0.120,3.263
6271,0.120,3.263
6273,0.120,3.263
6275,0.120,3.263
6277,0.120,3.263
6279,0.120,3.263
6281,0.120,3.263
6283,0.120,3.263
6285,0.120,3.263
6287,0.120,3.263
6289,0.120,3.263
6291,0.120,3.263
6293,0.120,3.263
6295,0.120,3.263
6297,0.120,3.263
6299,0.120,3.263
6301,0.120,3.263
6303,0.120,3.263
6305,0.120,3.263
6307,0.120,3.263
6309,0.120,3.263
6311,0.120,3.263
6313,0.120,3.263
6315,0.120,3.263
6317,0.120,3.263
6319,0.120,3.263
6321,0.120,3.263
6323,0.120,3.263
6325,0.120,3.263
6327,0.120,3.263
6329,0.120,3.263
6331,0.120,3.263
6333,0.120,3.263
6335,0.120,3.263
6337,0.120,3.263
6339,0.120,3.263
6341,0.120,3.263
6343,0.120,3.263
6345,0.120,3.263
6347,0.120,3.263
6349,0.120,3.263
6351,0.120,3.263
6353,0.120,3.263
6355,0.120,3.263
6357,0.120,3.263
6359,0.120,3.263
6361,0.120,3.263
6363,0.120,3.263
6365,0.120,3.263
6367,0.120,3.263
6369,0.120,3.263
6371,0.120,3.263
6373,0.120,3.263
6375,0.120,3.263
6377,0.120,3.263
6379,0.120,3.263
6381,0.120,3.263
6383,0.120,3.263
6385,0.120,3.263
6387,0.120,3.263
6389,0.120,3.263
6391,0.120,3.263
6393,0.120,3.263
6395,0.120,3.263
6397,0.120,3.263
6399,0.120,3.263
6401,0.120,3.263
6403,0.120,3.263
6405,0.120,3.263
6407,0.120,3.263
6409,0.120,3.263
6411,0.120,3.263
6413,0.120,3.263
6415,0.120,3.263
6417,0.120,3.263
6419,0.120,3.263
6421,0.120,3.263
6423,0.120,3.263
6425,0.120,3.263
6427,0.120,3.263
6429,0.120,3.263
6431,0.120,3.263
6433,0.120,3.263
6435,0.120,3.262
6437,0.120,3.262
6439,0.120,3.262
6441,0.120,3.262
6443,0.120,3.262
6445,0.120,3.262
6447,0.120,3.262
6449,0.120,3.262
6451,0.120,3.262
6453,0.120,3.262
6455,0.120,3.262
6457,0.120,3.262
6459,0.120,3.262
6461,0.120,3.262
6463,0.120,3.262
6465,0.120,3.262
6467,0.120,3.262
6469,0.120,3.262
6471,0.120,3.262
6473,0.120,3.261
6475,0.120,3.261
6477,0.120,3.261
6479,0.120,3.261
6481,0.120,3.261
6483,0.120,3.261
6485,0.120,3.261
6487,0.120,3.261
6489,0.120,3.261
6491,0.120,3.261
6493,0.120,3.261
6495,0.120,3.261
6497,0.120,3.261
6499,0.120,3.260
6501,0.120,3.260
6503,0.120,3.260
6505,0.120,3.260
6507,0.120,3.260
6509,0.120,3.260
6511,0.120,3.260
6513,0.120,3.260
6515,0.120,3.260
6517,0.120,3.260
6519,0.120,3.260
6521,0.120,3.260
6523,0.120,3.260
6525,0.120,3.260
6527,0.120,3.259
6529,0.120,3.259
6531,0.120,3.259
6533,0.120,3.259
6535,0.120,3.259
6537,0.120,3.259
6539,0.120,3.259
6541,0.120,3.259
6543,0.120,3.259
6545,0.120,3.258
6547,0.120,3.259
6549,0.120,3.258
6551,0.120,3.259
6553,0.120,3.258
6555,0.120,3.258
6557,0.120,3.258
6559,0.120,3.258
6561,0.120,3.258
6563,0.120,3.258
6565,0.120,3.258
6567,0.120,3.258
6569,0.120,3.258
6571,0.120,3.258
6573,0.120,3.258
6575,0.120,3.258
6577,0.120,3.258
6579,0.120,3.258
6581,0.120,3.258
6583,0.120,3.258
6585,0.120,3.258
6587,0.120,3.258
6589,0.120,3.258
6591,0.120,3.258
6593,0.120,3.258
6595,0.120,3.258
6597,0.120,3.258
6599,0.120,3.258
6601,0.120,3.258
6603,0.120,3.258
6605,0.120,3.258
6607,0.120,3.258
6609,0.120,3.258
6611,0.120,3.258
6613,0.120,3.258
6615,0.120,3.257
6617,0.120,3.258
6619,0.120,3.257
6621,0.120,3.257
6623,0.120,3.257
6625,0.120,3.258
6627,0.120,3.257
6629,0.120,3.257
6631,0.120,3.257
6633,0.120,3.257
6635,0.120,3.257
6637,0.120,3.257
6639,0.120,3.257
6641,0.120,3.257
6643,0.120,3.257
6645,0.120,3.257
6647,0.120,3.257
6649,0.120,3.257
6651,0.120,3.257
6653,0.120,3.257
6655,0.120,3.257
6657,0.120,3.257
6659,0.120,3.257
6661,0.120,3.257
6663,0.120,3.257
6665,0.120,3.257
6667,0.120,3.257
6669,0.120,3.257
6671,0.120,3.257
6673,0.120,3.257
6675,0.120,3.257
6677,0.120,3.257
6679,0.120,3.257
6681,0.120,3.257
6683,0.120,3.257
6685,0.120,3.257
6687,0.120,3.257
6689,0.120,3.257
6691,0.120,3.257
6693,0.120,3.257
6695,0.120,3.257
6697,0.120,3.257
6699,0.120,3.257
6701,0.120,3.257
6703,0.120,3.257
6705,0.120,3.257
6707,0.120,3.257
6709,0.120,3.257
6711,0.120,3.257
6713,0.120,3.257
6715,0.120,3.257
6717,0.120,3.257
6719,0.120,3.257
6721,0.120,3.257
6723,0.120,3.257
6725,0.120,3.257
6727,0.120,3.257
6729,0.120,3.257
6731,0.120,3.257
6733,0.120,3.257
6735,0.120,3.257
6737,0.120,3.257
6739,0.120,3.257
6741,0.120,3.257
6743,0.120,3.257
6745,0.120,3.257
6747,0.120,3.257
6749,0.120,3.257
6751,0.120,3.257
6753,0.120,3.257
6755,0.120,3.257
6757,0.120,3.257
6759,0.120,3.257
6761,0.120,3.257
6763,0.120,3.257
6765,0.120,3.257
6767,0.120,3.257
6769,0.120,3.257
6771,0.120,3.257
6773,0.120,3.257
6775,0.120,3.257
6777,0.120,3.257
6779,0.120,3.257
6781,0.120,3.257
6783,0.120,3.257
6785,0.120,3.257
6787,0.120,3.257
6789,0.120,3.257
6791,0.120,3.257
6793,0.120,3.257
6795,0.120,3.257
6797,0.120,3.257
6799,0.120,3.257
6801,0.120,3.257
6803,0.120,3.257
6805,0.120,3.257
6807,0.120,3.257
6809,0.120,3.257
6811,0.120,3.257
6813,0.120,3.257
6815,0.120,3.257
6817,0.120,3.257
6819,0.120,3.257
6821,0.120,3.257
6823,0.120,3.257
6825,0.120,3.257
6827,0.120,3.257
6829,0.120,3.257
6831,0.120,3.257
6833,0.120,3.257
6835,0.120,3.257
6837,0.120,3.257
6839,0.120,3.257
6841,0.120,3.257
6843,0.120,3.257
6845,0.120,3.257
6847,0.120,3.257
6849,0.120,3.257
6851,0.120,3.257
6853,0.120,3.257
6855,0.120,3.257
6857,0.120,3.257
6859,0.120,3.257
6861,0.120,3.257
6863,0.120,3.257
6865,0.120,3.257
6867,0.120,3.257
6869,0.120,3.257
6871,0.120,3.257
6873,0.120,3.257
6875,0.120,3.257
6877,0.120,3.257
6879,0.120,3.257
6881,0.120,3.257
6883,0.120,3.257
6885,0.120,3.257
6887,0.120,3.257
6889,0.120,3.257
6891,0.120,3.257
6893,0.120,3.257
6895,0.120,3.257
6897,0.120,3.257
6899,0.120,3.257
6901,0.120,3.257
6903,0.120,3.257
6905,0.120,3.257
6907,0.120,3.257
6909,0.120,3.257
6911,0.120,3.257
6913,0.120,3.257
6915,0.120,3.257
6917,0.120,3.257
6919,0.120,3.257
6921,0.120,3.257
6923,0.120,3.257
6925,0.120,3.257
6927,0.120,3.257
6929,0.120,3.257
6931,0.120,3.257
6933,0.120,3.257
6935,0.120,3.257
6937,0.120,3.257
6939,0.120,3.257
6941,0.120,3.257
6943,0.120,3.257
6945,0.120,3.257
6947,0.120,3.257
6949,0.120,3.257
6951,0.120,3.257
6953,0.120,3.257
6955,0.120,3.257
6957,0.120,3.257
6959,0.120,3.257
6961,0.120,3.257
6963,0.120,3.257
6965,0.120,3.257
6967,0.120,3.257
6969,0.120,3.257
6971,0.120,3.257
6973,0.120,3.257
6975,0.120,3.257
6977,0.120,3.257
6979,0.120,3.257
6981,0.120,3.257
6983,0.120,3.257
6985,0.120,3.257
6987,0.120,3.257
6989,0.120,3.257
6991,0.120,3.257
6993,0.120,3.257
6995,0.120,3.257
6997,0.120,3.257
6999,0.120,3.257
7001,0.120,3.257
7003,0.120,3.257
7005,0.120,3.257
7007,0.120,3.257
7009,0.120,3.257
7011,0.120,3.257
7013,0.120,3.257
7015,0.120,3.257
7017,0.120,3.257
7019,0.120,3.257
7021,0.120,3.257
7023,0.120,3.257
7025,0.120,3.257
7027,0.120,3.257
7029,0.120,3.257
7031,0.120,3.257
7033,0.120,3.257
7035,0.120,3.257
7037,0.120,3.257
7039,0.120,3.257
7041,0.120,3.257
7043,0.120,3.257
7045,0.120,3.257
7047,0.120,3.257
7049,0.120,3.257
7051,0.120,3.257
7053,0.120,3.257
7055,0.120,3.257
7057,0.120,3.257
7059,0.120,3.257
7061,0.120,3.257
7063,0.120,3.257
7065,0.120,3.257
7067,0.120,3.257
7069,0.120,3.257
7071,0.120,3.257
7073,0.120,3.257
7075,0.120,3.257
7077,0.120,3.257
7079,0.120,3.257
7081,0.120,3.257
7083,0.120,3.257
7085,0.120,3.257
7087,0.120,3.257
7089,0.120,3.257
7091,0.120,3.257
7093,0.120,3.257
7095,0.120,3.257
7097,0.120,3.257
7099,0.120,3.257
7101,0.120,3.257
7103,0.120,3.257
7105,0.120,3.257
7107,0.120,3.257
7109,0.120,3.257
7111,0.120,3.257
7113,0.120,3.257
7115,0.120,3.256
7117,0.120,3.257
7119,0.120,3.257
7121,0.120,3.257
7123,0.120,3.256
7125,0.120,3.257
7127,0.120,3.257
7129,0.120,3.257
7131,0.120,3.257
7133,0.120,3.257
7135,0.120,3.257
7137,0.120,3.257
7139,0.120,3.257
7141,0.120,3.257
7143,0.120,3.257
7145,0.120,3.257
7147,0.120,3.257
7149,0.120,3.256
7151,0.120,3.256
7153,0.120,3.256
7155,0.120,3.257
7157,0.120,3.257
7159,0.120,3.256
7161,0.120,3.257
7163,0.120,3.257
7165,0.120,3.257
7167,0.120,3.256
7169,0.120,3.257
7171,0.120,3.257
7173,0.120,3.256
7175,0.120,3.257
7177,0.120,3.256
7179,0.120,3.257
7181,0.120,3.256
7183,0.120,3.256
7185,0.120,3.257
7187,0.120,3.256
7189,0.120,3.256
7191,0.120,3.256
7193,0.120,3.256
7195,0.120,3.256
7197,0.120,3.256
7199,0.120,3.256
7201,0.120,3.256
7203,0.120,3.257
7205,0.120,3.256
7207,0.120,3.256
7209,0.120,3.257
7211,0.120,3.256
7213,0.120,3.256
7215,0.120,3.256
7217,0.120,3.256
7219,0.120,3.256
7221,0.120,3.256
7223,0.120,3.257
7225,0.120,3.256
7227,0.120,3.256
7229,0.120,3.256
7231,0.120,3.256
7233,0.120,3.256
7235,0.120,3.256
7237,0.120,3.256
7239,0.120,3.256
7241,0.120,3.256
7243,0.120,3.256
7245,0.120,3.256
7247,0.120,3.256
7249,0.120,3.256
7251,0.120,3.256
7253,0.120,3.256
7255,0.120,3.256
7257,0.120,3.256
7259,0.120,3.256
7261,0.120,3.256
7263,0.120,3.256
7265,0.120,3.256
7267,0.120,3.256
7269,0.120,3.256
7271,0.120,3.256
7273,0.120,3.256
7275,0.120,3.256
7277,0.120,3.256
7279,0.120,3.256
7281,0.120,3.256
7283,0.120,3.256
7285,0.120,3.256
7287,0.120,3.256
7289,0.120,3.256
7291,0.120,3.256
7293,0.120,3.256
7295,0.120,3.256
7297,0.120,3.256
7299,0.120,3.256
7301,0.120,3.256
7303,0.120,3.256
7305,0.120,3.256
7307,0.120,3.256
7309,0.120,3.256
7311,0.120,3.256
7313,0.120,3.256
7315,0.120,3.256
7317,0.120,3.256
7319,0.120,3.256
7321,0.120,3.256
7323,0.120,3.256
7325,0.120,3.256
7327,0.120,3.256
7329,0.120,3.256
7331,0.120,3.256
7333,0.120,3.256
7335,0.120,3.256
7337,0.120,3.256
7339,0.120,3.256
7341,0.120,3.256
7343,0.120,3.256
7345,0.120,3.256
7347,0.120,3.256
7349,0.120,3.256
7351,0.120,3.256
7353,0.120,3.256
7355,0.120,3.256
7357,0.120,3.256
7359,0.120,3.256
7361,0.120,3.256
7363,0.120,3.256
7365,0.120,3.256
7367,0.120,3.256
7369,0.120,3.256
7371,0.120,3.256
7373,0.120,3.256
7375,0.120,3.256
7377,0.120,3.256
7379,0.120,3.256
7381,0.120,3.256
7383,0.120,3.256
7385,0.120,3.256
7387,0.120,3.256
7389,0.120,3.256
7391,0.120,3.256
7393,0.120,3.256
7395,0.120,3.256
7397,0.120,3.256
7399,0.120,3.256
7401,0.120,3.256
7403,0.120,3.256
7405,0.120,3.256
7407,0.120,3.256
7409,0.120,3.256
7411,0.120,3.256
7413,0.120,3.256
7415,0.120,3.256
7417,0.120,3.256
7419,0.120,3.256
7421,0.120,3.256
7423,0.120,3.256
7425,0.120,3.256
7427,0.120,3.256
7429,0.120,3.256
7431,0.120,3.256
7433,0.120,3.256
7435,0.120,3.256
7437,0.120,3.256
7439,0.120,3.256
7441,0.120,3.256
7443,0.120,3.256
7445,0.120,3.256
7447,0.120,3.256
7449,0.120,3.256
7451,0.120,3.256
7453,0.120,3.256
7455,0.120,3.256
7457,0.120,3.256
7459,0.120,3.256
7461,0.120,3.255
7463,0.120,3.255
7465,0.120,3.255
7467,0.120,3.255
7469,0.120,3.255
7471,0.120,3.255
7473,0.120,3.255
7475,0.120,3.255
7477,0.120,3.255
7479,0.120,3.255
7481,0.120,3.255
7483,0.120,3.255
7485,0.120,3.255
7487,0.120,3.255
7489,0.120,3.255
7491,0.120,3.255
7493,0.120,3.255
7495,0.120,3.255
7497,0.120,3.255
7499,0.120,3.255
7501,0.120,3.255
7503,0.120,3.255
7505,0.120,3.255
7507,0.120,3.255
7509,0.120,3.255
7511,0.120,3.255
7513,0.120,3.255
7515,0.120,3.255
7517,0.120,3.255
7519,0.120,3.254
7521,0.120,3.255
7523,0.120,3.255
7525,0.120,3.255
7527,0.120,3.254
7529,0.120,3.254
7531,0.120,3.254
7533,0.120,3.254
7535,0.120,3.254
7537,0.120,3.254
7539,0.120,3.254
7541,0.120,3.254
7543,0.120,3.254
7545,0.120,3.254
7547,0.120,3.254
7549,0.120,3.254
7551,0.120,3.254
7553,0.120,3.254
7555,0.120,3.254
7557,0.120,3.254
7559,0.120,3.254
7561,0.120,3.254
7563,0.120,3.254
7565,0.120,3.254
7567,0.120,3.254
7569,0.120,3.254
7571,0.120,3.254
7573,0.120,3.254
7575,0.120,3.253
7577,0.120,3.254
7579,0.120,3.253
7581,0.120,3.253
7583,0.120,3.254
7585,0.120,3.253
7587,0.120,3.253
7589,0.120,3.253
7591,0.120,3.253
7593,0.120,3.253
7595,0.120,3.253
7597,0.120,3.253
7599,0.120,3.253
7601,0.120,3.253
7603,0.120,3.253
7605,0.120,3.253
7607,0.120,3.253
7609,0.120,3.253
7611,0.120,3.253
7613,0.120,3.253
7615,0.120,3.253
