-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.358V
Cutoff Volt:1.998V
Capacity:643mAh
Energy:2070mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
5099,0.120,3.278
5100,0.120,3.278
5102,0.120,3.278
5104,0.120,3.278
5106,0.120,3.278
5108,0.120,3.278
5110,0.120,3.278
5112,0.120,3.278
5114,0.120,3.278
5116,0.120,3.278
5118,0.120,3.278
5120,0.120,3.278
5122,0.120,3.278
5124,0.120,3.278
5126,0.120,3.278
5128,0.120,3.278
5130,0.120,3.278
5133,0.120,3.278
5135,0.120,3.278
5136,0.120,3.278
5138,0.120,3.278
5140,0.120,3.278
5142,0.120,3.278
5144,0.120,3.278
5147,0.120,3.278
5148,0.120,3.278
5150,0.120,3.278
5152,0.120,3.278
5154,0.120,3.278
5156,0.120,3.278
5158,0.120,3.278
5160,0.120,3.278
5162,0.120,3.278
5164,0.120,3.278
5166,0.120,3.278
5168,0.120,3.278
5170,0.120,3.278
5172,0.120,3.278
5174,0.120,3.278
5176,0.120,3.278
5178,0.120,3.278
5180,0.120,3.278
5182,0.120,3.278
5184,0.120,3.278
5187,0.120,3.278
5188,0.120,3.278
5190,0.120,3.278
5192,0.120,3.278
5194,0.120,3.278
5196,0.120,3.278
5198,0.120,3.278
5201,0.120,3.278
5202,0.120,3.278
5204,0.120,3.278
5206,0.120,3.278
5208,0.120,3.278
5210,0.120,3.278
5213,0.120,3.278
5215,0.120,3.278
5216,0.120,3.278
5218,0.120,3.278
5220,0.120,3.278
5222,0.120,3.278
5224,0.120,3.278
5226,0.120,3.278
5228,0.120,3.278
5230,0.120,3.278
5233,0.120,3.278
5234,0.120,3.278
5236,0.120,3.278
5238,0.120,3.278
5240,0.120,3.278
5242,0.120,3.278
5244,0.120,3.278
5246,0.120,3.278
5248,0.120,3.278
5250,0.120,3.278
5252,0.120,3.278
5255,0.120,3.278
5256,0.120,3.278
5259,0.120,3.278
5261,0.120,3.278
5262,0.120,3.278
5265,0.120,3.278
5266,0.120,3.278
5268,0.120,3.278
5271,0.120,3.278
5272,0.120,3.278
5274,0.120,3.278
5276,0.120,3.278
5278,0.120,3.278
5280,0.120,3.278
5283,0.120,3.278
5284,0.120,3.278
5286,0.120,3.278
5288,0.120,3.278
5290,0.120,3.278
5292,0.120,3.278
5294,0.120,3.278
5296,0.120,3.278
5298,0.120,3.278
5300,0.120,3.278
5302,0.120,3.278
5304,0.120,3.278
5307,0.120,3.278
5308,0.120,3.278
5310,0.120,3.278
5312,0.120,3.278
5314,0.120,3.278
5317,0.120,3.278
5318,0.120,3.278
5320,0.120,3.278
5322,0.120,3.278
5324,0.120,3.278
5326,0.120,3.278
5329,0.120,3.278
5330,0.120,3.278
5332,0.120,3.278
5334,0.120,3.278
5336,0.120,3.278
5338,0.120,3.278
5340,0.120,3.278
5342,0.120,3.278
5344,0.120,3.278
5346,0.120,3.278
5348,0.120,3.278
5350,0.120,3.278
5352,0.120,3.278
5355,0.120,3.278
5356,0.120,3.278
5358,0.120,3.278
5360,0.120,3.278
5362,0.120,3.278
5364,0.120,3.278
5367,0.120,3.278
5368,0.120,3.278
5370,0.120,3.278
5372,0.120,3.278
5374,0.120,3.278
5376,0.120,3.278
5378,0.120,3.278
5380,0.120,3.278
5382,0.120,3.278
5384,0.120,3.278
5386,0.120,3.278
5388,0.120,3.278
5390,0.120,3.278
5393,0.120,3.278
5394,0.120,3.278
5396,0.120,3.278
5398,0.120,3.278
5400,0.120,3.278
5402,0.120,3.278
5404,0.120,3.278
5407,0.120,3.278
5408,0.120,3.278
5410,0.120,3.278
5412,0.120,3.278
5414,0.120,3.278
5416,0.120,3.278
5418,0.120,3.278
5420,0.120,3.278
5422,0.120,3.278
5424,0.120,3.278
5426,0.120,3.278
5428,0.120,3.278
5430,0.120,3.278
5432,0.120,3.278
5434,0.120,3.278
5436,0.120,3.278
5438,0.120,3.278
5440,0.120,3.278
5442,0.120,3.278
5444,0.120,3.278
5446,0.120,3.278
5448,0.120,3.278
5450,0.120,3.278
5452,0.120,3.278
5454,0.120,3.278
5456,0.120,3.278
5459,0.120,3.278
5460,0.120,3.278
5462,0.120,3.278
5465,0.120,3.278
5466,0.120,3.278
5468,0.120,3.278
5470,0.120,3.278
5473,0.120,3.278
5474,0.120,3.278
5476,0.120,3.278
5478,0.120,3.278
5480,0.120,3.278
5482,0.120,3.278
5484,0.120,3.278
5487,0.120,3.278
5488,0.120,3.278
5490,0.120,3.278
5492,0.120,3.278
5494,0.120,3.278
5496,0.120,3.278
5498,0.120,3.278
5500,0.120,3.278
5502,0.120,3.278
5504,0.120,3.278
5506,0.120,3.278
5508,0.120,3.278
5510,0.120,3.278
5512,0.120,3.278
5514,0.120,3.278
5516,0.120,3.278
5518,0.120,3.278
5520,0.120,3.278
5522,0.120,3.278
5524,0.120,3.278
5526,0.120,3.278
5528,0.120,3.278
5530,0.120,3.278
5532,0.120,3.278
5534,0.120,3.277
5536,0.120,3.277
5538,0.120,3.277
5540,0.120,3.277
5542,0.120,3.277
5544,0.120,3.277
5546,0.120,3.277
5548,0.120,3.277
5550,0.120,3.277
5552,0.120,3.276
5554,0.120,3.276
5556,0.120,3.276
5559,0.120,3.276
5560,0.120,3.276
5562,0.120,3.276
5565,0.120,3.276
5567,0.120,3.276
5568,0.120,3.276
5570,0.120,3.275
5572,0.120,3.275
5574,0.120,3.275
5576,0.120,3.275
5578,0.120,3.275
5580,0.120,3.275
5582,0.120,3.275
5584,0.120,3.274
5586,0.120,3.274
5588,0.120,3.274
5590,0.120,3.274
5592,0.120,3.274
5594,0.120,3.274
5596,0.120,3.273
5598,0.120,3.273
5600,0.120,3.273
5602,0.120,3.273
5604,0.120,3.273
5606,0.120,3.273
5608,0.120,3.273
5610,0.120,3.273
5612,0.120,3.273
5614,0.120,3.272
5616,0.120,3.272
5618,0.120,3.272
5620,0.120,3.272
5622,0.120,3.272
5624,0.120,3.272
5626,0.120,3.272
5628,0.120,3.272
5630,0.120,3.272
5633,0.120,3.271
5634,0.120,3.271
5636,0.120,3.271
5638,0.120,3.271
5640,0.120,3.271
5643,0.120,3.271
5644,0.120,3.271
5646,0.120,3.271
5648,0.120,3.271
5650,0.120,3.271
5652,0.120,3.271
5654,0.120,3.271
5656,0.120,3.271
5658,0.120,3.271
5660,0.120,3.271
5662,0.120,3.271
5664,0.120,3.271
5666,0.120,3.271
5668,0.120,3.271
5670,0.120,3.271
5672,0.120,3.271
5674,0.120,3.271
5676,0.120,3.271
5678,0.120,3.271
5680,0.120,3.271
5682,0.120,3.271
5684,0.120,3.271
5686,0.120,3.271
5688,0.120,3.271
5691,0.120,3.271
5692,0.120,3.271
5694,0.120,3.271
5696,0.120,3.271
5698,0.120,3.271
5700,0.120,3.271
5702,0.120,3.271
5704,0.120,3.271
5706,0.120,3.271
5708,0.120,3.271
5710,0.120,3.271
5712,0.120,3.271
5714,0.120,3.271
5716,0.120,3.271
5718,0.120,3.271
5720,0.120,3.271
5722,0.120,3.271
5724,0.120,3.271
5726,0.120,3.271
5728,0.120,3.271
5730,0.120,3.271
5732,0.120,3.271
5734,0.120,3.271
5736,0.120,3.271
5738,0.120,3.271
5740,0.120,3.271
5742,0.120,3.271
5744,0.120,3.271
5746,0.120,3.271
5748,0.120,3.271
5750,0.120,3.271
5752,0.120,3.271
5754,0.120,3.271
5756,0.120,3.271
5758,0.120,3.271
5760,0.120,3.271
5762,0.120,3.271
5764,0.120,3.271
5766,0.120,3.271
5768,0.120,3.271
5770,0.120,3.271
5772,0.120,3.271
5774,0.120,3.271
5776,0.120,3.271
5778,0.120,3.271
5780,0.120,3.271
5782,0.120,3.271
5784,0.120,3.271
5786,0.120,3.271
5788,0.120,3.271
5790,0.120,3.271
5792,0.120,3.271
5794,0.120,3.271
5796,0.120,3.271
5798,0.120,3.271
5800,0.120,3.271
5802,0.120,3.271
5804,0.120,3.271
5806,0.120,3.271
5808,0.120,3.271
5810,0.120,3.271
5812,0.120,3.271
5814,0.120,3.271
5816,0.120,3.271
5818,0.120,3.271
5820,0.120,3.271
5822,0.120,3.271
5824,0.120,3.271
5826,0.120,3.271
5828,0.120,3.271
5830,0.120,3.271
5832,0.120,3.271
5834,0.120,3.271
5836,0.120,3.271
5838,0.120,3.271
5840,0.120,3.271
5842,0.120,3.271
5844,0.120,3.271
5846,0.120,3.271
5848,0.120,3.271
5850,0.120,3.271
5852,0.120,3.271
5854,0.120,3.271
5856,0.120,3.271
5858,0.120,3.271
5860,0.120,3.271
5862,0.120,3.271
5864,0.120,3.271
5866,0.120,3.271
5868,0.120,3.271
5870,0.120,3.271
5872,0.120,3.271
5874,0.120,3.271
5876,0.120,3.271
5878,0.120,3.271
5880,0.120,3.271
5882,0.120,3.271
5884,0.120,3.271
5886,0.120,3.271
5888,0.120,3.271
5890,0.120,3.271
5892,0.120,3.271
5894,0.120,3.271
5896,0.120,3.271
5898,0.120,3.271
5900,0.120,3.271
5902,0.120,3.271
5904,0.120,3.271
5906,0.120,3.271
5908,0.120,3.271
5910,0.120,3.271
5912,0.120,3.271
5914,0.120,3.270
5916,0.120,3.271
5918,0.120,3.270
5920,0.120,3.271
5922,0.120,3.271
5924,0.120,3.271
5926,0.120,3.271
5928,0.120,3.270
5930,0.120,3.271
5932,0.120,3.271
5934,0.120,3.271
5936,0.120,3.271
5938,0.120,3.271
5940,0.120,3.270
5942,0.120,3.270
5944,0.120,3.270
5946,0.120,3.271
5948,0.120,3.270
5950,0.120,3.270
5952,0.120,3.271
5954,0.120,3.270
5956,0.120,3.270
5958,0.120,3.271
5960,0.120,3.271
5962,0.120,3.270
5964,0.120,3.271
5966,0.120,3.270
5968,0.120,3.270
5970,0.120,3.270
5972,0.120,3.271
5974,0.120,3.270
5976,0.120,3.270
5978,0.120,3.270
5980,0.120,3.270
5982,0.120,3.270
5984,0.120,3.270
5986,0.120,3.270
5988,0.120,3.270
5990,0.120,3.270
5992,0.120,3.270
5994,0.120,3.270
5996,0.120,3.270
5998,0.120,3.270
6000,0.120,3.270
6002,0.120,3.270
6004,0.120,3.270
6006,0.120,3.270
6008,0.120,3.270
6010,0.120,3.270
6012,0.120,3.270
6014,0.120,3.270
6016,0.120,3.270
6018,0.120,3.270
6020,0.120,3.270
6022,0.120,3.270
6024,0.120,3.270
6026,0.120,3.270
6028,0.120,3.270
6030,0.120,3.270
6032,0.120,3.270
6034,0.120,3.270
6036,0.120,3.270
6038,0.120,3.270
6040,0.120,3.270
6042,0.120,3.270
6044,0.120,3.270
6046,0.120,3.270
6048,0.120,3.270
6050,0.120,3.270
6052,0.120,3.270
6054,0.120,3.270
6056,0.120,3.270
6058,0.120,3.270
6060,0.120,3.270
6062,0.120,3.270
6064,0.120,3.270
6066,0.120,3.270
6068,0.120,3.270
6070,0.120,3.270
6072,0.120,3.270
6074,0.120,3.270
6076,0.120,3.270
6078,0.120,3.270
6080,0.120,3.270
6082,0.120,3.270
6084,0.120,3.270
6086,0.120,3.270
6088,0.120,3.270
6090,0.120,3.270
6092,0.120,3.270
6094,0.120,3.270
6096,0.120,3.269
6098,0.120,3.269
6100,0.120,3.269
6102,0.120,3.269
6104,0.120,3.269
6106,0.120,3.269
6108,0.120,3.269
6110,0.120,3.269
6112,0.120,3.268
6114,0.120,3.269
6116,0.120,3.268
6118,0.120,3.269
6120,0.120,3.269
6122,0.120,3.268
6124,0.120,3.268
6126,0.120,3.268
6128,0.120,3.268
6130,0.120,3.268
6132,0.120,3.268
6134,0.120,3.268
6136,0.120,3.268
6138,0.120,3.268
6140,0.120,3.268
6142,0.120,3.268
6144,0.120,3.268
6146,0.120,3.268
6148,0.120,3.268
6150,0.120,3.267
6152,0.120,3.268
6154,0.120,3.267
6156,0.120,3.267
6158,0.120,3.267
6160,0.120,3.267
6162,0.120,3.266
6164,0.120,3.266
6166,0.120,3.266
6168,0.120,3.266
6170,0.120,3.266
6172,0.120,3.266
6174,0.120,3.266
6176,0.120,3.266
6178,0.120,3.266
6180,0.120,3.265
6182,0.120,3.265
6184,0.120,3.265
6186,0.120,3.265
6188,0.120,3.265
6190,0.120,3.265
6192,0.120,3.265
6194,0.120,3.265
6196,0.120,3.265
6198,0.120,3.265
6200,0.120,3.265
6202,0.120,3.264
6204,0.120,3.264
6206,0.120,3.264
6208,0.120,3.264
6210,0.120,3.264
6212,0.120,3.264
6214,0.120,3.264
6216,0.120,3.264
6218,0.120,3.264
6220,0.120,3.264
6222,0.120,3.264
6224,0.120,3.264
6226,0.120,3.264
6228,0.120,3.264
6230,0.120,3.264
6232,0.120,3.264
6234,0.120,3.264
6236,0.120,3.264
6238,0.120,3.264
6240,0.120,3.264
6242,0.120,3.264
6244,0.120,3.264
6246,0.120,3.264
6248,0.120,3.264
6250,0.120,3.264
6252,0.120,3.264
6254,0.120,3.264
6256,0.120,3.264
6258,0.120,3.264
6260,0.120,3.264
6262,0.120,3.264
6264,0.120,3.264
6266,0.120,3.264
6268,0.120,3.264
6270,0.120,3.264
6272,0.120,3.264
6274,0.120,3.264
6276,0.120,3.264
6278,0.120,3.264
6280,0.120,3.264
6282,0.120,3.264
6284,0.120,3.264
6286,0.120,3.264
6288,0.120,3.264
6290,0.120,3.264
6292,0.120,3.264
6294,0.120,3.264
6296,0.120,3.264
6298,0.120,3.264
6300,0.120,3.264
6302,0.120,3.264
6304,0.120,3.264
6306,0.120,3.264
6308,0.120,3.264
6310,0.120,3.264
6312,0.120,3.264
6314,0.120,3.264
6316,0.120,3.264
6318,0.120,3.264
6320,0.120,3.264
6322,0.120,3.264
6324,0.120,3.264
6326,0.120,3.264
6328,0.120,3.264
6330,0.120,3.264
6332,0.120,3.264
6334,0.120,3.264
6336,0.120,3.264
6338,0.120,3.264
6340,0.120,3.264
6342,0.120,3.264
6344,0.120,3.264
6346,0.120,3.264
6348,0.120,3.264
6350,0.120,3.264
6352,0.120,3.264
6354,0.120,3.264
6356,0.120,3.264
6358,0.120,3.264
6360,0.120,3.264
6362,0.120,3.264
6364,0.120,3.264
6366,0.120,3.264
6368,0.120,3.264
6370,0.120,3.264
6372,0.120,3.264
6374,0.120,3.264
6376,0.120,3.264
6378,0.120,3.264
6380,0.120,3.264
6382,0.120,3.264
6384,0.120,3.264
6386,0.120,3.264
6388,0.120,3.264
6390,0.120,3.264
6392,0.120,3.264
6394,0.120,3.264
6396,0.120,3.264
6398,0.120,3.264
6400,0.120,3.264
6402,0.120,3.264
6404,0.120,3.264
6406,0.120,3.264
6408,0.120,3.264
6410,0.120,3.264
6412,0.120,3.264
6414,0.120,3.264
6416,0.120,3.264
6418,0.120,3.264
6420,0.120,3.264
6422,0.120,3.264
6424,0.120,3.264
6426,0.120,3.264
6428,0.120,3.264
6430,0.120,3.264
6432,0.120,3.264
6434,0.120,3.264
6436,0.120,3.264
6438,0.120,3.264
6440,0.120,3.264
6442,0.120,3.264
6444,0.120,3.264
6446,0.120,3.264
6448,0.120,3.264
6450,0.120,3.264
6452,0.120,3.264
6454,0.120,3.264
6456,0.120,3.264
6458,0.120,3.264
6460,0.120,3.264
6462,0.120,3.264
6464,0.120,3.264
6466,0.120,3.264
6468,0.120,3.264
6470,0.120,3.264
6472,0.120,3.264
6474,0.120,3.264
6476,0.120,3.264
6478,0.120,3.264
6480,0.120,3.264
6482,0.120,3.264
6484,0.120,3.264
6486,0.120,3.264
6488,0.120,3.264
6490,0.120,3.264
6492,0.120,3.264
6494,0.120,3.264
6496,0.120,3.264
6498,0.120,3.264
6500,0.120,3.264
6502,0.120,3.264
6504,0.120,3.264
6506,0.120,3.264
6508,0.120,3.264
6510,0.120,3.264
6512,0.120,3.264
6514,0.120,3.264
6516,0.120,3.264
6518,0.120,3.264
6520,0.120,3.264
6522,0.120,3.264
6524,0.120,3.264
6526,0.120,3.264
6528,0.120,3.264
6530,0.120,3.264
6532,0.120,3.264
6534,0.120,3.264
6536,0.120,3.264
6538,0.120,3.264
6540,0.120,3.264
6542,0.120,3.264
6544,0.120,3.264
6546,0.120,3.264
6548,0.120,3.264
6550,0.120,3.264
6552,0.120,3.264
6554,0.120,3.264
6556,0.120,3.264
6558,0.120,3.264
6560,0.120,3.264
6562,0.120,3.264
6564,0.120,3.264
6566,0.120,3.264
6568,0.120,3.264
6570,0.120,3.264
6572,0.120,3.264
6574,0.120,3.264
6576,0.120,3.263
6578,0.120,3.264
6580,0.120,3.264
6582,0.120,3.263
6584,0.120,3.264
6586,0.120,3.264
6588,0.120,3.264
6590,0.120,3.264
6592,0.120,3.263
6594,0.120,3.264
6596,0.120,3.263
6598,0.120,3.263
6600,0.120,3.264
6602,0.120,3.263
6604,0.120,3.264
6606,0.120,3.263
6608,0.120,3.264
6610,0.120,3.264
6612,0.120,3.263
6614,0.120,3.263
6616,0.120,3.263
6618,0.120,3.264
6620,0.120,3.263
6622,0.120,3.263
6624,0.120,3.263
6626,0.120,3.264
6628,0.120,3.263
6630,0.120,3.263
6632,0.120,3.263
6634,0.120,3.263
6636,0.120,3.264
6638,0.120,3.264
6640,0.120,3.263
6642,0.120,3.263
6644,0.120,3.263
6646,0.120,3.263
6648,0.120,3.263
6650,0.120,3.263
6652,0.120,3.263
6654,0.120,3.263
6656,0.120,3.263
6658,0.120,3.263
6660,0.120,3.263
6662,0.120,3.263
6664,0.120,3.263
6666,0.120,3.263
6668,0.120,3.263
6670,0.120,3.263
6672,0.120,3.263
6674,0.120,3.263
6676,0.120,3.263
6678,0.120,3.263
6680,0.120,3.263
6682,0.120,3.263
6684,0.120,3.263
6686,0.120,3.263
6688,0.120,3.263
6690,0.120,3.263
6692,0.120,3.263
6694,0.120,3.263
6696,0.120,3.263
6698,0.120,3.263
6700,0.120,3.263
6702,0.120,3.263
6704,0.120,3.263
6706,0.120,3.263
6708,0.120,3.263
6710,0.120,3.263
6712,0.120,3.263
6714,0.120,3.263
6716,0.120,3.263
6718,0.120,3.263
6720,0.120,3.263
6722,0.120,3.263
6724,0.120,3.263
6726,0.120,3.263
6728,0.120,3.263
6730,0.120,3.263
6732,0.120,3.263
6734,0.120,3.263
6736,0.120,3.263
6738,0.120,3.263
6740,0.120,3.263
6742,0.120,3.263
6744,0.120,3.263
6746,0.120,3.263
6748,0.120,3.263
6750,0.120,3.263
6752,0.120,3.263
6754,0.120,3.263
6756,0.120,3.263
6758,0.120,3.263
6760,0.120,3.263
6762,0.120,3.263
6764,0.120,3.263
6766,0.120,3.263
6768,0.120,3.263
6770,0.120,3.263
6772,0.120,3.263
6774,0.120,3.263
6776,0.120,3.263
6778,0.120,3.263
6780,0.120,3.263
6782,0.120,3.263
6784,0.120,3.263
6786,0.120,3.263
6788,0.120,3.263
6790,0.120,3.263
6792,0.120,3.263
6794,0.120,3.263
6796,0.120,3.263
6798,0.120,3.263
6800,0.120,3.263
6802,0.120,3.263
6804,0.120,3.263
6806,0.120,3.263
6808,0.120,3.263
6810,0.120,3.263
6812,0.120,3.263
6814,0.120,3.263
6816,0.120,3.263
6818,0.120,3.263
6820,0.120,3.263
6822,0.120,3.263
6824,0.120,3.263
6826,0.120,3.263
6828,0.120,3.263
6830,0.120,3.263
6832,0.120,3.263
6834,0.120,3.263
6836,0.120,3.263
6838,0.120,3.263
6840,0.120,3.263
6842,0.120,3.263
6844,0.120,3.263
6846,0.120,3.263
6848,0.120,3.263
6850,0.120,3.263
6852,0.120,3.263
6854,0.120,3.263
6856,0.120,3.263
6858,0.120,3.263
6860,0.120,3.263
6862,0.120,3.263
6864,0.120,3.263
6866,0.120,3.263
6868,0.120,3.263
6870,0.120,3.263
6872,0.120,3.262
6874,0.120,3.262
6876,0.120,3.263
6878,0.120,3.262
6880,0.120,3.262
6882,0.120,3.262
6884,0.120,3.262
6886,0.120,3.262
6888,0.120,3.262
6890,0.120,3.262
6892,0.120,3.262
6894,0.120,3.262
6896,0.120,3.262
6898,0.120,3.262
6900,0.120,3.262
6902,0.120,3.262
6904,0.120,3.261
6906,0.120,3.262
6908,0.120,3.262
6910,0.120,3.261
6912,0.120,3.261
6914,0.120,3.261
6916,0.120,3.261
6918,0.120,3.261
6920,0.120,3.261
6922,0.120,3.261
6924,0.120,3.261
6926,0.120,3.261
6928,0.120,3.261
6930,0.120,3.261
6932,0.120,3.261
6934,0.120,3.261
6936,0.120,3.261
6938,0.120,3.261
6940,0.120,3.260
6942,0.120,3.260
6944,0.120,3.260
6946,0.120,3.260
6948,0.120,3.260
6950,0.120,3.260
6952,0.120,3.260
6954,0.120,3.260
6956,0.120,3.259
6958,0.120,3.260
6960,0.120,3.260
6962,0.120,3.260
6964,0.120,3.260
6966,0.120,3.259
6968,0.120,3.259
6970,0.120,3.259
6972,0.120,3.259
6974,0.120,3.259
6976,0.120,3.259
6978,0.120,3.259
6980,0.120,3.259
6982,0.120,3.259
6984,0.120,3.259
6986,0.120,3.259
6988,0.120,3.259
6990,0.120,3.258
6992,0.120,3.259
6994,0.120,3.258
6996,0.120,3.258
6998,0.120,3.258
7000,0.120,3.258
7002,0.120,3.258
7004,0.120,3.258
7006,0.120,3.258
7008,0.120,3.258
7010,0.120,3.258
7012,0.120,3.258
7014,0.120,3.258
7016,0.120,3.258
7018,0.120,3.258
7020,0.120,3.258
7022,0.120,3.258
7024,0.120,3.258
7026,0.120,3.258
7028,0.120,3.258
7030,0.120,3.258
7032,0.120,3.258
7034,0.120,3.258
7036,0.120,3.258
7038,0.120,3.258
7040,0.120,3.258
7042,0.120,3.258
7044,0.120,3.258
7046,0.120,3.258
7048,0.120,3.258
7050,0.120,3.258
7052,0.120,3.258
7054,0.120,3.258
7056,0.120,3.258
7058,0.120,3.258
7060,0.120,3.257
7062,0.120,3.257
7064,0.120,3.258
7066,0.120,3.257
7068,0.120,3.257
7070,0.120,3.257
7072,0.120,3.257
7074,0.120,3.257
7076,0.120,3.257
7078,0.120,3.257
7080,0.120,3.257
7082,0.120,3.257
7084,0.120,3.257
7086,0.120,3.257
7088,0.120,3.257
7090,0.120,3.257
7092,0.120,3.257
7094,0.120,3.257
7096,0.120,3.257
7098,0.120,3.257
7100,0.120,3.257
7102,0.120,3.257
7104,0.120,3.257
7106,0.120,3.257
7108,0.120,3.257
7110,0.120,3.257
7112,0.120,3.257
7114,0.120,3.257
7116,0.120,3.257
7118,0.120,3.257
7120,0.120,3.257
7122,0.120,3.257
7124,0.120,3.257
7126,0.120,3.257
7128,0.120,3.257
7130,0.120,3.257
7132,0.120,3.257
7134,0.120,3.257
7136,0.120,3.257
7138,0.120,3.257
7140,0.120,3.257
7142,0.120,3.257
7144,0.120,3.257
7146,0.120,3.257
7148,0.120,3.257
7150,0.120,3.257
7152,0.120,3.257
7154,0.120,3.257
7156,0.120,3.257
7158,0.120,3.257
7160,0.120,3.257
7162,0.120,3.257
7164,0.120,3.257
7166,0.120,3.257
7168,0.120,3.257
7170,0.120,3.257
7172,0.120,3.257
7174,0.120,3.257
7176,0.120,3.257
7178,0.120,3.257
7180,0.120,3.257
7182,0.120,3.257
7184,0.120,3.257
7186,0.120,3.257
7188,0.120,3.257
7190,0.120,3.257
7192,0.120,3.257
7194,0.120,3.257
7196,0.120,3.257
7198,0.120,3.257
7200,0.120,3.257
7202,0.120,3.257
7204,0.120,3.257
7206,0.120,3.257
7208,0.120,3.257
7210,0.120,3.257
7212,0.120,3.257
7214,0.120,3.257
7216,0.120,3.257
7218,0.120,3.257
7220,0.120,3.257
7222,0.120,3.257
7224,0.120,3.257
7226,0.120,3.257
7228,0.120,3.257
7230,0.120,3.257
7232,0.120,3.257
7234,0.120,3.257
7236,0.120,3.257
7238,0.120,3.257
7240,0.120,3.257
7242,0.120,3.257
7244,0.120,3.257
7246,0.120,3.257
7248,0.120,3.257
7250,0.120,3.257
7252,0.120,3.257
7254,0.120,3.257
7256,0.120,3.257
7258,0.120,3.257
7260,0.120,3.257
7262,0.120,3.257
7264,0.120,3.257
7266,0.120,3.257
7268,0.120,3.257
7270,0.120,3.257
7272,0.120,3.257
7274,0.120,3.257
7276,0.120,3.257
7278,0.120,3.257
7280,0.120,3.257
7282,0.120,3.257
7284,0.120,3.257
7286,0.120,3.257
7288,0.120,3.257
7290,0.120,3.257
7292,0.120,3.257
7294,0.120,3.257
7296,0.120,3.257
7298,0.120,3.257
7300,0.120,3.257
7302,0.120,3.257
7304,0.120,3.257
7306,0.120,3.257
7308,0.120,3.257
7310,0.120,3.257
7312,0.120,3.257
7314,0.120,3.257
7316,0.120,3.257
7318,0.120,3.257
7320,0.120,3.257
7322,0.120,3.257
7324,0.120,3.257
7326,0.120,3.257
7328,0.120,3.257
7330,0.120,3.257
7332,0.120,3.257
7334,0.120,3.257
7336,0.120,3.257
7338,0.120,3.257
7340,0.120,3.257
7342,0.120,3.257
7344,0.120,3.257
7346,0.120,3.257
7348,0.120,3.257
7350,0.120,3.257
7352,0.120,3.257
7354,0.120,3.257
7356,0.120,3.257
7358,0.120,3.257
7360,0.120,3.257
7362,0.120,3.257
7364,0.120,3.257
7366,0.120,3.257
7368,0.120,3.257
7370,0.120,3.257
7372,0.120,3.257
7374,0.120,3.257
7376,0.120,3.257
7378,0.120,3.257
7380,0.120,3.257
7382,0.120,3.257
7384,0.120,3.257
7386,0.120,3.257
7388,0.120,3.257
7390,0.120,3.257
7392,0.120,3.257
7394,0.120,3.257
7396,0.120,3.257
7398,0.120,3.257
7400,0.120,3.257
7402,0.120,3.257
7404,0.120,3.257
7406,0.120,3.257
7408,0.120,3.257
7410,0.120,3.257
7412,0.120,3.257
7414,0.120,3.257
7416,0.120,3.257
7418,0.120,3.257
7420,0.120,3.257
7422,0.120,3.257
7424,0.120,3.257
7426,0.120,3.257
7428,0.120,3.257
7430,0.120,3.257
7432,0.120,3.257
7434,0.120,3.257
7436,0.120,3.257
7438,0.120,3.257
7440,0.120,3.257
7442,0.120,3.257
7444,0.120,3.257
7446,0.120,3.257
7448,0.120,3.257
7450,0.120,3.257
7452,0.120,3.257
7454,0.120,3.257
7456,0.120,3.257
7458,0.120,3.257
7460,0.120,3.257
7462,0.120,3.257
7464,0.120,3.257
7466,0.120,3.257
7468,0.120,3.257
7470,0.120,3.257
7472,0.120,3.257
7474,0.120,3.257
7476,0.120,3.257
7478,0.120,3.257
7480,0.120,3.257
7482,0.120,3.257
7484,0.120,3.257
7486,0.120,3.257
7488,0.120,3.257
7490,0.120,3.257
7492,0.120,3.257
7494,0.120,3.257
7496,0.120,3.257
7498,0.120,3.257
7500,0.120,3.257
7502,0.120,3.257
7504,0.120,3.257
7506,0.120,3.257
7508,0.120,3.257
7510,0.120,3.257
7512,0.120,3.257
7514,0.120,3.257
7516,0.120,3.257
7518,0.120,3.257
7520,0.120,3.257
7522,0.120,3.257
7524,0.120,3.257
7526,0.120,3.257
7528,0.120,3.257
7530,0.120,3.257
7532,0.120,3.257
7534,0.120,3.257
7536,0.120,3.257
7538,0.120,3.257
7540,0.120,3.257
7542,0.120,3.257
7544,0.120,3.257
7546,0.120,3.257
7548,0.120,3.257
7550,0.120,3.257
7552,0.120,3.257
7554,0.120,3.257
7556,0.120,3.257
7558,0.120,3.257
7560,0.120,3.257
7562,0.120,3.257
7564,0.120,3.257
7566,0.120,3.257
7568,0.120,3.257
7570,0.120,3.257
7572,0.120,3.257
7574,0.120,3.257
7576,0.120,3.257
7578,0.120,3.257
7580,0.120,3.257
7582,0.120,3.257
7584,0.120,3.257
7586,0.120,3.257
7588,0.120,3.257
7590,0.120,3.257
7592,0.120,3.257
7594,0.120,3.257
7596,0.120,3.257
7598,0.120,3.257
7600,0.120,3.257
7602,0.120,3.257
7604,0.120,3.257
7606,0.120,3.257
7608,0.120,3.257
7610,0.120,3.257
7612,0.120,3.257
7614,0.120,3.257
